node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.0903156096677117,0.15117111841291447,0.23864074154008247,0.3759168453877396,0.12211227738970552,0.12582895094450514,0.025033957358120924,0.0955888362671593,0.10397230401994749,0.15426305126308126,0.09645541875943232,0.05495016952658021,0.21952601461843582,0.13027983105520577,0.09435642447222325
0.10737745206865631,0.15555220483792273,0.029030516116291125,0.1627000008074518,0.12963779742004997,0.31168523007883175,0.13505073789329608,0.12994077607085164,0.23219509064259553,0.09051654299746659,0.09870133410213183,0.3457275731963941,0.10255133942083684,0.30116993814951254,0.09289267032839651
0.15389015929891797,0.10085741809908519,0.046587868894107376,0.1298583762783464,0.04712415481609785,0.06957752808272241,0.08511241135671122,0.17067427302363852,0.06225550617780755,0.34000639898832247,0.3737439558381498,0.2640268541604403,0.11376696039883454,0.15629371492582275,0.23168685051220897
0.07751210202205662,0.1507921347954269,0.20215022886141307,0.12528049538800884,0.18305424878406293,0.12012195950185092,0.10065917874972681,0.2852153969252824,0.1437094885971686,0.21199961078052615,0.13357497533028417,0.07912992169752843,0.07126684936366881,0.08903731636057712,0.09140337537400348
0.08192328410736309,0.24121051527825613,0.1481332048363988,0.08758263586900754,0.07503580139763316,0.18948958481039158,0.08389622081226399,0.19243442519620635,0.1578593324907496,0.07947815580512882,0.1278428302664725,0.09377635123724234,0.11490214198821626,0.03361488681400725,0.4133972114755943
0.12353994655021049,0.048617409801926616,0.10627692399928171,0.5275059610617644,0.18839738990781887,0.0865449683346227,0.23773986061470997,0.03993604998633964,0.3430469759316378,0.052828452597572656,0.0428788964483577,0.09408718849260632,0.036721619867835065,0.034711507348617714,0.25512745162448264
0.3782383281697112,0.21583660080669814,0.10356540089361663,0.05578432200326184,0.244491830362957,0.06822255020564025,0.17482984716714425,0.1282539787065186,0.04830892618438682,0.09059980826912968,0.11215442393156723,0.23974500537389543,0.11791438853978758,0.12198296391241421,0.14728950780433583
0.11454623675778496,0.14707842950997677,0.1846214756983922,0.3504799476006816,0.11853531563534365,0.15778082610995756,0.08099772277053624,0.1527553876979478,0.06620050796689983,0.27002673196296023,0.12573936358426166,0.13487060123923902,0.07536955037575693,0.092936097281923,0.054618923297965305
0.2550052579788851,0.07749998290119518,0.03756666594493237,0.19545382131610048,0.13022230927702644,0.20225603780506043,0.27738388887587745,0.07017733439270998,0.117541838236539,0.12063149191718145,0.04703595392764259,0.32266149055930515,0.06259352262499136,0.21851945238883272,0.08002149907655817
0.38328546416361575,0.056183956109395944,0.1624779787329543,0.06748820327742948,0.15513088095882843,0.17660978617808254,0.12450751209273414,0.11034436509142616,0.2614696833490675,0.12214517652044778,0.18064142890258075,0.22549710258864308,0.23878420571975983,0.05333037047066445,0.3574841599387677
0.09304248491495587,0.16230542630024378,0.10088575301194029,0.19241356103396895,0.33687798323441076,0.14930942116436974,0.1889556206754339,0.0760927737488953,0.0608398971340417,0.25173155305053146,0.04870947763150722,0.18810614554436086,0.0917427394435459,0.15854357150553974,0.12398201808555116
0.058137245117721004,0.16835242601604827,0.11397570190029147,0.06858668410251717,0.052509602892413895,0.21737401791482538,0.12314624525026693,0.14660772938577385,0.08808663348281572,0.2664273680540292,0.31084596032438533,0.09347807362823254,0.07414767980580775,0.14704023667717644,0.09437868670856549
0.08458713056020842,0.20748154126129442,0.09763191238248352,0.07869204701572761,0.17617781539996435,0.08115845943112852,0.11412223002510086,0.15878182848559227,0.0766868307940923,0.08803316928706068,0.10672162738471869,0.12176300128671734,0.10425469486077384,0.16824991409607565,0.060224240689572384
0.18917612262004427,0.1147467148142254,0.11015182157942945,0.08308280333194935,0.15839721117707903,0.08821450630166901,0.22122877137478147,0.04228023579564601,0.38695389175943606,0.09057265756512865,0.12596287974236775,0.1505077248727826,0.4580577031492874,0.18895805439423935,0.25942355050188365
0.3216220528319094,0.23484151576461393,0.06038927173975206,0.13500885427082734,0.13426409059103728,0.0732072320291361,0.09125159451064067,0.1668657798927386,0.3621239677764636,0.22588255861310574,0.19872929797222558,0.12682135074924353,0.33676124867855023,0.10236566141335768,0.1076327424728274
0.2401970952824496,0.34876125279211734,0.35231283881712994,0.08222390653267593,0.29462907292123947,0.10197015999864843,0.13764330856933785,0.14216033413650103,0.036305990102821255,0.03187280157390564,0.0636704605958532,0.10937808132895728,0.14636924973970888,0.04717800168267775,0.05082575362959106
0.04267541207385639,0.28828381545438353,0.21367247763727373,0.257797013562823,0.19545358072203287,0.08780312466744698,0.1407682719965616,0.04891656419280131,0.13658882736143815,0.05115880930353086,0.056214650759682926,0.11830738751635939,0.042587586437621366,0.04262144782191942,0.07030666020304667
0.04835209673959465,0.06170573057570638,0.0812584381780037,0.22181647662854576,0.25992808833695674,0.08008811935005623,0.5129337006981349,0.23744797299934947,0.12733735761696824,0.03333186981362342,0.36925801686251203,0.267035402012398,0.04285494937543685,0.08603411436109945,0.07112536870994936
0.0899799170509723,0.2603062530297654,0.11765736665281938,0.24698214539210236,0.13887226794212718,0.19174841513753224,0.06958320916582154,0.20626081262373286,0.06358738859776958,0.10621315558483382,0.2050669417020352,0.17249082140122854,0.1722013836139305,0.1504532553963764,0.20089110914936334
0.04597556410578767,0.09276207791221211,0.20211946715668144,0.09505167411652046,0.08772006248049145,0.09061958692112411,0.09696096653761105,0.18016068478588163,0.28503063662740374,0.40795864909044094,0.25340027491241435,0.12946248836475333,0.22241492563685197,0.08368746489259431,0.20671237305857035
0.018107625373922406,0.14174257708430588,0.0838039157793145,0.26209606400953334,0.06284255079965835,0.22186367430000387,0.11334885263131486,0.19500813842668568,0.12104761477666998,0.10198044884868761,0.3287627897057547,0.08200484372204361,0.09142619873341018,0.4237512782590809,0.1908192521883828
0.1031743948203197,0.06785211572889145,0.2516268708143545,0.11318149287883057,0.1800854200095465,0.23568406478501674,0.3683958274665958,0.23115474299348432,0.19044602439532596,0.16013208589168862,0.09122825834570683,0.04789073174947832,0.14646541513569572,0.2235784738213093,0.10816391021404072
0.036775645298020763,0.07844827368668991,0.13995178456629215,0.279206563331381,0.15644862741468843,0.17332794599320211,0.15080958354604826,0.2615811622899431,0.04381430441460833,0.08470401902492468,0.10887891903763165,0.08689640150891102,0.04894554741634909,0.10147660815742654,0.09885880001499177
0.33586698952359834,0.09166141721183152,0.07292981784185962,0.38581681761435516,0.1953450498262334,0.09247826870496342,0.0654508171342369,0.3637508807558883,0.06779693292870825,0.4212712478510741,0.0776245316450268,0.19927625679281954,0.036930370773957354,0.06833266416014105,0.3605316721897471
0.06451890336572172,0.12756810010555059,0.14988876890298075,0.3490546575457147,0.048403462335771474,0.029602993839399534,0.12743140799120514,0.045655952389509216,0.2920989394126433,0.18131306494177526,0.28057161804899033,0.14705051582156659,0.11106343675625742,0.34104465407584844,0.08986955875303432
0.034326813078158956,0.06491911674714038,0.05497234571611424,0.09568593648915238,0.08361311349321922,0.03716611493434457,0.21469529980795957,0.024307518208291815,0.04996979924471609,0.12174976553285534,0.08865934232815716,0.35157386594413836,0.5325136121164741,0.0810697468568161,0.13717179165215077
0.0663184127342525,0.11048789252020039,0.11662032395880986,0.09750194053397943,0.23540515361965478,0.05047693471618613,0.12531606577512747,0.18616372224631902,0.13816519301686403,0.18916835049806474,0.3003804406391133,0.2536809411488514,0.21986156072322435,0.04770185543023362,0.1269902221375431
0.12528799178670216,0.11849665109577755,0.31004816604138397,0.057871369537750975,0.10065182667413398,0.1508640615404534,0.15556406371903914,0.10520580411101937,0.06253173607615987,0.1557860630374771,0.25443912258362755,0.10115353535391032,0.1830996995966325,0.21936183670219234,0.06754576424824318
0.21539043211636538,0.043277098248239894,0.14708758341305772,0.10753136231069192,0.026273343731660796,0.11311624745560135,0.13689007953812143,0.3515713805247835,0.07256524993120746,0.22663638824458374,0.40017741301733195,0.11676799662259774,0.06788938007851658,0.09324413369512231,0.06683196159423421
0.045527622486286175,0.10219211497811134,0.03586843703824504,0.12405373932045823,0.16008964015658328,0.046149817092009805,0.09895287353923425,0.06113289040420541,0.12185686781462125,0.0610357414371286,0.2515059282307748,0.18119150981685608,0.2083766192749022,0.2793662799946128,0.17601017928337648
0.07261711315397118,0.2254683780702757,0.055547281925369126,0.14495813446572373,0.19172105642452666,0.29344951412565945,0.26115717229440827,0.3225440542597029,0.15939722032908915,0.10763363196059833,0.1307720396326801,0.14853317039421066,0.1137677123572285,0.03515096742839516,0.1307773506662883
0.1358577661073048,0.03646270704193435,0.13895970067926308,0.05781270574533359,0.14614513101441165,0.06040488598855059,0.26594431176319094,0.1290826650530656,0.1323376456926927,0.32789771296272086,0.2240831744835445,0.2618665022667942,0.08330667414165793,0.06532720057758691,0.044327837612381786
0.09721813279109544,0.12222305184384205,0.08292149037520961,0.24085210342473107,0.027420733689397087,0.42247684255391027,0.05032619903909516,0.1702388990508732,0.20558106104838855,0.32289316820758,0.16317714929387006,0.15419722750459994,0.2155074006322651,0.11730000705993884,0.2095299221977026
0.2005564044617349,0.0797379650342113,0.11089322511845515,0.10897794149071471,0.08768550728415736,0.06320995026956912,0.054179428960461705,0.1140780754551945,0.03710660476238347,0.18778381277179404,0.044186761510273655,0.1776657119777948,0.42903280865388826,0.34628379977836454,0.03018856104872287
0.0786076967759414,0.3147436678667146,0.16404392031710713,0.08865581916167614,0.21824575763683593,0.11399173102604117,0.22938623745539624,0.10469503612205158,0.10994397006025416,0.13114026069091814,0.23102784714311722,0.1018806150235011,0.03576163016522074,0.3010337754978738,0.3817278560277276
0.11189940538202917,0.04529946892857829,0.04790862105053417,0.047809442063328614,0.267939883132235,0.17911733527023577,0.08730754522480305,0.09552416929925321,0.17325879582420145,0.10348558043188846,0.13764684301255659,0.2521375503474424,0.13881375254640252,0.09680741568621677,0.15792065189920756
0.10801136881508289,0.07759861311343544,0.08460518338843996,0.16433475299020922,0.2526738882853693,0.23573411448886966,0.12326588512459083,0.28913872701883536,0.03856290861858988,0.10744597426979964,0.4647544845947907,0.21317628256777743,0.07412113582749401,0.06200561097207587,0.11951741816313516
0.3219552556457781,0.3854566033757042,0.2679773531540608,0.08594549664385527,0.07598261393134588,0.032448945848709054,0.08657347634624472,0.21656636159423276,0.2601504047684739,0.14222748626247933,0.07078555959860798,0.10307177805552857,0.05738999602772713,0.09734548125213734,0.43030262814951226
0.1893254071408688,0.35676915432034506,0.08789839243565897,0.10048632456877889,0.09836941338439736,0.30069920936742967,0.10043376873504292,0.11371382640674327,0.2769270497161357,0.2765272026904442,0.07473767728398696,0.11288325507100058,0.12386261316092957,0.2802321979770143,0.30388168216585143
0.1459227646133459,0.0337347172568605,0.03989465396410591,0.1779822138021392,0.4197386068987363,0.05246098674192362,0.06255026466053623,0.28936825593592663,0.12148583057711385,0.1342026055535473,0.11302533886789033,0.14581769178443046,0.046638983055460145,0.12502488709494147,0.10826560061731512
0.03947400523583049,0.06906518346748351,0.10124823592399058,0.2006239505072143,0.21476259268438305,0.13884673650157026,0.09170795913196754,0.03189075644410119,0.24639104684132446,0.22436797197322247,0.13947110129794776,0.22940519826882655,0.09953101239634356,0.2817981581993387,0.07863381726363283
0.06394558384754465,0.12379475202913308,0.0386340981473374,0.05989682691854013,0.12454539623025457,0.030453954838302027,0.08674840276075205,0.08383147586542554,0.30970146101952334,0.14186717579061892,0.4649460874009387,0.14179597588922005,0.17881763189712402,0.18968369870773905,0.18440682535712907
0.21243263424937944,0.04613923722228321,0.04866665695705475,0.04547302433456608,0.032369459794848995,0.13914363802216326,0.18304187008102457,0.09365664121808671,0.03992397701014172,0.2566546958081017,0.13244818357916038,0.08556393744960837,0.09718130262485977,0.04929505750548664,0.2811985729911042
0.1149801045746355,0.17819553421662365,0.37218618946350385,0.3852569488752594,0.11701577806787875,0.2461890884577072,0.1381080968463907,0.16522520133816027,0.1178646908934167,0.13347196005060305,0.1637168689030105,0.35062857413152265,0.15408126231268815,0.11888658387433404,0.29892354869486926
0.15754096851883426,0.048787041267683524,0.04348426471256215,0.38089963878520416,0.056992224599797484,0.060391508362010723,0.15368167113891779,0.10782469942386937,0.03724266140977781,0.18855881064517996,0.323918230295902,0.09485545484814555,0.30112137314867465,0.12352090497165821,0.04520240473633369
0.08722772391832785,0.04795765479350379,0.08249487800281664,0.06571388300395455,0.13738505772319054,0.2441824568159389,0.1453769295850092,0.03203462958115873,0.050568692821386346,0.08862644356757066,0.25807711816565115,0.042390856635926184,0.09006651634028916,0.19883209960021578,0.25666947028262094
0.27797832314574394,0.028086045801487314,0.2528398799852406,0.0331487606228042,0.12217008326480462,0.08268968758730995,0.16858805827749174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
