node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.2131596425526879,0.09742144590964306,0.10716094600957922,0.16092557158773024,0.24893935372474246,0.11472760162904966,0.10885556260945503,0.34669792642708747,0.16189679884860642,0.3214943583975634,0.3875027705667576,0.45288167348906594,0.06231146447023795,0.09120277108132158,0.08178284280634313
0.17824097422499216,0.152278062135901,0.10388799729607515,0.5223692107690151,0.08710427697371469,0.06858638574896696,0.11714181691021033,0.1420009775378821,0.10576149045270193,0.14679319392774817,0.5363218631413492,0.24614250861331327,0.1542618901777292,0.1371913685830312,0.3953268832323995
0.13331034774513573,0.22528646034998265,0.04204494642336234,0.07420506881519748,0.14494326755342787,0.24648258829415012,0.057311680505345346,0.05901529847375467,0.2268233597466565,0.22649787436864052,0.2447633293051534,0.08809688545539282,0.11875139938924532,0.08474994420186471,0.16908546786880263
0.09304947123463082,0.16286790963087722,0.19463489296612566,0.29755029835819063,0.13723943278055412,0.08545386010741803,0.04001034109646755,0.11310879325445315,0.1799594392432726,0.25900775580297875,0.1818228154758313,0.22798090306794366,0.1444963571349483,0.11590141495356661,0.06869063580498622
0.14975812963062315,0.03410304016747039,0.0585919153267251,0.20667700767380323,0.1152370587126473,0.05741818629406729,0.13688768295719417,0.14560303202560537,0.14944067325865912,0.24456258235155826,0.20329185589759485,0.07418975743214401,0.15754454236539575,0.08530211160971658,0.3007869198264318
0.23322832742957464,0.07369354061843626,0.22151142278287728,0.07098300089204757,0.035773685350707476,0.14869030744717934,0.10353598828615476,0.18969748109981108,0.28954200960660514,0.08621967045786015,0.027656814892390094,0.1289345556242864,0.09808411293815446,0.2745868807956972,0.31762804325782157
0.1397286879392919,0.05166269833724866,0.0680459206064164,0.43070117601774655,0.1414596484440922,0.11979818563446742,0.1576550455081499,0.17125363572881896,0.10140064978859789,0.05273509876571909,0.060645373366964406,0.034048764511263416,0.0905097400153359,0.2847272317857135,0.21415587176790557
0.2068836990495441,0.12514555774236197,0.10520452971920949,0.07779733297530118,0.2070780572440523,0.09817620079673643,0.07055829208244155,0.22726357466882183,0.09377748946558331,0.14092855805427704,0.09247307570333183,0.26102399283708777,0.3572038672274409,0.06180797887372374,0.04334592926769829
0.06078170088377422,0.3417081179653581,0.0987493606067331,0.09132093929255813,0.06426735878389477,0.15594316115578544,0.08481849032194727,0.10503283372265339,0.10113639520023143,0.2222559764155024,0.049892578628662546,0.3139831896390828,0.21717040731851767,0.03500195241861408,0.18462927607778376
0.11186014914730508,0.07275908567305352,0.18914463794225178,0.10270264549162295,0.1304983462687684,0.07662205058429575,0.08005527476122952,0.06843810278637753,0.46483490712538644,0.05161670709020718,0.26681275362135287,0.07515613190446463,0.23300873205844586,0.19083433493180135,0.13443175245440378
0.13298558621159903,0.20774509551542103,0.044243510436617145,0.24035169413750146,0.09401132386196209,0.030931835507416267,0.05619504977864812,0.16779915478894158,0.1516011864668574,0.2221741082204855,0.08308613657102515,0.2596434919021595,0.11564999349814377,0.07915989727343511,0.29488722472279166
0.10130257160208157,0.1046650609198803,0.05274999832350942,0.050153490496334385,0.21260599059711935,0.18835545563078168,0.14173178011217236,0.2458886978788576,0.05307087651307207,0.10184474475990991,0.15185574575962105,0.051957191762879135,0.0706170924140737,0.022137499778730117,0.2889375358862387
0.327629060987994,0.029648247274106067,0.21965812562011564,0.11925510742653035,0.08835491818768201,0.18291017621196448,0.04191386957102859,0.23980084023068995,0.04703228219576045,0.33842403471534693,0.04411320799219382,0.256993260967942,0.4250008621253661,0.03589400099210436,0.020864654447208628
0.02835933864805732,0.13248664598904933,0.06318072719468895,0.1327504419817181,0.2776642959936178,0.08916752674851831,0.040504185735004306,0.07048001158865926,0.10182548722227845,0.1858900449981884,0.05728264204134578,0.23372428288866032,0.07341119403601633,0.04001927046347532,0.25509939812214444
0.14240611769144085,0.15371676737164322,0.27650568251806595,0.3444314937670929,0.09111063645036041,0.054553922617319,0.27155929542220486,0.04869039911365431,0.1176565711083346,0.07401095339401349,0.030292031263444225,0.11342108850068025,0.0831524499566657,0.26958921784038375,0.1613189560783576
0.11014725005585697,0.2253445256703851,0.18839495706472645,0.05993114635128838,0.23074758888922578,0.0635987293115255,0.1234975391986117,0.1694118365887973,0.14925583914046178,0.4124800561365948,0.31329322954919037,0.3486299552983952,0.21319291402235793,0.1886456013990264,0.0885924963129734
0.26441535506134056,0.21557995652573367,0.1884250430861709,0.07087709808726217,0.15481286093168484,0.05853351208978716,0.17259923434789123,0.07607051477900514,0.07927564961478367,0.07998960830018843,0.4523665059134991,0.21850379353333224,0.24786578169232307,0.18893040940107733,0.12252803909581349
0.04882367011472056,0.14177744898130035,0.2036941468949909,0.30065869633177633,0.2920410997310531,0.08649028169855279,0.19920892216619637,0.06586927466987255,0.08649023793502694,0.4519956610881743,0.2936179936976805,0.18793475190858716,0.052413206367053794,0.2974097914478099,0.09719064096640133
0.12512625889464002,0.07174760765792892,0.11800474759209104,0.07042959701083212,0.3684688638546512,0.2505911428790828,0.17327959477864857,0.12171284746678496,0.2093367944723824,0.2894717156247157,0.15101130507031832,0.09635345453641087,0.29057861983336436,0.13741157064135653,0.03500135574032258
0.4375285008064817,0.11223344134037337,0.05882453044062126,0.12366232719484037,0.18167106277787706,0.3262789641138932,0.06654032825671868,0.16597823861251856,0.14304241059592693,0.1387072056283635,0.10123631099449099,0.1327143646589737,0.054321565829638985,0.25916823903466896,0.22323883611512532
0.20549326432362855,0.04042858253417447,0.05301559976368332,0.05414568392984171,0.05260224773028836,0.08139100345735095,0.11311924380927837,0.05906160157835736,0.16977349419472756,0.12852048936223032,0.3001839248956224,0.13605895997181564,0.08818541804119834,0.0668879437920489,0.1098895376171452
0.07502908912411485,0.19422159492949964,0.03283287708282219,0.3892897446887125,0.20655535520776552,0.2607813355280595,0.13337803515997512,0.16689005974021362,0.06128263319482779,0.17864581020171869,0.3218033455250053,0.12349059333722572,0.09529622821266077,0.33922413958646136,0.19990610254968794
0.09264580961169856,0.04270449756143832,0.2673925650222811,0.22546339072447666,0.05220480803286336,0.07873160252878329,0.09321447790664499,0.04407713471158093,0.21969694554316033,0.03503666528240109,0.03632504075269211,0.14856268146493498,0.3711573781422854,0.04209961822325244,0.10460436963841636
0.0594149415160177,0.19064480304485104,0.16265172419381568,0.037496204291733906,0.08853403005414953,0.2479551843405059,0.10132882257435716,0.2621075421495638,0.10566809729389752,0.39204979867375706,0.11351564210247059,0.20076524529026224,0.14212458690891613,0.07183754326323787,0.42295212431364076
0.10746363894240177,0.19487319582712329,0.16195791688303757,0.06180244369029953,0.16469209086576747,0.03188448050925436,0.3137550451052502,0.1125056609384118,0.11829292365958519,0.27426705397038015,0.11924999623942387,0.06775161301758587,0.07583274180511419,0.09462958695053494,0.1171653690625413
0.042415534876412885,0.1713900353309391,0.26925485889776196,0.21850603986798392,0.09388532730886676,0.1944836926110317,0.0624331093534412,0.06264647107782495,0.2643004669167058,0.12583250063819132,0.13020220567728233,0.11616158143580886,0.21679262207130234,0.08084378834219885,0.27508414326755026
0.0722561789824946,0.05495464550345154,0.16054999229672737,0.16946063829351313,0.17652853117326334,0.2314889478741629,0.08078042001096891,0.19025509391640683,0.18537789738297583,0.10156040287090988,0.4543972304231308,0.2544152288050614,0.31802420030663053,0.0836307493516263,0.03334547948789932
0.43745730496091695,0.35960332441772463,0.045191184786117986,0.09209141803869962,0.114984202578811,0.04629310033077331,0.03523888207032206,0.3886766104415371,0.12138193076414644,0.03277121415144016,0.11251026406392192,0.14214354998198211,0.1329657345171568,0.14415371873107125,0.0877778787287252
0.019005602339333866,0.413883266332561,0.1400746505954854,0.04949495929588081,0.14735907625523167,0.09123743760128346,0.024476842344336034,0.042290291516781986,0.1725602660036283,0.09648279147627611,0.3827561312068626,0.0899138603121544,0.20193037121112034,0.08486461635058878,0.12984252386015524
0.1586016700837535,0.09724687597118825,0.11089421585871768,0.40411726138659876,0.14070834788190187,0.18798028773155695,0.055160672913609626,0.02497312939900295,0.3232222029204481,0.07122217956067405,0.14992371825931491,0.1438638800479174,0.024546560620732787,0.14132711356916505,0.09796852007817285
0.08303016923402816,0.29026249180896896,0.09770081621593713,0.09804450614949345,0.10374737373181189,0.1464795268858561,0.17983160372089005,0.15814687058395432,0.09250157061389185,0.06954092210497259,0.3600624487618149,0.18974939498190593,0.08550397706913637,0.21651923247772464,0.1201303491244831
0.12238202451544494,0.23239612230694745,0.22843584627208746,0.10034101338179204,0.22257354668122178,0.12941945459962517,0.025825457907757622,0.3772169763024413,0.02889102294597176,0.09270700767098779,0.05124298544718714,0.3374591555774318,0.04707713056888438,0.1162282346861672,0.08097706675151535
0.04877042214432618,0.16367992139458504,0.2673298634276705,0.186591096814626,0.11994153232740322,0.07150207097760727,0.14432159354747803,0.30041193259560345,0.14311272860338728,0.11359371235058807,0.1528818167847802,0.37357152711912894,0.15037384533612622,0.19390845373588836,0.10975272888533157
0.13184617230650753,0.3889073120152822,0.08746164400877351,0.3188036078247267,0.07227827614221517,0.03798195402496873,0.022431494512713,0.29872934586075967,0.21191138154134304,0.09067700722804024,0.2402737373784535,0.03879488190497705,0.08861692406628732,0.08021485828370063,0.10678574427669209
0.1275843785026652,0.2403051609585988,0.11443879038511841,0.27831725681325065,0.18593506167437773,0.1139251612794364,0.08028590353965499,0.05963919089113538,0.23364800798636776,0.035542112787551594,0.07863992211822475,0.39713176671373973,0.17748982736952973,0.19038662359609965,0.24919729162869433
0.42549706699987355,0.15844719359350537,0.06894049446331202,0.0864610861763059,0.05968670575851999,0.15195522704202002,0.13428944017692113,0.22730839138551248,0.1838980451728502,0.07613321785560785,0.07406173239970217,0.37633608506134125,0.33872285708738187,0.04991656299077579,0.052149758076164086
0.035347702315882905,0.12935068961036184,0.3079232598039684,0.4318541374827654,0.2994726011062097,0.12380301175016073,0.06516374422850786,0.04923164045085812,0.12953902837162398,0.10166324052546927,0.2150019068776577,0.2158140128475894,0.05783499397612792,0.19150243294653913,0.031467462096376936
0.07812763224651442,0.2611793025276805,0.1171862426327559,0.15865547176498015,0.09522121985235261,0.13106274727099387,0.13174363524359053,0.11661911437233455,0.208742465816334,0.3231650870933762,0.0867239327358623,0.10944917337883762,0.0946764660446111,0.20547108805046785,0.06738279741784792
0.18029806083145045,0.08667625251733806,0.0571018591581608,0.03529372976494025,0.14334134532548218,0.09221719441878465,0.09105827250543583,0.29853130662869076,0.04416517985426359,0.023496744812245566,0.2415040773828407,0.24056522861812168,0.1345008833100073,0.08209386146223159,0.1360525695104633
0.09552669090485308,0.10516257851741731,0.05142169277966125,0.21290187235062488,0.027205432690746094,0.060944352286137364,0.1329381196603215,0.11504597999304723,0.37534699356739354,0.20222350968792865,0.14568729395201707,0.23832627038742585,0.0870202891205198,0.052306394185919584,0.3368013328187844
0.34758444729469273,0.12149094503355874,0.08287933471690097,0.5354776839210635,0.309576542820575,0.04866562126375361,0.0399711974172822,0.15172916539160575,0.11153870658361506,0.10981951045727259,0.0753066610809765,0.27567534917032477,0.032819705904817933,0.1214519612085694,0.08667661622132421
0.03746555033982054,0.049035448250773765,0.2200320083618289,0.1231566340803537,0.0507773457178011,0.05599971510826965,0.07810559648254026,0.11133355305788216,0.12145550685805749,0.11073909994854056,0.04130950228206772,0.4615983596856697,0.13213650548545144,0.14894179992582313,0.1316059383734875
0.06600127077444683,0.05236123480967803,0.12381706354521395,0.13830545700625949,0.16285953928539496,0.19131515205638389,0.19284273451790593,0.26799758270209467,0.30169409784135137,0.06237515240227326,0.13427717118009358,0.07560206870272787,0.2740833092227696,0.06431814933472371,0.15717934792765959
0.24040029615056316,0.06826513146818888,0.34434601043595664,0.0843777776089437,0.1419985783819633,0.19671384857394017,0.17770829098106425,0.40058522360841065,0.16492856363781536,0.12494975924695509,0.06107213347162719,0.15547215293467495,0.027529550351983085,0.20438138123922048,0.07756368944872943
0.04219366867537378,0.24621433020107872,0.07241372585476842,0.11982520530864761,0.269352762689801,0.16281205385400968,0.12155452971061903,0.11145539694597152,0.2046142683703202,0.01999218086697659,0.23256102921675045,0.21065501914318227,0.1724998363229108,0.08384846478627694,0.06214935972242993
0.03499268236904433,0.057305743488377615,0.14628670061632484,0.2886905532492955,0.20440726700249293,0.09401144568466784,0.15282943907844562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
