node0 p05,node1 p05,node2 p05,node3 p05,node4 p05
0.08246280231690896,0.123919754162286,0.14678642987172597,0.0205876392909827,0.026783770232348614
0.09778310781468731,0.163644952491265,0.11091381926618961,0.0651001748253693,0.06300517791290941
0.10294884934251684,0.22210779377983614,0.12861673361964956,0.037272535526452016,0.098865873535563
0.11335812521933486,0.031713775805824275,0.09577462260816774,0.15914430626718887,0.03830657276186769
0.08788532747914317,0.029937084018872337,0.011733861674776412,0.1019451370118248,0.022766012013216187
0.1290073233733738,0.11358839977120849,0.04444905536008833,0.1350250125684012,0.25996697057477625
0.019434395238901815,0.029973699692243703,0.013279445340758108,0.30868405625182294,0.06835674438701538
0.07622905072063978,0.043409932548171055,0.13844128535178885,0.0345075810092523,0.06716824500417533
0.07493462688373846,0.007688056248234689,0.10241156012580532,0.16402580060845687,0.06701354539225139
0.16921813500733254,0.34578185142427253,0.04338826354927992,0.10042879260421005,0.10111728305577296
0.06256131795336713,0.052801291087715994,0.08072309821847494,0.12872241850883084,0.03442456408738134
0.08181421909921419,0.06109996509393334,0.1422181055145583,0.28036999351137026,0.036315869924435654
0.07466589131433553,0.1475663778503385,0.02034508283460679,0.20302523967714495,0.04111223349362247
0.01695467417532656,0.16350423257501925,0.05839605964904579,0.02879455867273332,0.01774451644469154
0.01073609054188298,0.04054181884852885,0.03207197530683717,0.10388900853641705,0.09312921650411099
0.04675092309287199,0.0697088842593479,0.25770610912656716,0.051562623260386846,0.027746996569906496
0.09316163476831071,0.0658360256105988,0.09331903923499978,0.06644260214213187,0.1941274170281341
0.02123718711323883,0.05557390605036328,0.02806886119637806,0.13419141182680747,0.08589911813516077
0.22980877726869303,0.29302627158954764,0.07967604808064332,0.2757047844238344,0.03983919086224882
0.02052387114204036,0.13848937733120043,0.0406948489545316,0.1438232769145362,0.26387295497508173
0.025986284156731293,0.11562598075716113,0.1749874126582589,0.05672361969108487,0.2269151002136831
0.08969399540773759,0.13641579522127412,0.01623385712565576,0.08667407391582495,0.08531205573907859
0.23121253854283008,0.12044492927238928,0.05669047731815918,0.07271518746367399,0.055297127452146405
0.30407952377018577,0.008181517580587713,0.021324178919897522,0.1208048976577681,0.027468116230677388
0.023809791688639958,0.2920239458317013,0.07074101102367453,0.16146798188260475,0.05308886404545421
0.04975037670305711,0.18142568679066556,0.08900591010105362,0.0331592475068633,0.03270166307127363
0.016754653463227926,0.1056562902006551,0.05203037072840119,0.06851827820338678,0.03274365007885423
0.019806556007088378,0.09675877615204259,0.02323905366493163,0.05224806908675854,0.016483662274578616
0.01869190917440055,0.03659213570376206,0.019704046238073352,0.11147450203636415,0.03535472168904794
0.10544843918487938,0.025058768250846596,0.16799776893372442,0.06483151158572782,0.03497655200157499
0.02557407771030022,0.22491095602887243,0.12440253682119051,0.17742736671698958,0.1597049130896451
0.07779978885116408,0.03851293933040168,0.03310389165288499,0.12435207605216869,0.0285073540666753
0.10520850844457677,0.1491389961418423,0.29227603784326295,0.03500662693636682,0.0253563739108236
0.02525015960795096,0.12213651876333795,0.14482086809843964,0.04041798857008414,0.08762055436208048
0.03849734788251643,0.10100482099991555,0.033248820063785586,0.17937253284606378,0.09981120225843733
0.06246084119580627,0.04360399842011728,0.023633433157448255,0.032899424298459726,0.12094165220465657
0.02090804075984709,0.05866516785872669,0.03711470198066048,0.023776421859189368,0.06433437311596162
0.06755911186058627,0.0992647537942732,0.03226488297504639,0.04874299982332419,0.0555913765104227
0.07410627986668022,0.02094614255527986,0.08900016772886994,0.03189071635968071,0.04290507066905066
0.07010904046607319,0.44866143489970295,0.031588939755303434,0.201668988022496,0.04330775901449336
0.055502702356880436,0.0731626023019308,0.22107306497048348,0.04450710291718005,0.018208192543909395
0.008073987602745688,0.11796436875584797,0.026234464046164488,0.10015038013738166,0.05048987917547847
0.026676449484568467,0.03379341404441347,0.193493505815574,0.05213059209869025,0.14121536849231
0.029258370771300363,0.12347167069804456,0.10648265416742926,0.04721465466993092,0.0255308401197996
0.020996491094252397,0.1504105962221552,0.07602876586170713,0.31275383437265386,0.03401343978884002
0.28331615551136496,0.0858308983369822,0.07705589606127437,0.08587339931630689,0.06612739206330272
0.05409438181608,0.02558451613836366,0.11977786990802836,0.03853447607865662,0.1131471338196574
0.07000488397545981,0.012750676842480213,0.19975837592719056,0.06278557657366789,0.028280016594354217
0.050166616020882,0.011664078062299807,0.06735399059564079,0.06496210694339073,0.29888488298747073
0.14224384703454276,0.04009641100732587,0.04795793262518826,0.02275772843041397,0.08034632657780205
0.11850808894442327,0.043932394801941416,0.09808962253642324,0.04016814396138534,0.08717719907567799
0.08017995723713665,0.15686113540010743,0.08733582861414758,0.2860478376916852,0.03333159537820485
0.2238987562592022,0.03517580318340562,0.03939082255503066,0.029283331791687295,0.04525011783847179
0.03208712338536062,0.07677229081111413,0.03199583390595721,0.047270207372752344,0.03367824507783042
0.010444873935643712,0.08665953653634431,0.043582082559709884,0.14823577901857313,0.03119128282079722
0.14095950525662934,0.0938503312876601,0.013971004950889498,0.0989544218208818,0.02635370149421221
0.01680926140995083,0.08987002954418102,0.08442531901668536,0.06044530393838133,0.057003967300205134
0.248831536551433,0.2821771437507745,0.2486050733276142,0.06864775833509515,0.2670270921342005
0.033220057222402635,0.03162007240884336,0.16508376429620483,0.017693448913181316,0.053935397939219545
0.10763850300012005,0.38184413845086157,0.07687687124218591,0.22246205807588504,0.050022181043908605
0.11991209805767021,0.05118884319793971,0.028613645474043523,0.019681590009546977,0.017902476254694228
0.07479748383522748,0.1930397877434541,0.35979760551847706,0.05872370467542101,0.048935716120477604
0.06486583347783602,0.05329676031314124,0.05654170106259419,0.07459715237759211,0.10212922407869757
0.10659168019456969,0.022203390006808307,0.07894346689133087,0.08320280660280698,0.2029059116735336
0.13501952398869188,0.028363946364329568,0.03272934001577248,0.16971749503226796,0.15306508031099247
0.333841158267807,0.038821658272965104,0.029614546125094943,0.07347954198383226,0.28060231034441036
0.4234564761508045,0.13724210348299434,0.13605726556141196,0.07160322206915382,0.03205423951021271
0.043652145551979375,0.06699806979075482,0.12708461962569279,0.033200618986421425,0.03984352602587008
0.12102670679590283,0.039866624342425945,0.01376720361327335,0.025486729099234762,0.035866897011517955
0.11071611991972748,0.01987967526429075,0.015014033403770524,0.15643332311712793,0.05851804967184104
0.2752772042317765,0.06571118288956297,0.18976184387254277,0.02702868417946324,0.05999663988141133
0.012240368663876634,0.2670637716923003,0.07184059717622747,0.03453745367275566,0.11854710278905929
0.26796489418932856,0.07776053705139271,0.023477617999740404,0.027891627660778698,0.030337916840444054
0.018970564874928167,0.053593522033305724,0.4279899617079742,0.06350106843467168,0.11783274668794487
0.027797259437833212,0.0667452868661867,0.12743114166571246,0.05360009642910749,0.021867732890838595
0.21314250682514777,0.03810555072654397,0.14113534177225434,0.10536928814518916,0.03893560923578992
0.44092953913759275,0.03529479834219704,0.10468784932189716,0.10282383222823911,0.14573776106544223
0.012142293084327987,0.16875679542716862,0.42223833235229424,0.05202473400956692,0.08318231601902239
0.045351042532316074,0.061619920695393786,0.07414366218668057,0.04294140585249107,0.04523393714309148
0.0697596513137811,0.015939771795702617,0.07742992726569782,0.05015577630629691,0.31623711471199945
0.0442158952835928,0.08789406226563831,0.056072285384349316,0.5011481862302745,0.17239733112638256
0.4273791842607847,0.03061938970413709,0.05098944294984131,0.12806321637802298,0.041914418406775046
0.0560090123409482,0.34643632149043824,0.007309198808599308,0.043913665203447846,0.05458659337064059
0.021673549691516733,0.0828587819411846,0.09970281890575444,0.11352144358532758,0.09603097539490016
0.187535253030407,0.02920192773804427,0.038629052763150866,0.08199327982416171,0.08351050060912354
0.4471686628419684,0.0631462752665599,0.08290155870964423,0.07285972173116531,0.13705438024233457
0.04080718895873305,0.029609687231097043,0.09198645209664091,0.0782236100415024,0.071951677658283
0.07584230789660992,0.03192942554026996,0.04101050160087677,0.0884160796607601,0.03302549969591653
0.03597573925319406,0.0307496750138929,0.4275483268727263,0.0405479816814313,0.08104274839143949
0.12860993062180703,0.07051631437021613,0.20188409096544901,0.05222819879814607,0.036244716855535805
0.02832415631684615,0.0217602460356665,0.00640538194501637,0.029429654600446258,0.03540409646583459
0.1300211476642424,0.1203277058144761,0.09402443661652798,0.050580247001141894,0.014844991669961097
0.010617982920609044,0.1604203851892227,0.08701907483695404,0.1121493379482068,0.20440423906521246
0.02397142985243232,0.07804207762458186,0.17428818389977282,0.04532516146011245,0.01727542175657282
0.0473047585973889,0.16054083367339844,0.0768008215695881,0.19385498902676848,0.04408776447987387
0.11783274376621637,0.1453043657552577,0.09075034021991198,0.017009717395929887,0.22792138575879126
0.05036312734216682,0.02960127741609561,0.025302664581078556,0.07657331524419869,0.050867719298957045
0.015969205529122753,0.17832609018552428,0.029687047190080997,0.02470296121167625,0.07386424283683084
0.04627992351481826,0.08967000075323667,0.06969835719098653,0.03830682277687296,0.06621238110101872
0.15323481004761133,0.15969135047241448,0.040245913450912794,0.034450137470267525,0.10790289901830817
0.0550904392735285,0.1130835939408445,0.06015180323940519,0.06417032545171072,0.09176627826985741
0.05056413518006064,0.0613390847394555,0.06448207834825127,0.0258605096629834,0.10789903072815857
0.02599331394713469,0.37074077702935265,0.14240774139954868,0.4014122874301741,0.022910992401254954
0.01613329436372056,0.4363938379860101,0.11411563469054659,0.0225713486163422,0.03710502489662113
0.11265222996680409,0.01072296219524739,0.09393302546685559,0.024217936123294946,0.04902541428394141
0.0334165166914689,0.09302938830723827,0.056368842153847756,0.036015179778683966,0.056760818544896695
0.14401474146513546,0.058069553688627575,0.05919159978453979,0.07990147404493946,0.0629041398028004
0.10806529195846577,0.08583394661018529,0.14393828587542,0.027113860653573543,0.16855503434999583
0.0808210413684058,0.05085566692313896,0.08415720564890543,0.07232571974319287,0.036844032723234374
0.04648107210398823,0.11031043601340718,0.06029340909791992,0.13923089177901746,0.062950845506368
0.027602749946542406,0.03337401369717521,0.08051438158564445,0.16301017533495588,0.019627957668050672
0.017078149540578163,0.05594636749439479,0.11495388022175637,0.03783969946248549,0.019710668530852384
0.05277007446779478,0.01097344626364718,0.2348936596891851,0.12289770317984432,0.07162152909902998
0.01694972877290458,0.010498440697119709,0.02652158783113424,0.052984935481728716,0.041159082235358684
0.020095578161199144,0.03287504335674008,0.10680247406085687,0.07035125789268022,0.04623633120957121
0.21488890018334592,0.008865981939403623,0.25374390612581826,0.1666616606165428,0.016696920277614262
0.06344970991893609,0.05305397919533896,0.327790285376319,0.03656315570434441,0.04499596485381732
0.049269947316622584,0.019176101172827406,0.1383881182651139,0.2413607933698569,0.05287449170651803
0.017967578640014133,0.04638157902763455,0.033079690177111355,0.01833435682106296,0.03274672971871892
0.032661209985139,0.07990158492486524,0.010336808372938785,0.26638076665173094,0.203078278556535
0.044605679458535365,0.10620653711788326,0.07659747245291558,0.19969809370010871,0.05967345541535931
0.31573358719428485,0.044456178192174414,0.05160637962209388,0.11514505064700462,0.19953826930868743
0.05206391584678544,0.1892995879946612,0.036303680441949794,0.09575210536396236,0.09248953130748507
0.1733323963949078,0.09716803480666024,0.10017884658885358,0.11489494759875439,0.03125064919841122
0.017663639951807017,0.04438372488936853,0.226072515434389,0.09189774039006195,0.13973516777465148
0.16310204379650636,0.05842013096778943,0.15775090274131032,0.1140374537197298,0.2681028340772167
0.0964074170948404,0.07407100092395548,0.11206911679076315,0.05621897445526911,0.026843610147816527
0.049291408499843495,0.024378127818027718,0.11775614743981519,0.2286530540324158,0.02268686673536582
0.03954137975444405,0.025718455384701612,0.08614787363402494,0.05546827951547205,0.038694458309629
0.09367508715054178,0.04084493742542962,0.021195355144658683,0.133078093399894,0.06155811495481021
0.28756626728534346,0.045788281812649274,0.0,0.0,0.0
