node0 p09,node1 p09,node2 p09,node3 p09,node4 p09,node5 p09,node6 p09,node7 p09,node8 p09,node9 p09,node10 p09,node11 p09,node12 p09,node13 p09,node14 p09
0.07430898312609453,0.24383552114809923,0.06687786752400239,0.1458732468286082,0.061959592948473245,0.26261983052147386,0.10918312343423203,0.21711805401179435,0.25520740147206195,0.25594585118045116,0.30898730678839387,0.26151178747919446,0.0947259183752695,0.05744266049365967,0.06574449062734727
0.1408186897572009,0.10904741124975202,0.26685594894716275,0.17639306112152048,0.42968783508581326,0.26156564525643716,0.18377263448030548,0.09586713428425526,0.2777946286001977,0.32482145148718283,0.04710804310590752,0.2650840847305586,0.16338422786260018,0.06012347650893127,0.1789025655452684
0.10668539396799502,0.07211112957614453,0.33938710525531174,0.37477294449052423,0.16742877924165694,0.39026263054776106,0.097885304577254,0.2289177763858703,0.1926250349953771,0.09881110334510379,0.1295304046336254,0.10227721392483471,0.04304853530724912,0.09898043297880768,0.08037115915591679
0.17022400268620663,0.110247584046122,0.14572705175190762,0.07706015550764152,0.27541234060604425,0.04954871719219367,0.2097944003259925,0.033430183225216556,0.4021894752297108,0.11912809914931397,0.3932838955878718,0.10658107167212513,0.11550606283154467,0.21470082976890206,0.14406843264546834
0.2469663079098691,0.1371090812921324,0.31055314754268165,0.06330070309730602,0.20010313122186527,0.15007864234448878,0.0747593813751312,0.12828995552288422,0.08506660081210325,0.23776633322887597,0.04180377149974896,0.09413184769942881,0.12971226963311433,0.07376771694661484,0.10642620487428041
0.16764661519840263,0.1097130046270914,0.08693389667686913,0.2258571195309175,0.215615672105673,0.1672569266668174,0.20471904409617697,0.2453613615602803,0.1405951105239291,0.22084945407722686,0.10821282682795429,0.1978298811628408,0.36268231655899136,0.2847314199369498,0.4147751587983851
0.1499018737751409,0.07766330473275336,0.06407394807762569,0.09500016492097746,0.04348739068041299,0.07585182941358222,0.4732472781438972,0.09621786028909093,0.2906173520122267,0.0609509134037691,0.12782629425211095,0.34441189958913154,0.039034945248976265,0.1007096921051609,0.2027422904563472
0.0612594445885753,0.11187119871110748,0.13150202353050722,0.37735908203479607,0.06550340012715303,0.14978866291948748,0.26834896422387,0.22027876305414879,0.1353709292111957,0.1359677049982947,0.5384989163894235,0.17952104043550374,0.047126704441134044,0.127406930289914,0.08989930421150738
0.2013735839306665,0.05833819475462659,0.07251885168473324,0.19469564075650764,0.21261570561899262,0.09590192022588215,0.09080817452064759,0.04354819953354832,0.16242889579232517,0.1525965574724908,0.11905936274069213,0.09600930599715402,0.377776981316648,0.08630432967645284,0.08438204862663543
0.20702495759999748,0.20476677660877365,0.4748805681891645,0.11346344889792731,0.22675013952887188,0.2319815770321047,0.1612047731296994,0.05299654839330291,0.0842187937391728,0.3998632563325493,0.22746656693530706,0.04109257486921398,0.13387844023778048,0.032462252313031396,0.05357345092172189
0.0468450484775391,0.15433608928531295,0.13556070617189064,0.10026521506995537,0.11445807227774984,0.14503896129891367,0.18930687842882551,0.13250015365386442,0.12024511215132086,0.451433889117292,0.26720985870480546,0.044399513105630124,0.10351720346323648,0.0486439524252917,0.27642614810164
0.09810252676398558,0.09976133668849224,0.11293874886037403,0.34647063526032273,0.0450029254088177,0.26055781484509755,0.3717705885225811,0.19638595980308263,0.16363396753973505,0.08388742477887881,0.3556805727053307,0.15976909098991293,0.2360247452859259,0.21034960427649915,0.2445456358616129
0.12215297510804182,0.2670257705380034,0.3105368650447116,0.04859397525196968,0.3936503359701369,0.07654063717579912,0.17818343847538495,0.2699588362998236,0.038527960171517016,0.24334780460286404,0.11836633716700813,0.1334687592359044,0.2179327990842585,0.29909401921040657,0.2711022613679845
0.48349365003499056,0.15749676936664578,0.0912791742036804,0.3012140654218408,0.23089288265116034,0.08804110075420302,0.18936788227295184,0.3465877731517864,0.038507699430274926,0.2684756378822696,0.05151944989967167,0.14124758303989363,0.08037334063756883,0.03778216549727165,0.04740087417198685
0.3089083797280595,0.29633259738517836,0.3206605836991856,0.3978003698984845,0.1747509405435997,0.10360898059317726,0.07214938793667947,0.1084381294811959,0.0703451134755648,0.14557031006035273,0.08275657743469851,0.16505869690499872,0.0842736155303573,0.06346608177655311,0.07612127039849176
0.4133712179692106,0.13642403998161312,0.1960802385129587,0.08647454067014869,0.11867224759749265,0.18023558389347424,0.1826744987762853,0.15144914150440705,0.05409383560609482,0.09846288942164576,0.0918981133508549,0.2190761827931519,0.03685042669137692,0.11037207836526904,0.20923413928081977
0.30633718972456836,0.12187683274409516,0.12125395693298259,0.10003268153052215,0.24661206922732776,0.3021881642823052,0.2092533057879379,0.1033059646237136,0.09358897577528497,0.0737783888384294,0.21946451640803682,0.09956697986533274,0.06254668354770143,0.03073463160456219,0.0744556656236259
0.10078084887389434,0.17219208228461358,0.38691668474006674,0.11474099364750663,0.10018559789685921,0.5048994189896405,0.14820455179523417,0.17278670384431946,0.1841225034431257,0.10935311785705784,0.2601209281780899,0.24773207556068813,0.2244232007677034,0.1938884506869898,0.0786816953057068
0.2614478355193596,0.23150114639580488,0.09462101772740422,0.16723929456847697,0.13357608333358229,0.18804701155619621,0.11057691402998876,0.30191145305038647,0.17673161037212262,0.08465314659729452,0.24986202891100412,0.07958140796221412,0.058769115934233764,0.19498781552221628,0.14933757108849227
0.2654971727050966,0.07942714185369275,0.42836060805647097,0.2584833186336319,0.3384621127789692,0.3517268832253866,0.1507338811903986,0.15867294551959082,0.16239494145942313,0.18501275117047364,0.09562377483573548,0.24671342493783113,0.07943443545855038,0.03642941240812092,0.04246706038319924
0.11455975097284896,0.07295092388891979,0.12254851149539024,0.20903069640476624,0.07266781404083102,0.07742071361025332,0.2773259163859753,0.22474443340227607,0.204105046700887,0.05896065197047803,0.09249876910034435,0.14006976138594424,0.22146111073753993,0.034634948384147095,0.14041841310054654
0.07264888698362036,0.14169151079610343,0.22399289735771505,0.314328189296804,0.06826158333008885,0.3592813039898908,0.11120091070591175,0.2149702259868612,0.13486483966138663,0.09481234540354072,0.2716301334897215,0.2188909677579126,0.13054262286591045,0.12053999847867697,0.12185437296398409
0.135522260966222,0.06757272218017452,0.10642309295210452,0.19451247338623343,0.18700032230209873,0.2741455877285088,0.10942182343925985,0.14388393835670252,0.22262203197761415,0.25995801476280556,0.15362828310135676,0.10527394190795329,0.11013366600266081,0.15367502143197537,0.18772485555039514
0.33401132638817566,0.42671478712209393,0.10834417618545493,0.13346541671481926,0.24742513754643555,0.0672220979783464,0.0938801941501496,0.3813718860193533,0.2605725948180104,0.21485017734560158,0.2458370713288912,0.24992931837584284,0.0354688287454097,0.3038382917858203,0.1768443194333203
0.37977194839718453,0.31297485697433464,0.13164676392735092,0.09148746369073293,0.12803140994087386,0.03615264985561908,0.13902880102581705,0.4292678346433901,0.04605028543641952,0.15130945278956023,0.37455817656260204,0.11057119769762595,0.17162622801098606,0.3365494201809199,0.034924711311832904
0.06955513583855984,0.03596704989124206,0.05219298737807845,0.07937990310705433,0.1681484366091838,0.14170016375230768,0.06961220809423503,0.12179147567493027,0.2829904393439015,0.10594112727183345,0.2093925806254136,0.06607347799174217,0.3037181380075875,0.04386187372617993,0.3286445654552143
0.09623702917855562,0.18976950117374258,0.0468587244511327,0.14365210426861952,0.11670100837779239,0.08735187600738127,0.03258455681385613,0.07425466332794245,0.0614349329161046,0.09854246316589202,0.06269227723549071,0.08742457912430215,0.07864668322903046,0.331259666659247,0.28599756205698884
0.3421240898186196,0.288881503616581,0.10781145857823908,0.26140162021637003,0.08793755196774822,0.12787019985368,0.12875478467547194,0.07833020547995097,0.06903954661386583,0.07869682616428335,0.128940701034675,0.15658232501858071,0.11447790232314387,0.1523665771327542,0.3549788636854058
0.2836788830929087,0.0431280324827383,0.08755293023734853,0.0779629400949248,0.09494237390446791,0.03446198607317089,0.18269632981433948,0.14788999628225566,0.1726638026607771,0.07863420322486729,0.07006906926914537,0.11468594113446848,0.36841747891650695,0.12498981072553687,0.509511714812411
0.1835275640399709,0.12224935050305617,0.10458505618279139,0.2728576496148249,0.1841274849175951,0.08249987113511982,0.11645561288114628,0.14778138305455157,0.06318292030176792,0.06459675489080281,0.11849480332997041,0.050763459606536436,0.07161482683074231,0.07577724656946212,0.13611710620095827
0.0716298780099466,0.10178667828869871,0.3894449247918003,0.04478657741632295,0.1441814845402546,0.0751713851850476,0.2680560473415482,0.34581386057006286,0.09184838741808296,0.2800996003394506,0.09551174401105242,0.239627152244766,0.084027892274054,0.07654988538534223,0.11473160882135358
0.11067610057661445,0.34065757789318246,0.1571097024438732,0.3530755895526281,0.2250910130296608,0.1193885935360522,0.11068123898185114,0.33795013516938605,0.31302023253083916,0.18314894955955996,0.19935123487955153,0.1353639723205313,0.22537766767127473,0.07365734022380564,0.04422278799083428
0.051540483703270766,0.060363739157640345,0.10689445169138125,0.19797787303283026,0.0763738685035273,0.3097875398366806,0.11746693230922343,0.27696580000328896,0.11719224581052039,0.16762515489183918,0.18026335328558257,0.3425685182194097,0.08643310179217832,0.048067002955747076,0.0733127700286946
0.26725708141313975,0.10460473418629765,0.09498508803099608,0.09639238933569501,0.06272677753759894,0.09385403442471325,0.27890054188731134,0.09755731544908249,0.06301654477224433,0.33718189900975226,0.09318263900253185,0.11210113061077562,0.06410563639218118,0.10332477976987305,0.24212230861832626
0.03840517389341843,0.16987108771365358,0.393737428002334,0.2703769978464724,0.22329554745264504,0.06839568129330531,0.22310316128447227,0.0517261778168669,0.0922058518145025,0.03899152880428351,0.1340769914897386,0.1334351803874957,0.4568689047577677,0.13812109711258705,0.3796196495008554
0.1167429906952408,0.1345727178943626,0.10504399949908082,0.17117860441073082,0.3096963889961802,0.20203194864306592,0.23333087263932775,0.04602585048419162,0.09287922124266113,0.1664559919315003,0.11856580765524992,0.08628832877810742,0.1423125938966976,0.07629039451340154,0.08706069495617992
0.04176706053694141,0.3013995147709327,0.3038267058357704,0.30922094439099085,0.08375636695802086,0.09202311920591624,0.3099680969372086,0.4767897855368778,0.07431460243568103,0.11387760784403063,0.1633992507433973,0.3481311921487707,0.36840831419517933,0.06001342677823661,0.09384132246897639
0.13480693918647882,0.1282141248101391,0.050766172799008025,0.10921329182717592,0.12801793990634558,0.10817614190095308,0.10349784679737344,0.053183405047574274,0.11431844143567775,0.10467042870491176,0.04525932089489205,0.45424640239711744,0.04427018038709358,0.16048789469139602,0.21871328125286443
0.29932763887835007,0.18742101371389389,0.05248741166075311,0.17939691883188905,0.0465844191375796,0.07453249689943026,0.1437073920636686,0.15026464014164148,0.23156234345205268,0.04803751976952394,0.23191834140000975,0.4704778887007661,0.24571799678070083,0.10763649880582615,0.36252248581296814
0.07562463931167347,0.23751662905571994,0.14414252725074997,0.12261614081122345,0.14060124443576152,0.08136775964450084,0.17959547043436,0.07042050238758833,0.2831880259309181,0.3485116665984664,0.04417422033476329,0.06593077381746884,0.10996130248873583,0.11183025577852648,0.3937500996414015
0.22704226190559415,0.3701782884639814,0.10100596600159902,0.1044156448587617,0.10771408131125776,0.0961057447412901,0.16474940043763725,0.20285217468621158,0.11421342909930751,0.25253255611507347,0.4161548117202688,0.21382698191057034,0.0543961510025445,0.190246808782561,0.253825621376058
0.07155445110691555,0.06681271326975502,0.18343874891725903,0.059320759597241375,0.18333913724243045,0.17946692101986636,0.12899488886764476,0.23479420667195178,0.3908789752142566,0.06282559715690553,0.07254395597744628,0.05753976829369878,0.034475183288876124,0.07459244868342604,0.10348802479645676
0.13718645753234507,0.060828292864566536,0.1761636217402363,0.06976656358757999,0.10128379616498218,0.11874980392761614,0.02496389880445643,0.0994002668113399,0.23711096961932446,0.047431029747608405,0.2550135053223987,0.2307562623301536,0.060511096251699405,0.1891899428243998,0.09237790637259374
0.10661801435508783,0.10683994809286723,0.19020031139234805,0.1770196725713362,0.12773830140820866,0.23747748440070782,0.22577403109295596,0.4405159107128119,0.06559777323952777,0.03294897013322037,0.13558535833667673,0.28906903680315793,0.09678167965460252,0.10858337789992649,0.10913958158370123
0.048330978329832325,0.25989238143568033,0.11058420989107175,0.09879601623292382,0.11118224334537122,0.20806114658716557,0.08827602246582303,0.3417489222866434,0.15061744080143707,0.08444607694513702,0.1526671272157841,0.25710414982189406,0.03945852788296181,0.069731503516804,0.031628116825279225
0.10963864282761003,0.345748058938806,0.1666787449633488,0.054498122325512696,0.12785015985570766,0.08393696713273932,0.05187185838583027,0.07315681265674452,0.15568528786197175,0.035272895094648135,0.03746961554464817,0.08779676549177447,0.20739971063422916,0.14529474154600078,0.09274885684904811
0.3653656241458333,0.19061052749724725,0.05377115076017491,0.06612910152413015,0.3852842060960462,0.09988735964943922,0.09294195153166979,0.13325455366006833,0.10765616477565476,0.2774378721682405,0.2460744442754858,0.10507423684926724,0.521820562252604,0.05797635169224552,0.04885252920429434
0.046024936088213744,0.07500973969058211,0.1001019816805481,0.14513274446498478,0.02952098611649743,0.23794762507600595,0.029611983999580815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
