node0,node1,node2,node3,node4
0.37248551194349555,0.34258486496001406,0.07510729292067791,0.05514496167087216,0.014018699631264307
0.02344312693556207,0.13038768039172938,0.10505586998167944,0.07919728514296176,0.3441804031376143
0.09232319222369224,0.07136179923195238,0.03504265725975619,0.05539914371969819,0.11489101307762827
0.03937353598852824,0.017979126356940864,0.07317558248983301,0.02067314968938385,0.018129405193074526
0.03858835118683841,0.03154991575915889,0.010025560105215069,0.03725828579353488,0.05455330736785202
0.015697214342325145,0.032626009604996335,0.191923298649931,0.16770182467733327,0.02082604450636565
0.014538664812203497,0.13591414967116977,0.08449167556989558,0.07026666918574097,0.02151443677690585
0.18907518238739862,0.034316251582885406,0.06552574254535909,0.13052949867175587,0.07562165028450696
0.049166447835825196,0.07598746925582205,0.027842394983396627,0.05097167855139944,0.2961151632124119
0.041584644421246784,0.015104915066893152,0.04838568743211597,0.10183796950787961,0.02797509337185781
0.03160129699201405,0.04059313164858829,0.24315076801994606,0.07808129576474486,0.02263224423901368
0.21111363910718142,0.05388031978189494,0.055719949757171545,0.15459115077465593,0.0245545018296733
0.0823422982726925,0.06416427690168226,0.07940782256677438,0.05286431051181976,0.02215195205855747
0.1834372143272281,0.07052508376237936,0.20677855959680835,0.061889100522702335,0.010892394366072998
0.2255194999310988,0.045135397593618704,0.05188821544935066,0.13575805230546645,0.04569384959763337
0.01182501051866863,0.4167880672506053,0.03179876947306512,0.05368928529071056,0.034486441427767356
0.007119427300891162,0.08545675347578834,0.06162508211642734,0.02357858983337376,0.019679435713669095
0.007926444712525228,0.01641007425219331,0.021191977733147457,0.042369025099344794,0.024981361573686117
0.12196922836195069,0.21757539459578779,0.05849590171511746,0.10111856545220754,0.03804966266119205
0.03441554575142226,0.18260609139211076,0.270449859389185,0.1050340815324315,0.008057265197304245
0.019006012407930133,0.029224144226959868,0.016843765665567414,0.03411371506991581,0.3164765951379273
0.07838385949527636,0.13418027562074028,0.10307639384045886,0.14255703292592165,0.013086398863229503
0.017596395575761304,0.15236903518523187,0.014837711942124143,0.01531890667563318,0.055863551901077356
0.012063348682793558,0.09159168723550329,0.02654775988201496,0.055735864830785325,0.036997481997219285
0.030237813028317982,0.06523654938548912,0.10001853642366944,0.02610733504291654,0.013473044091544059
0.03481699669362062,0.4658376997880944,0.014766086529213412,0.050618817335675304,0.034132464400451965
0.03802831581889412,0.08243520387819477,0.14750061578299561,0.3927633719918481,0.06595801596662927
0.015855109063332557,0.019213548112337657,0.06446058871800958,0.02367248191340317,0.05677931368022004
0.03678974215837388,0.06306742489602397,0.025995238741011728,0.13152006942690203,0.01787648066129983
0.0201306665368045,0.021695367404016508,0.4318474769226395,0.06930356056371305,0.025278858671259993
0.06914961038663622,0.036452950056870395,0.11288204870354127,0.045945219394846346,0.09332150508373392
0.040969326554339824,0.09275863810345893,0.05647044523071131,0.05360369465985268,0.06857100190843843
0.371001397217097,0.31343778642158066,0.10444249687474641,0.08437824428286686,0.03434063376856178
0.03128214109564161,0.025773459640889222,0.01080466020434796,0.0122255238628564,0.09214300317314851
0.31350921635219653,0.08020769895123234,0.17622699945285686,0.05280058415257914,0.015290428755840637
0.01429522051287988,0.03265575978383912,0.20345552663533997,0.12641356607218301,0.10222607028850034
0.01732094238215571,0.2384406347667223,0.01633749710728579,0.03585452924848016,0.03518285650614333
0.018252318976452984,0.13360982437399258,0.31397301500395713,0.08036552350729584,0.21724526766697932
0.024127811246781292,0.027703181065486197,0.06811623269251212,0.032429288771558255,0.1085644422538686
0.0319544473827144,0.05510175104214686,0.0073994821426591854,0.06502014959321226,0.07054031506432894
0.02047160634127886,0.2242338418831326,0.05157190633931991,0.3703857226609211,0.008773142730327005
0.04503024851891975,0.010222280543530563,0.31482635974754575,0.05001770469497393,0.04991578962269283
0.02554489412849588,0.0324162235891744,0.09578586552842422,0.18821513248437904,0.02878548439766577
0.05930624305241911,0.02603585362821809,0.06069026522990616,0.10122580850945226,0.18582348203298574
0.30488530400311786,0.03009562181305172,0.0746293185296763,0.011383744574725645,0.042377028139104836
0.05401588177016274,0.007404550451585515,0.006097951409500837,0.15509904163450747,0.1766808134475299
0.03924112402674557,0.17986119369634998,0.04080477166264757,0.04364067880126744,0.010594723854230315
0.16461609249691087,0.1586079443424174,0.025377229224906428,0.035916688973981294,0.02598405191560286
0.06982894110105094,0.029381115068759563,0.22066841266662363,0.017217288223559765,0.2787674312417981
0.05027743280596734,0.0892640179192688,0.058724284647697786,0.08205052415609075,0.0288046214675014
0.027753198486944897,0.03132874795401169,0.03820383385726987,0.08082831429557309,0.05497447374488913
0.173931009748166,0.06910061738198689,0.13716825624518475,0.011373586755906273,0.22082277842553735
0.2688681444330795,0.1196692750333002,0.028270646009545108,0.2305421602324639,0.1553071973973969
0.13407430684313598,0.007592643410062624,0.058633717344082424,0.2306038305354213,0.10726459887363891
0.09227181780413689,0.01783371890880241,0.0491666247097437,0.08308185424825823,0.06556150734385856
0.020370581176039317,0.07637015100599814,0.012214025842696171,0.03509368662989377,0.0992878898812407
0.30531332700161656,0.06843853016776356,0.013805866270151259,0.18335848591088866,0.12119915010184458
0.03634846797742818,0.02114735449352825,0.06381091288324209,0.10103599217120489,0.2135988903587122
0.4221157748422041,0.15461490168965897,0.014708797123041744,0.20383396078864574,0.023183188598052216
0.13191918526476318,0.3231469521819904,0.0443217277977851,0.06157030980295684,0.016796154177412433
0.11983208000143132,0.023090434644118883,0.05340439054139008,0.2615498009703378,0.04049217972768172
0.05623220848882376,0.007276190783522017,0.1184803843339907,0.03473012572810249,0.019684025120417215
0.01159588472214124,0.34250621721564595,0.054508015677473536,0.0691333149792714,0.14815656056729534
0.03657930899786855,0.014056665381090195,0.19157486510793803,0.0927642097529872,0.030251158272112534
0.05551314154673824,0.02405582603396268,0.0657243485754211,0.17581929896245316,0.07410423894834822
0.09480156120838897,0.0280408812015996,0.24603268436320275,0.0670825396136537,0.11988142588526683
0.11866923822226917,0.03376833357500479,0.07955183127040265,0.07910788907803508,0.14945297548407643
0.007359562552698329,0.024292467503725417,0.04197941751515702,0.05242651902228656,0.3129533326647707
0.05442974423991542,0.197110865012406,0.245590286106484,0.05140091520570286,0.1258193323624193
0.16191699542807605,0.12059418020543924,0.07941312200664268,0.019457674836142823,0.021619929668021086
0.27860213382338317,0.03677620232304185,0.21313902128044407,0.0785444052131349,0.35373476090701345
0.20473991290765708,0.11029776558372906,0.02792384679873615,0.2362506089606681,0.12281948856883992
0.2328866213192042,0.02445151636334881,0.05363011125526125,0.13127874018934546,0.049931585804153605
0.19251596787533012,0.06735478405368248,0.03645033228668195,0.16432388935246714,0.08184668492147214
0.21074869631133308,0.10065603927598636,0.005617494661957139,0.09280415965142183,0.026277341696858962
0.10162275911416077,0.051764045072246065,0.22333190174995776,0.026069533373150898,0.053477000596045696
0.08487754805193744,0.01712728742513084,0.3566913969797092,0.007939867148557277,0.027991351145863475
0.03586533443504915,0.057618789768425965,0.07256497458360847,0.023390374849119336,0.029973625577567747
0.01259009999644737,0.08020325820332065,0.015357265141383554,0.27117082034219725,0.01550124569085234
0.0737608926333081,0.07397662584193786,0.21788943168878994,0.1368596930770515,0.12180716576155386
0.03363934797810637,0.0260975423452476,0.03275439337727301,0.014101980983664993,0.03760861778173058
0.022031509424662504,0.09005321949117356,0.22408108432611473,0.015106902295523129,0.0871179941854129
0.10142694372979391,0.13466084739018513,0.28494090831676094,0.009844309291915022,0.03403613013047781
0.0543860451972246,0.011072525974989535,0.028259047440317365,0.05406548848600907,0.057115957206481695
0.01991457323656314,0.16450927018416725,0.10979642832066014,0.13856147675277578,0.05640727690554718
0.1354139047315096,0.14149207911489087,0.08941302163348017,0.09635381909670139,0.04397636556987702
0.1286166749312294,0.19290298993438482,0.106437554425682,0.22783976460179464,0.06797409423537955
0.012779119868474095,0.02514177572869255,0.08458074256153299,0.06534562521139685,0.029621862070425043
0.11246646255739111,0.06938066026359256,0.065135025864282,0.438156648882652,0.09583096303543648
0.08856559294752406,0.06254993780313076,0.06758741454629937,0.02044083627021005,0.019197179123320685
0.04664093716455266,0.03230515832412739,0.03313906315850009,0.050037796623778504,0.047848830986413515
0.04061473931783536,0.03383544981921697,0.028665308142848258,0.3721428378856125,0.03156934180727643
0.05175111607600029,0.11158974386818607,0.20107734652472647,0.2271706710745429,0.05896300665169294
0.013684545942189947,0.12358079337188035,0.2715053568810629,0.112185993157902,0.03277131218292998
0.013366954683295197,0.041333776726354146,0.07539067152980822,0.04307191764092391,0.0207295650106491
0.01283369916594572,0.03173826070578635,0.012597597365202546,0.15527698930587208,0.019635409166944784
0.021725437681985472,0.008238512985299774,0.11234544840611821,0.28642112691692717,0.033451727625022756
0.051011967875158146,0.1525975054983583,0.08799421106796908,0.13652663348180194,0.14084144234714524
0.4254180995557915,0.2300154006740342,0.06948460168528799,0.13871407515466397,0.014449775856598021
0.08610005008880293,0.0693082160690635,0.012367860794003581,0.06211114255461386,0.07638401619153377
0.025933831573601702,0.05356772522685499,0.007579422963407195,0.017085385197202395,0.12611494480213883
0.0718072989130126,0.04711929006709583,0.0635513475006577,0.09249432220341633,0.029652802382209128
0.4889395871701294,0.043087749325067065,0.01831850284739006,0.43354856702979655,0.07141455107728428
0.035894231716102405,0.07845414443695332,0.04051761009777101,0.018459984868450446,0.07522798386096298
0.1150405114331933,0.005395081403883515,0.12268219985381902,0.04493089560172898,0.017335956938301315
0.18272686701421798,0.08225813403144967,0.06613364620724443,0.04778826012744613,0.019805806236105568
0.025468976080633213,0.020560340071793193,0.028971494579835957,0.1633110377894384,0.18337235165507804
0.1277677569127253,0.1759718880323564,0.18681671609054218,0.06818127830651549,0.008856287951831444
0.046606221669437176,0.1277038583696318,0.1751949367337209,0.05295168876324077,0.043868997795572774
0.03360640582479214,0.05856424407791562,0.03661749882165759,0.04901812150411369,0.03167595377207726
0.07783951023156473,0.058468720825020665,0.01388596140367509,0.2790778643930758,0.031477948669301134
0.015025439688864895,0.020108406478317367,0.04911915858228534,0.31244109105272005,0.032619074281897795
0.12385400040513075,0.021984863492741917,0.015588687367692883,0.13687283501296327,0.04584523114452902
0.05592104643673527,0.013912872994052262,0.17338341793178025,0.04967284538916594,0.03830188785176383
0.09891379239236027,0.02438894336392501,0.11392884767077338,0.08188086837488329,0.025815164428960643
0.12241120023080822,0.007031418070604381,0.06839556917474549,0.035839300609313784,0.1691394164842591
0.0281880569986155,0.005032751992838419,0.021738029959632078,0.05848630289442361,0.35166637116279853
0.05872450593956213,0.2650730406466774,0.0341287797620289,0.034791577026554374,0.1319541808427803
0.03956913217506945,0.01902543775703277,0.024263080727475024,0.08387860108480355,0.13347429824418963
0.022808079177785663,0.1548222359861042,0.13193532613625605,0.07168260676940988,0.046868051316552764
0.037407010224511435,0.09643843794469288,0.09284232845357743,0.048755693712868794,0.3664411396563446
0.0641574088661772,0.11179053463685654,0.07739463949738455,0.09912923231943668,0.05272536183606637
0.08210864021673785,0.07426134188996569,0.06356913938308142,0.08133243880835932,0.08824347551580981
0.009681290641134939,0.022337802638966127,0.06826518579534081,0.07900791039250218,0.06670427271942247
0.014435807792704525,0.0219414392919933,0.20736973170403022,0.13139903676488088,0.1336317916577943
0.46965805978486797,0.056558495228735586,0.26839075811508933,0.019834541836373194,0.042308753062903826
0.006134874088694001,0.008729068133047978,0.08098441962172921,0.04151744381072787,0.1702215345724286
0.1152368905696869,0.01738273638113928,0.07022429113432635,0.19535914974923205,0.21236910399376874
0.0625872065542843,0.10034418237066665,0.02938039890442641,0.019975454757118375,0.029056085887880615
0.13326737961636945,0.16122887605426428,0.18870571818166992,0.026489213039562337,0.10086255485287604
0.308643151301982,0.02064524427790449,0.0,0.0,0.0
