node0,node1,node2,node3,node4
0.16559771568668946,62.671318255940555,4.0718177756766,2.48834759474249,9.473007239937864
0.3360532766060619,17.384069861899945,4.929254886290238,4.482692053888318,74.4025249605425
3.7270908129395486,11.93705394347267,20.98460341724784,0.0003473173082864647,23.8376617242043
0.02915616111675379,4.663728457742243,50.27007349641457,0.08648508282782541,4.809269818472715
46.428991909944365,0.1209551026036188,14.123433448715968,0.5610349965901957,15.239345822860578
15.835788302700307,3.1592599885552284,14.982010632370251,0.36571753180766886,0.0800876198885844
6.181186016019501,1.291650447322651,0.007652900259033455,0.43595103109307637,27.584677361745698
1.102588063295766,19.18594954113971,7.419421823169939,4.634292196836972,23.221243374084985
0.11353907841879957,8.849516175942599,9.005078454303476,7.879711063919974,49.45228747188765
0.27932806177827935,11.667557277056819,2.789748415220357,12.623015840712535,13.698793174697995
1.665339486007026,0.03089859469772579,2.48558261540786,9.63562760534567,0.5982222679079692
14.72953664384386,9.340856999674113,11.642112747437713,0.43339153330484453,1.6673955634481727
6.0716712414995,3.5447725921248403,1.066620264677751,17.704466754598215,12.968645616988175
16.701835652777163,15.733653170154371,1.5826201964371598,23.835089966994126,9.57833356130768
39.7459479842118,14.17409942485992,6.650278426108096,1.8891408941024608,22.55500388151229
0.03739275761634015,13.85755059709101,34.55715694963456,0.0016992196517825512,1.0143541691381388
11.746718491576274,24.129279189735872,0.08696629098004285,100.01466940816897,15.626238363890089
16.904786689329725,65.26583755749915,59.11208307485177,0.3093137316092138,3.795983209505109
5.3676700869543685,34.919262450333015,4.697454522605429,33.70039625025123,5.144445344045839
18.027846874575282,11.047788838976695,6.506172126740714,7.697896029179571,36.708425533650896
5.987373221307226,13.77809394163144,28.664428372863334,0.30766402355169187,29.486042334630707
4.9010707589406435,0.06733137379680627,8.212727033069834,4.532387424150686,44.018836425414776
31.639358226432645,12.568026162677052,2.9001249125036037,57.515464729972855,0.07142209884835693
5.044460288334404,2.7490469197214487,2.841110422800567,29.143125975788575,0.1790338922887884
0.008378823500788547,3.083601796462368,22.30459285232145,0.044882600851431524,0.17070847578610443
0.45002911228388576,11.266351638186219,7.256176586182189,4.503896474104919,5.37590613779245
1.8685571130395415,24.8901848101356,2.630597131097268,2.2466846420951763,0.08512238536762616
6.457251730834288,15.573782092249704,20.342561320656184,4.790784025804612,4.10986672066047
0.06773111692653667,4.735757588206823,26.822957355077435,8.521941831566183,1.5597216076137739
0.8581124865118293,4.314667969188321,17.834737048891423,0.874393310313407,0.2580999622744315
0.6412822604759719,2.854698127494424,23.463320411890574,0.6916971193440327,19.967974197883404
1.998085214943339,5.05055038620183,4.590079188910656,17.510175370037054,16.121087669803902
0.010752739264157495,57.966470191298804,1.3133256018634443,68.17385399942032,40.09940563955358
1.2055724487677324,8.049065017257215,10.592194761776895,39.83287646432473,53.96734590572053
3.634946919412927,20.983688571754794,13.177159419984484,49.83940898574702,1.165858855587888
0.557888087736596,1.4212037717144343,27.752887010862594,80.5805805057117,3.3439196393546697
0.01325647123525713,2.3245488844360187,47.641523136705686,0.46800802383618656,0.5580458079355765
18.71753403096376,0.2706004990941369,19.455870015145393,89.06588569270637,45.600727240554164
3.196523306597386,54.976375681690186,44.76430436152518,5.675542630972397,18.802245426515203
0.21079132865439779,0.024580686266846712,5.671080640726106,23.77856756152742,16.447510998910815
19.810690470638935,7.9145764439376585,0.5587082396876739,49.21641845491476,12.233245291741413
0.05325967247584174,5.811194196289857,13.964392974205841,0.0010155373371914514,2.489077998126069
29.201263993253615,9.986710952467032,15.75863134448793,14.88548946354762,4.08750269185076
1.4929595622158212,3.117564533185452,18.36194944739924,4.066495735488827,1.762266286218468
2.35623670002283,3.0273017135248415,1.0313708958793326,21.57665499448397,0.7848669771991063
1.543836311519321,21.82656633278784,2.653622643274079,126.15859791171516,0.7570591117980966
2.3129127667705967,2.9830691850154336,1.524650977960965,16.87158572265874,28.384864872476978
9.68781833038276,0.084791099523647,11.929032193998,24.294830719128974,0.029489297969774227
0.0005431775459742889,2.9241283104341282,7.885277072954703,32.796257999345244,21.81760398264156
1.0798178003207852,11.14536339516572,0.4998376692106626,2.539138568872893,8.79252998847446
1.2520942531078967,15.25091385153514,10.704377089330608,0.47869084178624677,2.9472889203937105
13.814775843024497,11.264382168549396,23.757249741733574,6.183064095572736,3.0513725204578304
20.974942126713607,4.752187965251167,8.650698277507953,0.7036119557926751,1.5439522430247723
2.4788477432602756,1.3483512361203882,0.7162250369753546,4.041835601677453,0.03326614924281621
1.0422521462910859,21.1817092547314,32.97553532605485,0.027677158391518446,18.876298296260583
14.138889698099906,0.7811750752686663,26.064720726499228,10.189261003741985,36.40706426869577
1.3629995973133948,7.228459542319364,1.24831025648732,0.02915795138919457,5.082371582039537
4.280380224222784,1.2157774868597866,4.745005103225946,10.359741812860001,0.32189968862121465
3.249664335717386,1.4761553650527914,4.668631178796669,2.4361502314828374,1.4056682748262097
2.4512081791728453,0.9955868067839871,9.948754780374323,5.5642422384527235,8.918772955429564
0.0007699090611487799,15.110556905413004,0.9233150912471699,40.88644730060717,29.020717829216125
1.7984279958179723,27.443537688361726,0.026515011304335086,43.2380754975367,85.57576428195303
0.683444240259911,8.139620500685044,9.190187221511653,0.09449412782175837,2.5125065553036743
0.1914393248205695,42.736496473686856,12.36764579775036,12.558876314143147,2.258024834709148
0.06626066388625322,1.0345866319662873,17.025356363422222,46.82529999272524,0.1761292044558271
0.29010589562925704,0.0727974035860537,4.091902897000863,2.267064593312909,0.0035990049165007614
0.2608634293523643,1.2845328764751063,5.057497854409547,5.177164007024783,0.6159265483330405
20.682894139611136,0.5517254693463199,9.004080626729293,55.83361392247555,7.26215085251642
5.574316662881332,3.1930675471232357,18.99181444600748,22.42640300904984,8.355299198427296
0.14359645020016826,0.44352030874862625,11.915726020357043,125.9761078427538,4.483702321016569
3.282877464080161,2.818529041148053,6.300206302184343,8.224753787792586,4.947266032573782
5.750377035910486,15.75472482449094,7.769848973248565,5.61310075048985,15.707829823848375
8.924431547785813,2.14876290933962,2.2882659107375294,7.992239460005193,5.8914261931066045
0.22124395791837917,1.0471821868575513,19.64594049845597,21.77403270289625,16.33465667374731
3.4973934761647234,1.4905575206243957,0.4855368307218556,4.840759054932744,8.343476523143455
0.800073823850175,2.916493810051007,15.883543740048907,0.519729130266484,12.245013538855668
2.132547557965473,10.296956799022709,0.4979019947854109,9.53273259359002,1.5032843684208217
0.5314508420184015,29.672609545711886,0.02734860503125387,20.346153070806103,19.54718945907757
2.499182031539195,9.229182994400318,3.8394745030865276,22.19246576058343,33.49855745400011
0.42310329827480764,21.439994636895708,2.9376835796332643,7.319828799548021,0.20794015387057285
6.64291083508258,14.387942222889908,11.896161266341664,1.8109662737305545,2.9989772431056556
0.7140558204110372,43.41677322158703,3.816932766776379,3.55438872106457,1.984642386132796
0.021040404062020866,3.0875702933403266,43.86684512599866,10.108309784556848,0.173469439731953
10.744321780426345,9.274367849151623,5.0386084472246155,6.509456321807809,0.027820021987562803
39.592907230656635,10.707430543317201,6.9664482670297065,36.471838472787645,24.78350916776443
3.1113663004567806,4.143818782568405,4.225860545329921,1.3757619488226105,6.301793259779751
1.0311547491292756,2.8236684183818053,9.955769457695741,9.136093637221853,7.056379336998113
3.223126777254191,3.224810964680588,28.023425461458974,18.508549761496738,19.40405506126493
0.06394515493788434,0.1584287409188857,6.705673319043445,0.25910273556727914,13.222780135182909
1.0625675051934338,7.931519503121275,9.731238256039758,11.289057970931609,3.03211339217393
1.8894262097306818,21.464954973916697,27.363176612804434,2.368294693103745,0.7244153327028687
0.8961717642828241,2.9947283024684075,0.04198899634310423,1.535899352240474,5.673233026942221
2.2861019438471755,1.8972046229446835,3.887596402600739,4.340661403848125,5.349545242306857
14.019063581375876,1.7688174775054308,0.8850689320997334,0.6116508761180284,2.2218396905168265
1.8413955875467976,2.4167043673650332,21.128949011237964,13.390073332062757,8.041076546398873
18.811183115000908,7.8023410368442745,5.794836982342148,24.103342084810635,19.826461056104698
1.4840368692823271,0.26401615339184165,2.034254672018629,38.3621329283592,0.05330979455711438
16.487649065303824,8.428008582100347,25.13287823845651,2.97022251856214,0.33780103101208164
13.286269172498203,1.8502218489592965,1.6665226714183832,1.3413323917976665,2.618975515213437
1.4613287995820217,14.450625327745941,3.6447890736421558,20.56697006778186,1.2620723591799965
0.010994288181181837,0.42142786519437764,7.403724658513113,14.277537734935823,12.169247261888044
1.8900448953584812,14.513412177144717,2.8663902864180635,3.1545799763584816,33.67157668334457
6.180802777637948,30.19533754170055,0.033855970682764906,7.560354985033359,0.0027942314975713213
0.8245483105109171,0.8587299743467328,22.034167321556577,8.05661213818299,5.2884438177995
0.08422300919048196,6.9902605996173,27.82570218760993,4.868905222028518,17.02658793384597
2.8509315496949186,12.424924126398176,2.8024110574370877,36.848062626117134,16.734655776615437
1.206693373606237,24.64878698668723,6.8954149003279275,2.439621731637664,29.18746683057384
0.010041584191137008,19.257549212401702,3.029263272408179,0.27736296288414836,2.0271318577746285
12.1955234871087,2.141482433026046,0.5758253974468379,4.641732496257732,1.4398057407206586
12.63885429846399,5.240485487053245,0.08090370716715946,4.034726600811079,2.1888042263402983
0.11634075778175035,1.6971753277967048,33.52383158971209,2.2444659273639727,5.872691044862568
3.4770675759612,1.3001205029381493,1.086031355595266,3.972444772470108,12.975851816222912
0.6517485390261392,7.971649440559728,7.8273016000864555,2.1417006502687976,0.3721776378150117
3.1463393813682234,0.6898213661116755,23.123006411270936,8.375078749942071,0.5219323618057553
0.8629371037479283,2.6679685205830213,13.782053085579937,0.3688723672296623,1.1187910109485675
0.5743298650699494,1.8293754528666581,3.76357291564314,16.935427918806866,31.18775402015418
0.11646406478251588,4.031514953857581,0.2768745960672366,1.5184344366000326,5.824715429703864
8.729693744737766,8.33180936138801,9.376865396309677,0.8430580682651703,5.473784400612094
3.6283091017990907,13.560799074928509,0.177405283112917,55.163233396401374,34.559750361468296
19.737886255732636,6.083017843959245,0.18638237197169172,3.768536585226927,3.2881593161772202
9.186758693090901,7.135023074960783,1.0393286053610644,0.6135526111467601,3.3142613925232487
0.7755267268745778,14.649118646171468,2.688920395486891,99.11185790650788,5.771086086681965
14.227962342172809,0.7330835168241868,1.1639360597555206,116.69496933993712,0.3487665283472221
0.004343301695459135,0.18579840076903475,22.65373076236015,0.12827170663955867,7.18223718638753
0.14476393214577782,0.42889499062967645,4.572303400637922,19.16259825181958,0.4655570096933362
0.4282800710133044,1.0129551899742202,23.891439816994357,4.125255385560469,18.955968841530712
1.8098252951803036,20.030253026233332,21.75387648374016,14.962465868163802,58.50659654403361
11.400827879349404,33.96251518693037,45.36657961017698,0.3299673148155435,1.2127460839501036
13.440861407403213,15.679449758176938,25.24389346349744,0.7669668575999755,3.280721538326372
0.471923863263649,4.582117185280376,3.1493926972292345,1.5375960767387502,17.19024081655079
2.9044852571919186,11.176491323675242,0.3917830030053239,0.5352448940746973,0.0067327842535154425
2.0222334072191566,8.099370052631725,1.7327848328583595,15.780243562001344,6.401512138600385
7.1580862508206105,11.808757295207936,9.344542552287058,24.880768502148648,0.7470072261656123
24.71332657944896,10.52555517051284,45.268673001024204,49.9668848708997,1.796630440869992
1.2475906525845677,6.8445804713072,9.680525174315697,20.244842939741734,17.60648178457306
9.912078564898675,99.3093019657222,14.304915558725458,122.18595855004874,15.33394593452675
11.717719236574283,0.8905215266133915,7.149448547981575,1.6146201406454381,1.8188463005269817
1.8524377687479927,9.638326835163207e-06,11.638303557483509,7.296175553325678,4.91930375720673
2.9728222039226355,1.1497419156443662,21.783032829317005,37.45710945049836,0.35532874684686827
0.567536812166593,4.818140299815866,5.9012110319654205,7.491407757745928,2.1765719602812137
0.13028971190602612,0.007850302819041942,12.930391218431975,3.580302171844598,12.54425532240851
0.41313847758465577,8.09193575079281,20.601446060599844,3.4913231285273505,7.504147491913387
0.6478224177700157,1.4133746131508422,12.055857682948691,13.749162609493514,20.562317579309337
4.0688856811635805,4.335318447649541,39.43906098310224,33.440648502844034,29.13329643843305
1.073433908240204,10.290720425048269,2.8003414723780633,15.540300574742005,35.563768297109064
3.9162703830374435,56.861478443657305,40.01823079647617,4.048474100877436,8.855267991880913
4.243029430171683,14.184967963509646,3.540500803532734,0.3865957560610924,35.17408136733242
0.033587521223440976,30.092066767519103,40.247041600090476,0.8421461620846367,0.5673270683306484
0.0009735354571262305,1.0050652193554381,25.694086044226705,0.20899273612041233,7.366174229338212
0.008721552582648182,2.704089907085839,15.952756275247642,12.669152512512289,0.14354166382297812
24.180396100225455,11.796405585932504,2.8294814936265116,1.4395375828129324,61.57675063522612
0.05449831984598142,14.1691456051184,0.36069093637113386,16.925422538523453,0.2110680484480171
9.41139090090771,0.0791287159815487,29.584631101944876,13.356790634782529,5.985472781142785
8.64728308086664,0.7394721455292874,0.028795358103375114,2.4504138776600266,3.344428402855754
13.6103220576721,0.028265206289550888,2.0223156125365707,4.7918534480984025,2.9744145130751143
0.22330858236069054,17.75004145214976,20.630828042503104,11.728596597487666,2.7964184999507795
0.5503823543963487,0.0005740859224604955,25.423337197297776,2.735335249654219,0.05112046708683525
19.62475480678639,0.23219934246910448,5.068055025864626,35.20505922404844,1.4252404869069462
5.423761262244227,7.124484738491113,4.235897627293376,38.40758952493854,94.18349027252373
6.33407869681225,89.37805557124403,29.879251413224594,103.12946410438872,1.1731925248612654
6.005892585479945,0.7541122530794221,0.7774011065917642,0.0006226795615799577,10.112857205312615
6.470419998246696,0.9604270891325404,8.311169840222599,34.122553338020516,1.2137502873096129
3.930689902458262,2.302337861895819,5.89252434113602,0.9925722034230039,0.608794232909534
1.6428069663302622,0.31170488665396406,16.740263351727076,39.857053781903694,6.820073757690208
2.2675036542896434,6.353492476346108,3.940652212392909,23.452568208640095,118.01336918985376
21.84058383210963,0.4911752685157542,4.134079896477864,19.14864049092388,3.0011444820841437
0.13911644574931206,6.543846643319988,9.305646758117286,0.0,0.0
