node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
572.5287954141617,446.51620841864724,475.5666975704459,241.06301750689275,226.2438191681431,157.55428512056878,177.58072959963152,493.53634615856106,34.74830820039716,10.481330200529678,120.38113475040284,66.02191653260232,0.3242980737373113,11.218240294407025,11.075419683456898,4.5126817601949245,5.005696414740903,271.7511461323043,13.099963372106105,238.19877372538775,9.379184845038404,6.124946981304792,0.1973843220731525,1.381072818670028,11.578437757658131
515.864464535837,540.4531425306822,756.3630699422254,593.8036966766122,236.35592067886967,230.6031464608157,179.37836863931122,446.711117593009,97.01686107348698,168.090248710161,22.498263485417358,8.61330229648453,7.401728188262731,0.9876228044656379,2.2755563667034377,0.8871202771566937,66.8031244965206,108.94891344345461,14.572288720177042,1.515716860628033,15.563756894353432,9.418432820459268,64.69431721199464,0.1803023887757773,17.597645691428383
509.3291521645154,524.1104117877865,604.1966374564715,224.8966577966565,234.79637110252153,375.8265869619082,381.81342593719853,50.22681267829138,15.088708675560131,56.60179171401125,159.72407418387678,1.7274838574489615,0.034611031015702065,0.007545895996137539,5.7114061273305445,1.8657295348534566,11.083484818968364,20.456905688018427,8.365929035539482,89.74678340214443,30.07827923350791,20.926308051264552,55.74196294457332,5.876419936287658,29.944546828729237
489.6066798083127,408.6840888906088,782.3002854021522,161.4254600275241,333.4893875027904,238.7763352776071,453.26119257287553,52.6250068808221,17.634175197029887,23.739904927890795,10.224479941816572,46.990846472494134,0.42095789591499655,19.913705679990688,2.489940916342517,42.91294775643758,6.44254607898889,226.86871927844396,6.312946429519336,39.18383100026539,79.52321466265816,22.15184768926689,2.0430660930091142,82.91796932023495,20.5858155487976
653.6213927626862,380.0403317305565,403.2521981857684,262.5562158267819,233.16673639634496,285.0454841390549,285.5207760817007,244.66420721599056,86.25117099040554,66.69451168945996,27.445431461473984,28.86989456387784,33.12281500490339,4.3961030959745395,0.5813982596831729,4.123276827264647,9.476097280292342,1.3865341273874012,6.320805636406936,42.04679341437451,5.3259384865910135,4.792116940729239,26.711788218595505,0.08081898380360797,0.4916005720574744
629.0972207504582,740.0738718022104,473.05882874106,473.49520137350237,228.37541237385707,126.34650467234303,465.8905451685992,37.56705716852764,5.67420700455346,104.73265014153783,37.0608743520527,7.686439787545852,59.441937004162874,5.0758797490471235,5.664359562024589,2.5444788916929912,26.248297031325183,93.4259836450285,27.849481671530818,12.069713053787744,5.8279378407215825,7.033501146824719,17.545501187553658,21.560617849701963,0.30157055520818343
433.61981540111924,370.65933874908546,834.3850105968883,253.21006217936034,265.2586367310879,193.51149477635852,479.52952513611433,494.44030178122017,39.05320599869296,187.15541281884663,163.16120442748255,85.85981289870908,1.3287152384626992,0.23360185892616683,1.4355750244507175,13.770671230502938,0.04992062645418955,0.00026324604661900924,69.13666142968374,11.232927576303615,3.0134926130367132,5.392193732088949,19.179267706955354,2.4566113935674263,1.9648711579076
466.0200955545209,462.57344361881786,453.38728780173426,188.71585135223424,205.4804702615873,133.63482035903914,140.00033626374903,39.378448487054335,31.214403889067672,145.8982705292174,6.012897489452268,5.128433495960241,22.35581583572869,0.006941759388560481,34.53036701423296,8.267304449291009,0.3908541484521966,48.20721550921395,0.711919375270742,20.845454593998987,51.84093930539416,1.8275883256702408,0.06644590284681454,4.6832796941914445,4.962254407405358
582.4827103458447,574.796031749309,634.4248622209532,165.61813452796355,197.2758331737237,278.2489644522029,274.9065026622049,344.75814987784645,31.086588552880922,92.15309668242962,16.41552854236745,107.07997545779382,0.10547158117139578,22.51562007679719,40.17056501101982,23.643770746857363,66.22800818049322,10.512846761986648,10.8347590264267,79.65602490005816,0.07358533056050812,4.427566258571212,14.064826233194246,51.29023902358005,6.554769234156962
487.815368939263,547.4598686502118,760.9452156040356,317.07661392597225,340.0770573543972,144.58983021250862,638.2541677051997,260.0787784975359,37.452122871519265,16.12022984197895,35.207434804686756,5.142470842321808,0.9241263021396938,0.7167611377862189,2.4882626061812316,24.60104877671642,37.26338685757755,0.1648686473584421,4.838089025984144,251.55178563751716,0.17792908442294333,2.466879276765766,31.396703914231374,8.856651415162553,10.32991510407424
426.08551578110786,544.9970708998104,361.47685024335306,205.02496326706253,136.3072331122956,151.8012671860858,131.19895928813816,152.84986529833998,22.308613113531074,14.92329741858582,97.30885447402608,79.96027335510334,4.338628962384144,42.22634725823013,2.773548802093623,0.41043286825776487,1.5719091429530352,190.5135581620718,157.7593206204977,10.073267318735773,35.28443335271808,13.64631905585383,16.21859315405788,0.03884946839878942,9.793775927837164
495.68987494232505,354.20386907333454,528.5076063051916,218.04754965703475,200.46134122393255,185.45956992750288,117.64482690453687,7.519517909037861,72.08267980606462,128.3102369539985,34.61799451605967,70.158030094008,1.6122401110677833,3.7566734795539065,6.418955557639073,35.48908733602222,2.774840479530921,7.249523473630919,127.38211783784601,9.76351342752511,105.96013199467741,19.597653673669562,6.031626550427276,0.0043945007739751765,0.08390593080640221
393.7955979714038,291.80317332174434,599.4748631374533,198.43158719073514,182.9288987535695,132.8312163752467,552.4600552269025,29.37299083710363,55.110410039981495,135.06083059735604,9.50562882943357,26.84964303249701,59.32570724489707,25.820373528819168,10.483857231422599,2.0226192525464883,52.946727209155874,72.65243913241592,83.64714278745319,14.630531911769818,1.857409697745147,1.5052511009580358,1.0007639700146083,74.35658441677583,8.546857644609494
292.84434759545985,629.3235228141889,467.9826273104089,271.86168566432144,214.5092638403955,211.80348527115032,135.17896278464445,47.47031015351215,2.620011659174296,98.49612410321834,18.035450045108185,27.06593521861451,108.01328860673154,22.4894868490724,3.6095351096574855,6.751689977234553,6.805561920391188,8.81999060445197,86.83557377474645,3.609429034589065,6.506897934705194,0.39377726615571973,37.43614564881274,47.838110844211904,15.563539263659951
536.9710918372243,663.254988827965,742.0564611784807,379.5060340708746,240.17951192180794,167.35485930922454,169.41901716957375,116.57072083961468,65.95742865666237,53.809776905817,8.524963363149455,35.59137145247823,104.66136236459754,47.683715181173625,14.100241425336973,10.378585916024477,1.948594839905578,13.867876716833818,92.19113312081149,12.078477688018044,0.37975650679140294,2.7624386593385006,38.066184382077104,1.3702515019406107,2.213019874307669
609.3045199838215,344.66107953320056,630.1847317736803,157.29829518925183,168.7564550181907,156.6044363171251,108.48249642518095,45.491648644674484,74.62634888412434,36.26476177912023,97.89153979561083,94.34728786455769,5.617267812489371,1.9297302900722122,0.06062153843425522,6.553521232233723,3.284804315962305,1.4496306544132909,55.73378253350702,132.08749791928494,10.189247867604939,20.191436784721585,34.88151549631745,120.66813783406579,78.06937465747801
416.4507182876795,458.73825489229284,441.97507904921366,175.83170006238532,228.97746490697205,172.32458238415862,233.13099223713596,235.3639126446254,71.67313555287468,71.28155538241687,1.075792289301682,93.62731918075369,1.5555359135310263,14.841704429818384,10.160289412344294,68.31218169729932,0.9984565486979097,33.24397704307767,10.301007300410651,127.60539792596614,74.93789172371444,5.791021789766478,0.9299757669530779,106.29496077800955,8.473615541919354
447.88666411515413,545.042061579866,430.8067149971439,85.65752358394502,191.13025376543308,201.58272610040683,132.69335518294938,174.8415710279462,45.889079992260555,105.99990364928634,20.871353719420856,140.90887460342844,0.013612770892535543,82.06609724244562,7.662098085333306,4.5949079215495425,2.421500102119526,152.79445054460206,5.339990664815881,36.99704801431477,5.616262279546448,5.650465953692871,4.235410665724939,47.75057787044213,9.124329612481436
438.66882116217323,456.9105362868725,655.9654530207607,126.91087267260174,196.8361823617352,165.28150663999054,255.01232063046047,122.26678822728093,49.46545838065534,116.54805045097314,71.19087591076593,0.06215606224275686,4.2232558677117265,0.08079129402177265,14.227107215990035,16.639600065537397,1.67854197984892,1.8682233670672361,130.41297418035018,56.1816511630939,7.265482885481409,0.016462634596158626,27.298011535755034,10.790343988204537,123.76568130121444
390.90573856540374,573.6238041400302,413.7276365816898,172.70204532459474,156.13639366561898,180.61861144558,168.50691041791563,20.96159528450297,16.772127576354745,6.722321361665563,2.8812330153279007,169.924408818009,1.9558918943563786,34.57946465835562,2.9079832831673746,12.058844103633419,0.021999665082141108,143.61043225262281,9.857515801898053,147.1665731858354,0.49082906863631015,0.415719425653258,0.11401380826267622,158.82773119116698,8.212932037294845
450.34456187838566,273.1384109640085,523.385510534334,173.55441600273744,88.92508302555694,326.22966956981895,584.4836828954747,39.667740493897945,21.278610223391116,78.80925020529116,32.674756591806556,112.56707054340255,1.0202860733156167,83.63500404402058,21.24283506961107,22.467815181803342,8.556242098959517,42.982407464345535,26.472733298021986,112.83634646918311,2.340170421511285,18.772060733222727,78.103769968541,0.3938388089668499,15.0162102907576
587.1860227872821,506.91959359125866,513.3382672648561,183.97936931588885,127.51738483948208,171.36649756188834,493.93618079813916,152.2361373889782,50.81291878169518,9.729884440915862,183.1925677603634,23.890623594550448,3.4281308274053712,51.42174714818218,4.826007940629784,15.321854771691267,26.94034187641376,0.2860782615461247,30.842450678048227,79.02499421088525,0.3156579968460678,9.20823129758619,58.07600525769591,1.4459405943941734,0.8672166404752707
210.61702516202817,345.0250015548077,421.2967400506268,210.1232303281769,131.9333731365175,116.1551945824995,172.0826409832522,28.75126169175382,21.47257633284203,109.6177800834492,161.97178012024725,18.83068613354208,53.1833436674054,0.11557269809587443,20.5653293167209,28.641963070182502,0.01900133072993556,292.247792104864,149.16025972312653,8.255125379203962,7.382314674085814,0.905492203139793,20.298015374765285,7.569718041184178,2.302037787122894
371.3206978909566,365.00061681878526,616.9878622938227,66.88343758687381,137.56436543859786,303.35944078488365,116.38344173292985,0.6216119603586056,9.671455468870308,80.35223216628431,60.2348115012117,93.86657148363126,9.283371691876665,33.82373844609303,2.393661995286476e-05,0.006172584411277866,7.970432209994478,4.204442743415886,8.07629097077636,58.39829922092999,64.58393814985008,10.44845194429044,1.5223758831278829,0.863831814649438,12.626144897077616
429.65361230236226,539.1324906619465,586.9702497384328,113.63771200898371,149.1827776492196,125.85246095094323,351.0178843985186,18.21293205983733,23.85380384695374,12.10367360415487,109.73491527174491,1.2323417406468966,20.261135324799756,15.733647640540097,18.245767445147944,13.6106214421474,14.460847714264823,7.170897273320954,25.76234301424344,149.21828499986998,15.817295289175005,0.29650711486733844,40.29066146329046,57.355226591967046,25.227597143483237
360.07236630234667,517.1122739278039,394.41023925489895,165.39262624834612,105.49778933420383,136.93426349165304,158.57619488767787,6.549962729410982,18.962884361378542,89.05622128529852,131.44402553190673,54.400093464282165,3.040649846741507,6.790376480713576,15.086340988675277,5.687622429831615,30.539473306889562,1.1319100540126779,29.41652262640309,13.161986489594927,0.2395936839188086,0.5628806104018282,18.460580269420777,33.426887303284886,5.192539749086596
433.50777400902086,479.3671073765251,362.6177049590571,146.3223868527243,169.57279975600358,116.54892725609538,118.59996379182715,34.55706524957577,12.501762403546998,26.747886039581857,1.3155100660309185,89.9726636998042,1.5548301822253752,90.1575661637854,9.26592521076294,56.720971398785785,2.049339744782784,31.770731838363467,53.118748243318066,9.212569835313666,1.5779526960194987,12.156994775053153,41.863566472508694,9.493068547750585,0.6097353835999019
347.00430683881245,381.627299216016,345.1934622867129,111.17216283296113,212.06498365394634,150.29697572330505,131.2911132928258,154.32895466818323,14.824032756016287,44.65309844777011,158.85089279312763,2.2698581843513863,42.316846979912334,0.5660318140685142,0.0007532909179038439,4.637211359888636,0.004572687139484818,0.005892319636068838,24.8201341301254,37.726019360071135,0.061203908297059524,8.334753788439265,5.777289526925111,2.9114380291665065,6.713328852679226
384.9783007623826,372.3686295588282,588.8004278667997,264.49883556904757,84.48417905011526,326.2840211375206,310.750748420019,100.19507447775361,41.73188247929781,15.490815332499619,1.4191238119101621,13.021903268911107,0.08075012727788544,13.635440491005513,0.040259193192114066,7.215630148825239,0.4578881518301846,110.60972035328034,50.54243606808522,18.923568310512493,2.498013421526374,0.18637155409890194,8.389226178007938,67.47594510788142,79.24893295180335
317.925387569402,348.9728445056637,445.6489188989963,150.56277628883169,132.28199962646713,195.5057398557259,351.4029588024629,375.69224741578824,11.712530236908623,48.619471864529466,139.75266817611154,108.27278056035387,3.90219980516736,53.39851064172183,1.702173391478883,8.44549283643038,155.79920480679817,11.169718083005721,18.029310724779148,2.99287109629716,9.13022091721197,0.05678468913164529,0.03940016433663202,19.477768243948447,14.137189856043252
326.3611624319141,399.53484941780823,340.4753308634934,133.0172909258206,125.08957646526194,297.86779872510573,340.8288994186602,23.056957361116392,29.833259030015213,23.00906402435134,2.3827611403209294,3.2082779505514907,0.014699064521388952,0.5288709400914431,3.9250254849203587,5.129073002148067,0.0008267456651980628,48.13657359242497,73.49966271574851,204.12061606974694,7.818370982531256,6.820215678715031,26.461797664515508,0.7012348235640067,12.431312327837844
518.9498838809322,545.9861575976299,409.627523956431,298.36121988889397,183.03123987421094,290.4912304066604,529.6405111311137,289.65524980001663,19.02201693133773,78.90993068038586,1.2899198448481868,25.28595962036948,0.9603253065834553,4.000355086882081,4.967360478066528,0.5711935947395075,2.3174197488685917,99.29875080927407,3.084393514474793,37.032677641080134,11.376776976626035,4.261792097429573,52.42943889005976,2.5309036852220217,9.286389864304766
411.47051004010524,291.3204705549803,540.66109018093,39.972592606397775,136.17507141764395,287.0657353518592,277.6613840203523,20.46075879426937,39.985302415248164,26.93971452281459,51.100899178162756,0.7630588509009613,7.694051583077338,2.80560171472056,0.01668147273636804,3.248642338556335,128.7895979228083,0.03406403111245915,89.08166336076152,132.540520919045,2.5905062564238537,1.9338895433800738,3.508900039669171,2.014656313820544,38.85873154713503
315.40308278532814,309.9772149046216,305.17316396953584,165.71786200822683,164.37927018260908,254.73472181232967,145.89235362002182,18.556251896136793,16.791424074619332,47.16690756132379,13.170559112341053,3.087788405530017,0.2887034864339124,13.126411271788706,4.951789610204187,7.138722029281387,54.49077700737054,7.22502918087589,13.63779161437683,189.21101277401633,8.39017647182904,1.5246625807109053,27.3074448977425,121.97772277412638,3.606360564893006
293.78869760331406,382.0240716247415,295.831679926565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
