node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
86.69974390530477,164.89095713124226,361.97702506080066,148.59744741537298,86.57786291022005,186.9356743551729,72.0403671752536,190.10598315556416,46.15752561585536,33.73831099643424,177.15319359342112,118.40948340096367,63.30003235609411,1.8772891656310704,5.875134736737289,1.207756896917283,60.51664336811931,7.661514458131736,6.531134781370906,0.5409881758727416,0.08219276739167268,59.99123085608453,12.542677140322441,88.59412930561922,37.65257846103709
84.10980048002006,137.27968795521284,248.67266538284414,116.2187578990287,170.35454204742422,117.63592824901886,161.42620603744427,78.88985914573001,29.674276764940878,34.99160710058324,175.44597411162655,0.25631803742483095,64.91082562623254,3.591926856176882,0.14057655213551543,18.767412751497602,9.373516388862852,45.408937571157765,30.38956722512976,0.3771558416691631,66.86802942171832,100.86212358292727,31.38352546143255,5.509025517905992,17.47341370432198
123.54605264038398,202.38041706464912,496.70678748909097,97.3628676931384,161.3956671643461,42.32052067402273,199.32463196341482,81.36014839889687,48.11251014895825,96.51623791686528,9.337423521179982,52.21540078081731,81.37012827575158,44.11358060656842,23.92746741113593,2.236495409416662,144.80656068130048,1.5504279549660824,18.56607299379338,10.304812483928409,63.21223966043884,35.0671077949923,84.9888812000615,38.35574556711301,49.51830463407119
100.91191320572374,89.92520688514027,257.4467042998783,105.56897526283744,88.48147583990662,47.56810418598822,70.30095458904245,40.984452721488786,54.88495536595165,120.60459404625252,40.85997650256201,8.593469391352905,60.0100436796402,24.94050242941406,46.161921002394394,5.212251865201289,130.5144546939505,74.05940284464558,2.5832276572094846,10.37250282098306,0.6155478786576588,79.13009090033441,103.27525958279858,5.519884109069916,1.1223478587245395
100.52548952247432,99.25475090702243,296.82392385041163,80.73978210779289,131.71434386089615,78.92566543734576,103.06192811340352,206.41300561063747,69.46371238231048,29.96205885764551,176.75010309929513,15.851189226647246,75.43364820313063,6.3800871670996235,11.112352888566507,11.189822662877818,11.89759809397938,8.711376085380547,36.381137266007464,30.064676800022532,12.261121209813938,44.881807128211186,71.6912569295618,0.34170617079673615,0.1449767451822472
183.6713856305444,197.39675505826202,318.4470238758031,94.73201240658533,90.40910041570002,79.4621984337068,188.17933695926988,200.67919114871307,26.754085482783427,156.47247503410742,21.89404145425429,18.46016329791546,5.8985470860998594,0.28598293421847576,32.70149555134397,12.220270305008539,30.411576622599345,25.544152037412243,2.6259049376793775,33.92042812298369,2.1779528431989394,106.37257365650433,29.135031738241224,153.0888986366326,1.2281673033792078
100.56141032077755,101.42042901452221,253.08226761578192,91.04354628597733,66.2945748333854,83.59762520709887,56.71119428135491,22.26102971246542,51.677108500252594,79.99400280098172,1.5828420743327745,14.750128876663961,76.49099674307074,14.62381766286644,0.7056641136093427,1.0448092226725563,1.5490640335680277,81.80233481675494,6.375412218553162,1.3083937552507154,6.422213565702589,21.890269269773,51.326313941685626,2.07148380114916,66.0140411138045
158.19462184258157,133.08807606868257,410.38855315324906,86.97396424923019,90.15092371019232,60.07085248230466,227.6934741511053,28.28010066517416,36.18388194971322,105.35344240802839,94.6892060622195,6.446859778771404,55.41946083571331,17.264972604836014,8.414395487526853,21.969413328392033,136.95930577705062,144.72653388442345,7.889387675130488,2.4743357970669435,43.849018441917444,86.78644205663954,82.59613362542693,5.520472183548597,10.811475728736884
86.72589198073342,100.87937764370203,348.1151888116368,43.59867001894351,108.60197612303037,63.30652285991292,82.56191971283806,40.14800693707841,33.632906609666804,20.517639770897336,22.02064646947495,0.29516722532175677,33.26984509122049,0.634659993866443,0.06037531596051325,0.011882241408738796,141.8492476835011,68.6384603857635,9.687876367666036,4.590650876573137,2.155018553776698,82.33269599560845,5.789129875179586,192.40869961685917,0.0065011015960926
116.92247217762025,74.83682415449279,197.57424058193527,129.31003870030978,66.47328807425792,160.23997751093674,102.3455135625022,67.08727814845686,1.2946313328695929,74.6552714217195,136.682513463396,16.07215658893588,50.74311320805878,34.68544297274012,31.897207833062026,0.6452545271969311,144.03959878617115,24.333543622342276,16.14509960323778,1.6007861442540103,7.109276574614853,82.93483707972808,35.33534231742379,5.107559288060199,125.80683379694848
97.07288134580419,162.49657730238158,219.6494507431665,205.9039595921804,197.0790103954064,57.93612625843607,315.3556479680485,60.3590213755966,24.846987465318374,24.567161262227863,147.73348733986444,1.4294163352558158,32.66244298532933,2.8841858974965624,1.625337072238629,1.7309771062654904,5.157963848927216,67.4443598637626,8.477092000095645,0.024375692479603136,2.2515202120475757,81.991327456829,61.69331702283207,108.38279628681587,62.87184323157702
90.13429842559705,113.48525227534478,245.49346954030386,96.24859210092609,78.90942065763784,130.88850626939148,219.10724830531552,234.40082153344355,29.492726109715278,53.27872156762178,63.26052954120148,71.92580896224713,0.025209462578011124,56.049629261729045,3.1045862807165645,19.364797032035252,0.831081162101693,28.78402558925222,13.594843075286704,3.484340896897522,114.90375960461168,73.8462207583201,45.14237511797112,0.2047192889287572,17.59212041694571
168.58779741663045,75.80010528321327,383.48621944425884,20.2036425469802,87.15172965366335,97.27836121489194,49.2161984241987,50.35112141090903,24.831481948199606,81.12044559666127,9.477645477090228,6.847643710747542,36.13821995092106,1.7267600279314115,1.306582876468321,14.32077309747369,45.051026464758785,67.3696165801879,15.403616343552555,113.88250401424273,71.23227327467686,33.604107383767136,21.51403710460947,19.162004725009766,8.031796997215897
136.64889004970763,59.85228314646296,187.14522489898914,78.71678746122556,151.24471013358985,61.24217299867394,79.32134719940989,46.78925372951726,12.008140245894984,12.87996923002169,99.38689290210654,41.489327548077256,67.47073193932728,2.9591061542802826,0.17164485996576043,5.4177809353424475,158.12645703206206,53.16719080756364,15.86883832607072,32.02846750367162,56.233446263566854,88.12734813165113,19.08373473666182,82.17250357447489,82.92987458441566
75.54299611007265,175.87691612898175,215.1273657707289,87.49909711381109,82.36478897009336,98.0954185425631,48.184688784558325,212.5183786265467,21.74047254486144,53.48298539601342,137.9616092843658,2.945064920754475,0.0005780332544446122,6.625451863188328,4.984329239274653,6.190006994065074,67.03103804415016,26.700051239661537,22.403094878489217,0.4517643109827825,43.59867143380896,83.76366828381032,106.90877404482762,0.03266531271251168,28.320114451671106
60.9620030856169,65.51038274435844,275.1781633502269,84.76985000726711,93.58664623953885,91.88883180321325,132.94090106600197,27.138491261118013,23.26781717025026,26.061827972845244,147.39974523864237,31.882472700236875,15.18327027604811,15.532185914919593,4.8748824807826985,6.42873151676396,0.2190015712768803,0.8016968465934897,6.383460779103296,94.17589498193963,32.74612505466771,26.482104208064328,80.66015679602539,0.9361754102104703,8.595414652735558
71.65186550991916,140.14610599369462,291.2644881962573,64.48164835756462,63.15555412840093,48.57594283365864,27.379923340608688,25.12719289253832,29.768692858827006,63.607754605258144,65.40249577015199,14.80677317915204,0.36131435241436494,1.9713279542091866,0.1804249862896597,0.6997015442000797,2.2306752376960532,3.8593448250147837,31.048557092436244,1.479041046967089,8.587039918796206,28.28862725448234,100.39668990340004,48.91376851847303,0.08541263598124572
93.44617037079996,74.04015319353059,185.352272994979,71.54177747160861,71.74782300420459,30.066807128973192,272.9378442983704,29.561138037579386,6.703885241469564,86.94602486165424,3.844698524316425,85.25102255964498,25.830250956088307,20.28333999326503,0.10292569046192312,12.158268316753666,149.32469920596336,88.23808868118353,10.773067408997662,48.980275013905825,1.8464661428164189,56.12111686192487,65.03051085948913,86.4137273088367,30.795511970703895
131.16449482586052,63.344608172300084,346.56088247022143,119.07698001877135,71.5896689561888,121.45165851113616,297.2446796398405,155.13104678766098,10.412369943024691,22.586079944153045,124.23924556168103,1.1329844367450854,1.9266248348503288,0.1744136262237037,9.231170298186422,6.546110206784603,36.33058906964349,15.89869331903164,9.697920888399855,10.719669089926406,22.212344818779037,35.50366922068888,17.012251780542936,61.22993525238516,2.7814124300859806
69.5697361857722,176.59334000419443,348.3938783404486,120.96516076424436,70.72705695605818,45.017178263474925,161.20819747415575,42.562923706519655,29.99572458788802,40.95194525760631,57.3707541713776,66.3612609026103,8.524222603506514,25.587345930019733,47.507504317114865,11.306277208012204,26.30672058360132,50.23952316507941,36.365276985763906,50.566928950925025,41.21796189604609,9.630604837032065,42.79179572864821,0.7932905706464247,53.13416217562894
94.07975230669808,65.82079145033045,348.2527195902973,77.56076618606949,72.73467680867464,118.48132922893889,144.48416036230114,20.013602583170808,36.08800733589795,90.59864831403375,126.60182887031861,8.222262882628032,48.88817359819757,0.20994353573216662,12.332815472075257,0.08278412906549605,34.733758528176615,11.635909393409536,5.1046745902890045,44.90166301149448,5.947929756583247,60.529303816452895,98.64606038802074,3.9682548368667363,23.36625154821957
45.06898049515069,103.32882432460778,194.8584830472091,87.21804466090492,108.57810059724365,45.53353792846175,215.39264030755785,38.70862531762461,0.8825837377442979,19.515783634427294,20.546971792144536,94.75359140503208,43.65180568947638,1.8038461089879019,0.1483483589333607,5.484242954441823,118.54340586776615,84.39346325810635,3.7382968728768424,4.106636372347576,5.52573717244687,36.806562507152385,60.556776794030945,14.050721607649415,52.97324544012514
63.273871373823724,109.24650071176531,167.11676588379808,77.897336295571,80.21268450539051,133.39080092546308,33.63128458545858,22.158367455167408,71.75099162057111,112.75369334321977,40.191212864038064,92.92300473972992,5.825792229453316,0.32285391950479414,2.9522083348906545,0.3444809565671029,13.617226107715478,10.524461287806934,8.851297860136793,0.006246849734668825,41.67787562808386,32.71810014724123,56.51134921922955,145.1265317409564,3.6670609583315303
125.57243386757152,72.36205704697208,298.9021484685839,290.0561014581006,68.95318363534435,113.51193410055943,193.46071242204678,2.0763805837094482,56.81156318723199,117.88547717084093,57.63148346113511,63.547698368901194,22.923076270878152,35.90960215270904,51.54570877412337,11.78034905049443,61.532161130217375,35.39667945505239,10.564597636847248,11.826687879263075,38.179140340755275,86.27087717056044,0.25694673158228065,1.0951655852344304,1.1057839989082077
46.54340174608969,81.52022911857169,180.62959820571487,19.850291247312242,72.090593841316,44.86621811385215,41.98630753309228,31.60614421498941,7.831271263181216,17.001585868600586,10.582517048310914,1.0763285316405558,59.229569755942876,10.370115608562124,1.6667966801027514,0.06265671861663935,102.83466969995555,30.55420614122112,21.433916897769567,127.01213319201925,29.591838809841693,55.76413322033059,56.82173540420935,0.8072184683227325,18.072318503065745
64.92654570160882,126.38964225336616,140.3432067254249,111.21602872641627,128.50609145034426,137.64805923857185,25.79987825454604,19.135184008240007,2.8148515786537356,116.5909664838677,114.2815928952135,0.1032280299630335,32.116809622704785,5.143117829249899,19.434277579801012,0.4376118179264663,36.1306712015154,0.16068010843456915,0.2522275267615088,14.25507226254278,4.541813435949404,47.50790070685469,33.40159259834172,17.375988580173033,135.90154722089645
91.92665421144831,122.33095934114145,157.47566833890292,64.50293629311048,69.59830769008988,49.662917440474516,33.757283289427065,45.18780912865785,12.453957409960191,130.13382427206108,12.210648625333558,2.5049565868279404,0.2671209044678542,38.95869038337114,22.275892833850435,0.0006111567081675931,80.7822740133494,9.76640363810906,12.78962984752868,64.04629429184953,51.99308933891442,38.94076713176066,98.57556320110143,80.41514751905231,67.64377400349102
8.918338048083847,79.5854790608608,153.66019860384256,55.70166860073793,88.74256964147627,125.86323460620189,43.04123752029975,27.227801879465638,51.33589297868454,77.2952747772205,2.9134479551327903,73.76342116770907,23.64207546561599,19.839855313145726,25.881518034240166,45.48613478795392,39.15647514667358,35.73454801405331,2.079265497881597,0.3874239603365284,117.09548918804722,44.03275884205367,18.917831887042546,1.581329735381751,3.2741655810242483
95.59238065393009,81.61284562334012,393.26582487773584,76.1470947797108,67.18006792903726,49.73264982464635,66.04346649457437,35.02521430684499,24.945056425177174,30.74402885074414,1.6150900542786002,1.164686084257622,35.38938862873645,14.023575340773277,44.090697525984815,45.81338193427687,94.25480333213291,69.2736977692526,13.890229048374229,3.906149208751175,10.533568582579086,51.5403502007231,78.72663850136315,0.10264267710445307,14.891067252004381
16.303016440716384,79.83533565294609,281.53627275858787,60.183555193549154,59.93428029240085,80.5953446564587,85.28044090574281,29.373659925969072,13.82721154080279,17.338369127240828,89.72715227868825,13.921569183779848,5.293111110679556,2.7948424266891614,0.0656191551933092,0.2742149168297309,9.359293747232023,50.275323553772516,2.836395277979286,0.5165253801146815,0.9880939496077916,54.299309737666604,54.09038591108234,40.71355144880113,0.26952465419318333
16.431438458415624,69.80957708942194,131.1845045050675,87.06620427224682,72.22582853079777,26.377697248906266,90.72572281126786,4.206957404881338,15.977024358493999,79.6316768524862,2.568157328723184,9.955130408566404,45.00740156048844,1.078264351259616,3.9288398237373054,0.08806267503498866,33.75276817644373,0.1027691682387092,4.901956342297421,118.40082078618359,1.8781507776703044,38.330400951026185,6.214844995128842,0.08302872215632344,15.542340316980956
94.95482271817936,59.32952794894075,150.27177425796128,35.749014439010196,79.95958964787052,23.033817273486694,37.87307721823167,59.98226952053013,51.52779998759068,87.88795365645329,3.714474996809964,73.2281843863241,10.397610654810405,37.455600365716535,1.9350340856644541,16.633398999927092,13.267672522513822,50.35032177406232,13.524767958232037,123.39084555298679,19.944723753367658,61.04204036865823,53.12147306831892,108.25305906467956,3.9215947492128915
85.2226623349452,81.31563732076272,173.89935374595626,108.76942291937625,63.472801519336336,69.02101694994857,240.64255029171764,0.03221540494455155,22.57033375137241,24.24205988311402,60.72095411633112,0.5276485236022138,1.5685950043151675,14.220994430529863,0.001713470763169893,0.07979438937744716,1.686395411053771,3.1455558511950295,26.286138201158373,0.7249644504374547,10.921136041048872,33.01790868980114,0.7880461638840286,59.054881797719545,1.2382445789799879
72.45907653990722,73.10632877425145,191.5555123319235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
