node0,node1,node2,node3,node4
5.523541695537389,3.3268959907423956,15.163965446076233,27.521092331097766,2.6890200621819305
0.017333994449560026,8.058173923214694,11.752252632870109,19.719709977192412,1.1200952070041752
0.4861231173198433,10.711789746233785,4.447223534348247,48.71091985474721,12.879048816143248
2.413752368975289,4.371577973057194,1.4599960721710126,0.23505307288691513,79.64587736250247
1.5371961861775745,22.431668201666888,4.440265063020021,5.022921158700905,8.275811034702707
9.526505671723118,7.195330573726626,6.951359685642143,156.14770889217243,29.992659383138367
1.3982238135907774,3.231064186470756,10.052818414126785,7.60407694808145,16.67831660010415
0.001021638764560914,0.17047974148345685,30.312384637883987,8.396149012675746,16.54000550855862
19.055215300290133,10.469860476126685,7.601892581154735,0.14672619241349943,14.489961331554749
14.586596373604586,2.7332586577518962,10.148824297878685,4.813513712393541,2.0752400463275924
0.0006131388558797333,1.1231866420590406,0.26156735322320324,8.81619983542428,4.677422858253903
2.311532550706915,0.004958961224407603,7.900514365554583,0.03259528782084961,0.8200652032513914
1.1162549342103063,17.976054815487988,6.332457703007813,5.868388188087032,4.452461509406034
0.20495261006325252,2.5805418957906276,1.3012764856262686,0.0718285449223905,5.08828732123778
3.211060638819895,1.2214310413780431,6.504904055381503,7.1067861518997315,0.08472358553290575
0.14822116246594585,0.05628952198635795,8.74635462646614,40.476622277759716,35.26461073286871
0.8184969436315684,0.3534552287661563,3.0030091274185633,11.27028717672764,22.390311751056508
17.98712072041331,10.71318108665127,3.274003779158049,1.7160112509730014,27.242016042524074
7.220403132341902,0.0659752462562205,0.024074914930454768,1.5872629719670157,19.914404175902344
44.83992242759571,34.98058226770958,24.517378075745246,0.54585928067276,0.13611119192328938
0.11428781088290048,0.17814512223875667,2.9652234251571867,7.463412763114917,6.110506873236379
0.24090217281291867,49.229608048095706,15.033964612248514,29.45364113981715,0.7192726894395914
1.4610456006277253,0.9174327583154387,20.48088648713512,3.3322363713617364,0.6725441446820875
0.502140375436694,13.706241103200982,3.3632344768043634,0.26474821439536544,19.043705836332265
3.411911103568328,11.319650079302939,1.286926358486817,11.419426984865536,1.7480428637523142
7.401942748446955,0.8859919474772994,3.036228250313007,6.877520902558635,34.01595175859718
0.8063500445783741,2.322469982862044,0.17949628323298428,6.141384942056538,3.151027360405181e-05
11.160649080217146,5.1906583839016305,4.846232423342562,29.768840747793764,0.09391893862761341
0.029883374210792978,12.144835428811229,0.1980562255553122,53.723502292251574,60.2198697165753
21.490871311652615,6.574295375758973,1.838450671131712,148.1707224882355,27.67216636594575
10.466648998210477,0.3638329844402388,11.502116999925727,7.779795180508553,33.84540766185733
6.013322257671426,12.085964355007233,21.271599597924155,11.74446969546392,0.7947349170732686
1.886446364505313,4.824554928589193,0.11485970247422063,1.1946527470252535,3.491568193296895
1.3347068039337857,0.1560882015590194,1.743212580363798,49.9407283593424,2.5977359967550817
0.7405682455240538,2.1923206563076345,14.952629847748725,0.26311664373429744,28.101947458609988
7.778967640333011,16.997296698257045,27.824367847896873,0.708243143115798,17.367723916855635
0.00784929261582984,0.8208522789175277,2.9115007517943057e-05,74.25236017355407,30.359981273283402
1.2174068207165774,36.47415925838783,0.11131234419908019,3.3685753697726493,17.58171470402149
1.7243930947566475,15.93992914705476,0.9110171766957782,0.8265246257757345,3.1511896116456453
2.4518999623547915,5.067695360301278,16.13663610823014,27.37268153474902,43.36177828784545
0.1333426567485486,14.2824340548465,7.548646933874196,63.90186301875671,1.566535760718111
2.5072688245067503,9.946610268321278,1.0397942952755437,2.1517813864514395,0.5562439248347006
1.0110126905251664,2.3708049942997618,1.1069089610611282,0.6558323665322944,10.670814285210609
12.81994924408751,1.9015035573787153,13.591479049100942,45.639199153046434,3.9761697120270667
0.6091279373975831,0.12876105945656094,21.00117604483631,68.37160189568867,5.004845457688176
21.680659780011087,3.8752241641850387,3.4122257859637304,7.176247194284834,2.0975408565079645
0.2743847296244769,15.667684233354604,15.655931277984179,141.19501428666115,1.7425056829019563
2.0890306862124106,4.9325779777438585,22.277137458011786,7.315461664062546,8.115038248262017
0.15071325026856594,0.40809780785241917,18.824048840452622,16.063402080915,0.3226545269474624
0.7061717664339863,0.007016711207560949,31.887865227823756,84.62985046401725,0.15026766696022045
23.684396084913274,18.028245472734536,32.765323414598825,22.021926322947863,16.62884774988734
0.11328199177490815,5.580497217830247,1.6616613740437898,75.77496666347383,18.94731130836355
26.714960637179338,8.888597934333854,6.252524961358832,34.49669935287777,5.232214478228302
0.9745672231716209,8.087953092031507,16.71980898615706,5.992323043844289,0.17516657865462665
7.772410960113019,15.062397964487182,11.088556821862861,0.6068682957552888,1.1509724758218105
0.3239421689085758,2.5423807082762058,9.328780105091734,11.286170967326134,0.46429840276955014
0.12665623838334586,2.4710688113370365,0.7379089326763651,13.519148308790918,28.128315972248988
53.083711238408185,1.3641365331777324,20.400533451876413,1.8466922174971245,0.2978885156577361
15.584447131496562,4.610785448115915,1.2581680428941842,30.215156233195568,5.07910253714236
0.3963538154604834,13.70426759617311,63.33256016309264,14.645433757334953,27.35856584554268
38.074642611719035,0.39945579984054547,28.40363273180621,0.5384935229940169,16.17886305932464
0.044301082807236554,4.6954355461467845,22.022739731617854,36.14212773623774,8.353270351879976
3.1905675114329046,1.6101201105157859,7.371701912089473,8.980294190814742,0.4439909140394996
10.305357569527686,6.54420358434331,10.102267023736996,7.57288902626641,0.06286415579967215
1.1423145373260584,3.371842876902626,16.074570300566243,85.08994685318854,1.418924699342887
0.8659660081947913,8.641007242578254,4.154069954240417,0.10747522976657946,0.014600197709828906
1.4077297260976045,14.59696667103815,26.431893342503418,2.6243681789517463,113.61860267006699
0.11365527786159411,10.897791661848451,4.963762510797243,1.1933045497233576,2.272747338417954
3.787415958453359,1.3237389198352871,8.557678901489394,39.11404393882006,36.02937989304455
14.056285147564548,4.236268128004675,0.11419878187516624,27.348406811297785,63.22591400252906
0.774857272236575,15.761745436554923,1.7623793082298889,4.052701246045257,12.142669828166461
7.649996828131773,5.105621107337029,2.7032230654059877,10.045152937514144,96.46978222328127
0.8157480029093855,3.1114212265813292,0.024309327478893708,106.76148009123439,30.01753285142631
0.48420388902954886,0.4552686343596112,8.442562568388622,15.832605738742469,1.649084015746073
17.05149489247756,0.011526598500059609,19.33959946445865,4.26475754670945,24.050062414968657
0.7686588708026807,4.706126320517869,44.657894834987296,7.615161323138748,78.10699070137153
0.6863469564185428,32.45419224256058,30.019681698211524,1.2914201955035742,0.10703634927637423
0.15237735439310968,0.9706559095566812,20.978867735670434,68.37367147833086,0.2973657595528298
1.9486606303690515,22.840065759816646,7.920265315042207,20.426887688594675,5.623211098419685
4.603834769250069,0.7922085685134354,4.685412661475784,20.887519097598652,0.42841510181457343
1.3364718045717272,14.373022541368305,2.215636479105074,3.9535669082234124,1.7198613487447585
0.03904611491305983,9.868902771613442,1.5706453435449321,1.1831829485323009,1.4025865751487467
11.370531882293914,17.318166293191126,0.21636218977842667,7.989435968904761,1.3853657034899742
7.089175651985071,24.60865804390755,2.69392051496096,111.1025683875177,9.127221626233272
0.25989652993195594,2.6227174948269223,51.64302468203691,22.7939272412409,0.34332728330425816
0.19515553124581042,0.9394749740860283,0.3299367961711614,49.270858293188866,2.1708354974768715
0.0070660967648145286,0.33072087780013704,2.337550275425491,1.5095706555243384,27.881502915926728
0.7614139974223617,8.606055612912993,8.431901687802211,5.658912770399482,2.607498512149442
0.3617318861255544,3.5797707701280403,11.388896091830421,19.30128352831984,0.9963385184577156
6.5804227928625565,2.2131669379414958,3.977992698046937,5.956340140433302,0.5143804051799179
0.09493801934622315,1.2441077687840425,1.3128230269037326,58.551451673880564,2.7542148961461774
0.0075280274291303646,14.351154268338684,20.526912412047604,12.379692159870505,26.40740409345588
0.02101455823512408,10.38152483334748,1.9101443855003606,1.075972398015859,28.13271656378872
0.5061670887894355,1.235437529869086,15.22954983623779,0.035626554543668046,2.4917964427773036
14.256901143225404,1.3201841208095881,22.40838116603866,6.546783017402704,4.91845666361519
21.217052565195072,0.3777039123185377,0.02145675542140756,11.66089700584697,22.370417749647192
10.609063078103304,58.23774696248572,20.573982171732883,46.19531196981591,35.727444014192265
1.5353130829477721,8.468481139612209,3.7925964611173786,5.100278440882754,0.053743465328921956
0.0022412741437075985,89.09154679745507,15.390883238724534,0.045330022647468896,3.981266929861727
1.8224824008135254,2.252067059284142,24.18373610417013,135.2869291152177,1.4221837567763373
0.1103766160927134,31.443788317423387,10.071474534263526,15.643106306692536,20.383194492311716
0.7892715061084908,73.84798013847968,0.5784594344577647,9.938109993601993,28.270267969158045
0.1494777924461291,12.979622816089131,0.006447320173691149,26.379564862252142,26.821398573114923
3.098121645965872,2.430295886784343,3.331412343877777,9.29480942622685,17.78808782262808
2.013019488568562,16.508522322259786,0.0952806374880055,5.853787093840469,0.03167949375451595
0.130373295608365,4.539291839646617,19.712094062553902,59.4339658609088,1.4262455529341438
0.23656700642564174,15.235208098010045,3.5164785324731116,1.7956945708617091,10.590210953043314
0.23026411447996065,9.834956647684432,5.853200725328381,4.093776505409419,1.194936896380919
0.010649963454223092,1.2783947564153653,0.7022746574546107,66.35645154454535,19.43631507050254
7.328140169084905,5.079398492240042,6.901895776782298,7.730058345179167,1.0972989903229315
0.06819738285858028,0.6848438526531405,3.034425049833818,0.7796578189666699,0.034788796978771123
3.1862646764777534,31.181799402780914,3.5954831313490985,0.8403518629437556,11.520498850913029
0.4347725094642888,2.076479691759381,0.8084670917008326,0.018412953275575284,34.56687970072685
1.765555338149149,42.41024075126739,5.232427356530745,0.5678768184357731,5.6573481942940145
0.7497069941439911,12.911501417439544,7.253001162536683,40.44616913192233,16.914149876485514
4.07894138704935,0.05782328623414896,2.317358208392808,67.51419295936046,1.6094587587374578
0.41093942884432294,0.5611787756976586,3.4745347204764707,65.57496538524917,2.340898285572033
13.169762513947719,11.21338723353341,2.5847807066519497,15.937665073874486,0.03439853925770702
8.367932746371686,14.341479150524492,3.1981902977886234,0.5185637200825903,28.444892680990577
6.687899539078358,14.826842148022093,23.5919192352425,0.5761597132600855,22.273052731840952
6.690237020254694,1.2001099441344651,22.713179721049503,28.073819594343863,9.16074427082452
0.11433942419629149,0.10865580635274279,7.08901177083183,1.2405596236801046,6.5035521539174335
4.851370705703404,0.9634793506375553,2.792127069433901,0.0003083957945894365,149.32936556549788
0.5655904782761583,1.8114317198525232,19.168949062669025,21.012769577399617,2.5205326521383213
24.08857734058386,0.878454515774981,3.374351430385822,15.848105151254643,6.119159837674888
0.31077306467829124,1.6097188651553642,2.997264339432665,43.70865733841536,0.9450348104302191
0.04628070690669478,4.27842109033558,16.742025009164646,37.62738866055644,0.13285564072616707
0.8624344016595705,1.6436218052688416,0.25653380251792657,12.745987908816623,2.861567989875391
0.99587711435705,0.047920416238531764,5.367022099149455,3.105673341186823,3.8448510516902705
0.03119709157607159,2.9891272883506583,1.6939431167592176,1.5910062894572025e-06,0.005051826891410206
0.7089068450730787,13.123085553119218,7.142751608478982,20.18067091663594,18.174721690376728
1.5265166301691953,3.7077549868275423,17.040647186107773,14.377363306690064,4.635520811468867
3.6855914698166163,4.853827403337717,33.70328196749898,4.464671110167934,11.777498157906594
0.13412073343671516,16.67427415918387,4.18212885897901,2.1851247057544105,0.35551432098943925
0.12428205201159023,1.1966938971437744,4.347907776291292,30.985837891318123,6.407946782606686
3.8303703222819223,11.200365479368246,29.168440160347892,65.10418441397711,25.32640506283539
3.339963321621372,3.256918775416479,2.5985325316882437,53.877781719755134,2.2437324572505624
19.612397222740228,0.16625201925880104,10.919482666303473,43.78240444281639,3.662325846964477
0.20345546610225262,0.0561947006257686,5.249525627312101,2.6181099174928755,0.027190233353385447
0.28319622286298596,9.737296165380336,0.0013871533713909752,4.086218697196759,28.204919699744686
8.257706483264691,4.155791241820135,8.201789743117535,46.450589012942906,2.271279869846472
17.610512629536064,6.353880836457702,16.211486468394018,112.83355863233317,18.06608927884705
13.7951661599526,0.00022715407922722951,28.951842798150047,4.443805337035501,31.46383890958003
0.9487935896467667,0.823191783962422,7.79062950830125,1.2794780391409135,1.855436786562537
4.386797015144269,14.464397921518623,6.512002484398525,12.64798273519198,33.58746710717949
18.2586678069644,6.185173712289615,11.643702962060567,36.61196430160808,0.001499571233177297
11.967710060626205,22.677887469339677,6.031783322387582,4.635730562737279,0.15727085315849368
0.6780737042452983,13.147668155461679,22.274749148262085,1.9207028380487137,3.1393473642210763
0.002345774933075376,9.06088738905937,13.22571326797057,0.39136387177992915,4.059156820196682
0.18571371653715354,2.125589632830042,38.146587582531126,12.845242438285148,2.1453116827210232
0.3271303944119464,41.32814920355331,13.984237563104049,7.163940414513728,5.708075821462433
1.752476688379553,0.29141993629236623,51.179885430472446,12.983455456000488,1.4666985826343455
3.089204436502422,1.06161028603065,26.791392072923014,17.57747103392756,1.4789025302767358
17.52042708398034,12.926162509390224,8.665708937855305,27.516353286157766,38.83983557834114
1.4021390468187342,0.022483240204999113,34.81296391091463,11.685964937615832,6.400724900272346
2.2221250244761332,1.5036232145977317,3.5057769613993397,19.34681070178113,2.459419903485381
1.5983529049229679,1.043852321052406,37.83622742588005,43.646185127139596,7.697195487939465
15.603779835051437,21.446265034496424,13.631974003372147,4.883869924390689,3.5882277427316973
0.1842166860548631,1.0826101853972094,1.1742274546847982,9.106709992521422,13.838041729242848
0.00907868097150836,11.3377398522502,22.128677453440872,1.4822495768214787,0.45145499648508447
8.74956944009478,1.2463176852757507,8.94494090235864,0.06773700987943855,19.260602226589633
0.42052204508867336,7.681355125705073,10.259520488151402,17.52416888501521,19.330086705796116
0.9167314874473086,0.046289063110085835,23.289316918075066,0.45616214292665325,0.10224185750096962
4.091532442577068,4.546535732487664,24.271164894251115,0.006142548250009756,4.141201476449971
2.2997655950750926,1.365162397668014,25.809635662059538,123.37343836732234,10.297829978941397
2.227552038109203,0.9168607313109559,8.801062109734984,0.0,0.0
