node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
539.8334413433201,567.532301574,641.4319709062703,249.36242842791583,239.64063420375868,204.3085403685444,247.55849490771726,19.465372846989375,13.420487942114585,35.95747570042821,167.55376411549977,60.224046927392465,11.657306009220921,0.10400044266693968,13.37906797855701,4.698446080494259,91.87070633589019,3.12018509470583,55.97847853417077,41.338968872009765,16.140963521562114,7.430574396252833,29.40570433031604,0.8877492302623581,5.933410484330405
737.3996344084886,606.229710886299,625.7997819756936,541.8577671910671,234.7292363744595,259.35518827071775,352.4846787926954,197.40224460732952,46.38775400644242,132.96670977421934,20.790857779698047,6.596115698564922,0.4418034284066317,9.98024401419304,0.48874946240891787,13.192684530700975,1.784817376491428,112.01452367043476,5.2539468028611696,16.59198487049923,9.113936022327596,30.367261371140987,2.6897486692713586,0.4493949912378256,0.014056264307599865
626.0289994273597,561.5190021315348,765.7451236358314,276.8229911946415,271.5948695835717,308.80029669430394,465.4631518229098,255.03119678753657,22.537276213769868,85.98084779393507,1.1533460819556292,106.51273041224754,5.5049233559423225,42.45226029607276,0.3177450783465915,53.59611876836502,26.202446789986507,195.12712406789564,3.7493647803821157,142.85348094982785,11.522138367706415,34.862860046608176,0.1686498342010363,79.1040062854479,0.4790311574688405
535.8488549979542,761.3764002893629,498.1495568018793,261.4007838210397,418.232392548717,312.75724759737517,619.1882139917485,167.69712187648008,127.5909112697739,26.43535516745966,122.74307586386183,50.744688920165885,0.9592274252200751,0.018698831059253223,10.760778448709058,11.840827588309116,1.2280906083759542,104.14940362565521,141.2976737765631,201.90700222307288,7.330505730613,13.408805093568528,67.92838322278516,0.021076035428295975,4.56473100612593
493.97335052517934,477.92980522927627,628.2261481436057,270.2669692073332,223.86299465778072,218.05004344124518,293.60723050766967,53.179040648070306,49.50482637152073,26.911539742814174,98.5447117765946,132.8385260319832,0.68096272461138,1.0207053694141572,40.942629647283006,0.13302090400729136,161.203954160264,1.4345014775981022,70.91101062316609,35.52913351797464,15.646665025410886,18.589646151915264,66.43777869290953,92.16374467743854,21.293758582672517
591.9293087587721,685.2064284940614,472.2922312462928,258.10391232085493,296.39663370923114,280.61452192399423,180.67893974674865,51.530161920702014,78.70568297744748,85.14055857969493,31.35308329294607,151.62358443012977,6.581270677749413,34.23333247395659,6.185570335881489,10.331983884538175,0.23268434047124792,76.42931477744364,5.534940823342777,7.236973516001599,0.6030785736490715,19.727923128179544,29.61328064198728,4.760068589190494,11.390004053882894
691.3231182346832,416.8292187805834,841.188797261992,281.48232065603094,143.89207124231575,437.0687728757872,131.89714330820027,166.91914450168167,44.74824319064984,17.703455119978784,188.92261781347966,175.89291970052602,21.329898152229813,29.81375916069601,1.5512203628344219,4.511798545284297,0.49078585968664407,41.7714526944889,11.756315429405195,89.14713784872558,0.06337059885004931,19.28625816385772,32.42938495681778,21.961027718903576,0.49994972966087153
486.1536325302653,426.57808382224744,773.4228800190665,236.8575832516175,260.9028859116326,138.73862374898292,631.7154333680136,155.3688979076177,29.218062332525136,24.286372237529854,45.743858165633135,38.986805007005565,8.743824719131995,4.7850760025421035,7.121585205419852,21.986339190004408,0.0008556443403920732,85.79909729578405,102.24134269296127,230.0537073408051,10.785472583225348,17.33366773531577,81.45047835475377,47.56061352861842,17.772656560925437
417.86414694941806,546.4686254918486,846.8383530612471,158.5653541577765,255.66785598984674,377.30977308830876,392.97535716101055,64.02555326893793,39.54662218612685,162.47344119663276,9.308703990557333,3.3500869230293513,1.2894049558112226,17.720735430669112,0.026114756169829438,1.0523763983587184,34.96897507775716,0.04193887759023498,45.102224375149255,0.9673028833567857,27.40643355534407,1.6395136083397552,9.246776844208767,0.12831695432350215,0.3624778078414816
517.7491303178294,577.2078138965848,596.0921480229542,461.7055332086679,330.9603835153544,208.06996084661705,158.89212700237826,175.59770143379714,111.19626293352664,112.85316798768625,3.18221534066008,21.81111475849406,1.802499572959773,13.662103480458022,0.6217332791544457,57.47946777236918,0.9546773280343713,1.5879280168044871,5.2169044765157455,15.603776868865369,46.410870063023545,8.461777877468835,8.000907346737009,73.88297773404386,14.577121289386623
483.120909237231,479.41632205020727,517.419086595586,247.9176772502406,215.26110494549982,341.1542841417969,444.47979544083483,255.36375820972313,32.297809606851345,89.08649551238892,17.038825158991756,85.58525102203579,2.4933521527784643,3.182494283664658,6.260852890641439,0.17593539096788255,48.752081355872185,0.24620866229890542,33.112451946736044,46.6706506884644,8.348902412727432,9.156956424993757,26.39978102192034,1.470720513791091,40.014048642795466
594.2050558862942,536.2970134349114,463.30816284524315,348.7488565389422,227.30173948645307,219.5430946270821,257.64699545729974,299.3226342501782,47.86575131555009,121.43938632896248,78.98634940981545,42.093769617475495,56.92218945974239,3.8511173111670245,0.61113346256607,39.73626467513023,73.72913861786128,73.44194267291972,145.113859626095,9.000796652857403,9.32409688337099,2.012745695432488,61.987986409239696,16.560310866814294,1.1405655486243607
512.804256174242,599.2200244581741,504.342769759327,233.9695436469215,191.14827747154376,395.3804164709291,177.07387007955097,45.29291403861009,78.86118172938416,143.63979266366334,11.915595149763382,11.711379011743183,8.114900950088387,6.768939306115944,10.512430935781769,5.6376410227271805,0.011101079127056088,117.6701365889966,4.791051729448978,97.51175879103194,7.361209917801294,0.30302482525481184,28.672350919509245,156.94230132736445,8.657211078548427
669.1957024573462,387.44412803491576,746.8044714609607,312.1905055343079,248.18166052400537,304.30732354109307,206.89805895602998,435.86906335868036,93.60490850664655,96.61572863789691,34.63562079228392,82.24236494087378,20.294926216143946,11.92238364372119,3.2351914124195065,0.032597939167841185,1.0569920719833947,4.433126990879938,49.00094774785585,40.0649219184108,1.427580727045372,1.8474800305185481,4.21630313570953,17.69499014763453,5.070679109810197
437.8998724702628,650.0220390380505,433.5211587835425,180.9100541338096,179.366731775906,408.7738225480227,134.42534658002165,164.13748829621167,30.844319414620003,23.574263254410244,212.71908419361156,65.05990874868009,93.98090634328794,2.9259877960265093,6.470498164320637,22.122352073213268,1.4568663326472537,162.8871378167191,20.980714961806985,21.86613906242547,7.454209348575344,25.465539528368502,60.240318421330855,14.825524144777084,21.847137535001064
571.3927838757166,517.6466015623665,847.0845910811196,213.09847637906176,190.76802023433697,130.71380615850862,149.3362045985325,235.7958253116513,0.11477168595130496,55.807112633265426,169.0582404369526,60.94216061645708,0.09441494220083348,0.13977560665928104,1.7027786984464277,39.03033810183786,0.17018968169421445,199.9800004255936,83.0623556197852,82.90300707380614,1.803542645870159,19.553107567339836,14.943291737351041,0.8556669418783331,56.855982806119826
588.8569410125168,464.7314115187625,718.3580081097989,225.94280346787946,274.4812871402337,169.05434023528656,353.088268250639,41.07117527718633,25.98524269736759,125.05797490500909,9.770670404988813,147.10623636957578,0.006590782238855502,46.59514971881495,0.4347365855703138,2.602383387855414,102.03205775211184,88.65982361833453,2.2034635382107934,12.18567206404787,0.3291116733947343,5.305833198853738,6.366577828271955,0.892774325872411,6.54627407816019
438.30412131967194,367.29280424682725,618.4448117545921,179.13032915956353,192.96162175004176,290.14801333469114,435.01719751804325,501.0918960191404,47.230787727052146,97.4051839293206,204.37095601331816,17.464662805969304,0.1827583058952244,0.28427267917075105,1.490646960250421,25.579517192193858,15.157568101653567,0.5734332434894706,4.495078401425367,251.8241856528198,118.28064329508797,4.221543254675591,0.006075280819269301,0.15853091370839184,2.117125338875266
507.8564220365437,295.7027103870255,587.2803112371041,225.89312508433542,172.55952693015612,333.8240413820228,146.27734605513808,167.6196781200815,83.00543788482604,45.90670175979639,166.6972363673832,31.648856655101422,45.67992571165658,6.23964040684531,12.148560654288945,0.9558265646631307,0.05223192230044843,12.077774941629174,153.22678632198063,6.714840239307315,0.011723947890838624,22.38700503360045,12.040340732514453,2.2195279040414535,3.9475466270725517
388.22511430921924,410.9422524608832,677.9625075839568,512.3841639980745,121.01514231400931,286.06959318989686,120.2990843278694,452.0506662003778,29.939738612350602,120.83401006138975,124.62103605355826,123.00514731338706,1.9060581930827,0.9759593079060845,10.198249449423324,0.11850872084571798,117.62979266274972,78.33560624692805,12.70128421520953,163.8048570090493,3.1051616000291653,0.1871533109259726,21.36339187072985,90.26727025129638,5.3561777334665015
338.8027977190053,589.5393643915278,553.1495958699795,147.1394994621345,173.8669453963651,151.83971819584994,131.95339352107024,32.82663489309682,68.47170452923135,20.123496841139353,25.232704610993785,8.301791930346894,1.037675967383975,52.153131679303264,4.279001575244991,0.055445944399334694,2.126465691694529,1.1236595820524047,0.14686949046723727,18.46992144912262,7.612817360658529,0.0603581927420099,38.711367503145055,4.388475045495595,46.57306177951352
440.64361601862896,300.4623999937865,657.642823892352,203.75386176831225,173.62620958913575,205.70419680349738,271.90579912560054,48.023314476502556,31.57472528546579,86.921244448555,191.25146284885645,192.30438846300163,43.29944710655705,3.551886852717477,1.7969656553995375,8.932185238159535,45.420089607713855,5.658314490683226,0.036549662464254076,62.283819594670646,65.32202447396814,19.75922212814072,28.296178718305597,70.57013200174987,9.21658414794574
426.70712611030893,415.1997946952672,557.2889373381066,286.54136832209514,138.87499459553223,168.58514293236246,504.8685593481249,45.57794654039383,65.83462779320284,72.08314982919775,104.23426261429665,8.98780350369476,0.29387252676139286,25.506436533235235,4.744359289931033,36.55394768147415,60.83866544192,28.11799133179851,7.305505180598997,108.6260154177453,0.5872692317117421,1.0237265992301599,34.11628080502954,127.90760463708075,28.017094982851294
496.88479088460986,378.4855986848531,517.7329800222551,171.4871239717793,186.00704751102612,153.0732260050031,181.18183173307793,22.79537026998758,34.08424128243825,38.49129201596869,4.1347186977922314,35.24845643146195,0.6411748393735401,0.05767954730075521,3.2734543395280715,2.6057088501878254,17.298502232096187,11.742547865407458,9.102416360990915,11.246825132118378,2.16431906839267,24.386982471721875,65.91057529044869,85.42651024366708,6.902448725039958
295.05459066860215,418.71852532993324,376.206208436599,175.78608754197467,299.9632339606203,276.44072529376,328.4475188965973,440.23060930061354,3.358022602058618,35.55658528338679,67.39305407760469,106.0597977228117,9.407859624398066,0.034312167422478584,13.39821149639254,7.045730887360418,8.11204324269997,24.21402130392248,6.172169455452957,27.05960806364561,80.55013258518674,1.209663605094903,0.8330711292081502,71.69058370918833,0.5690596471947026
389.27663421240646,449.741191806282,271.88494096200026,297.3126199894943,173.88787750211526,347.6909312609058,354.7838357799498,306.23877090764614,15.936797220307843,61.75956669160266,11.124090307809526,141.43765875728482,0.00216625072625716,0.4907799872163122,4.3306439342747325,3.834530214440525,8.723784907914574,6.466232848280992,19.27497144870651,237.86419163232193,62.360069926259385,12.340620595544282,50.32368257400944,81.68585549416173,10.420924607978396
397.36187049950496,617.0596459231407,762.5019207515279,249.7957088089596,178.95595290403494,124.84367643365186,148.59646575283602,294.2938869872529,3.091067123407128,11.09890894190917,3.639988357345187,153.06768732444922,0.4977842584920746,23.48363068572627,13.319527901617247,24.55007261876621,24.43235548912347,0.9467647204451964,0.2205631134798364,4.671544637687005,5.5546757080857185,1.5737542397197388,2.8197632848332175,35.502677613136406,9.251109694162023
449.06460532965286,466.23471800043023,325.6267533954975,189.936460564854,166.5430672134994,301.8873011057991,159.62805679426114,30.54991327433599,39.02727457905229,137.02312866325036,31.55697705474974,0.08174427304266102,7.1685045231638975,13.072556649070313,5.9641339559523034,3.909716728486928,2.9426536344625416,3.7827750409738643,5.0755824677958765,15.229605075035776,1.3190340698896152,23.659580102191953,35.885682119100615,0.03748649188498626,7.253427023000304
362.7166204699643,363.54056903945315,654.2914318947859,83.11543776211198,161.28149724585262,162.16672282094004,365.41376340821205,380.24144965824655,24.8821254193833,37.6855578336237,25.74441224999714,105.25713663731985,1.0518646465618002,20.355400811298832,7.582704965611799,1.7740075533420856,0.9309323711490289,0.352235624619506,10.918029566957063,10.60523857815418,21.56946261482784,0.2790447523200753,0.9781708147953564,23.842373102279666,43.450770164973
288.5453700192006,465.7600458737084,396.11543283918064,191.6131884166194,315.96880197719764,224.93029895846183,156.29465130376428,30.854621409453173,19.91873738022714,11.864759108089993,6.290338792123306,120.06001564432714,27.583510073138342,79.20424355846107,5.706741885882736,32.56094779396034,5.24487846773106,0.04175763159948452,69.7560278134895,4.089060795999662,4.151231759702912,1.3445871847036743,77.73470380454276,75.79885421175157,7.146345237222644
440.82968639478156,384.5292725083117,565.4670243517721,182.23933159840627,220.14761850380555,299.4633145334805,249.81529896338438,245.29374544866792,12.072059119204965,36.26520320988125,64.66478797115953,33.596888615660504,0.17906222127826074,0.5547581944897494,27.86480613945079,2.2175904677285807,23.233094553368023,57.919792344367735,2.3244537549572635,28.472130055240743,0.024454562511258757,3.623484688616894,21.31935497688465,50.23465219907097,7.821651092750751
211.82200837470083,407.03666284224846,388.97351972399264,44.39050870539546,168.06651178758509,161.80593747674038,145.0771201701691,41.17822502413407,26.834228259762266,50.64036882592877,16.097983958184557,149.22898894728786,61.71104169272713,0.45238301798005365,54.20781770435525,0.7515487624992738,5.914747541695023,249.5130333951361,6.230715982587063,43.38221476506735,1.2668769547417715,4.229477628231756,30.064245915022948,14.892729787858388,0.442695271203531
425.24153920352666,349.2859314341971,551.5835701407982,216.02056161992616,250.30901472321386,151.96161570705522,249.46688234445634,27.391137488340153,36.43098615744317,11.043625146062498,1.0518859180938573,64.7934267976234,3.045150824242361,0.1718917074348659,1.4392478709552994,2.529530102064446,17.34355247908889,6.682511126353539,21.332835511135332,2.197391707633396,2.1851761591028818,2.8854000651142444,12.586144105990622,2.5862334720516227,15.966686359106726
361.8904134572853,296.726171932113,403.3459634103237,314.6341211098665,155.37132358962336,138.7595713326674,242.62480986177903,113.54931986189912,26.76134017172409,77.78728853003645,153.50884531062565,3.6548989671448853,90.88909408495348,0.3205895691703136,0.7975560934578152,0.03466836520552063,0.934773035161992,1.2399795238109854,25.1251254787606,18.26801151528905,3.33018662418488,0.27849749708233734,0.030106447344933698,175.48723782429607,5.833872096979804
348.28985170646973,506.91350939607855,327.9437935741217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
