node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
87.22707540543087,53.690888446710936,6.652473801168387,3.579891978909528,10.35511798565532,0.23928699472479237,4.092311611177612,6.1474455308548945,1.0627883178759152,130.46942252651007,4.898653784706335,3.2801481692715924,49.52720603629841,10.78577490167074,3.864446305468396
40.154779447368036,72.31088847013383,33.55797986732689,8.348607356255702,25.465074528158183,13.49128856259542,0.007929012240200282,23.937298789488686,42.55414114202981,0.720095635033149,2.688828783127897,0.2788597583500712,133.8333299991599,2.347654906772859,0.037100281117504574
72.95513392967429,7.836684614042388,9.9820145509223,39.20719038136549,1.3689413327193614,0.42689833478558664,3.6644193966902088,0.5953204421451547,4.913817318053882,0.018767771496453037,0.02671432183767957,81.74658807551701,10.300248261110761,22.942975486021364,3.343878023700339
34.48742949568935,12.417914628358096,2.1149974377064806,58.25416389558963,5.9541071177215565,0.21521356858554394,9.413471266412058,8.411405969026518,1.5341641418635095,5.052879760546542,0.20671643862590922,0.0032107048955424045,4.640620837184148,10.162445577247869,0.8352066228867832
107.71457059112132,112.03076775199092,0.2390984352321542,5.7413161275333,131.09049835288184,1.6151379550281508,7.855277828715582,10.527882143234692,3.7721813106318667,6.294244967207312,1.0671671523791282,10.261220864520876,43.69735532712277,25.575926499226036,5.425488508731361
30.007895293461637,92.13486280316027,4.460907886409826,88.62944664511356,0.5538492641472365,0.9046165288063174,51.49709711761688,38.61821475188522,0.369036813589528,1.8637331657681897,9.39830082958793,41.671239587716904,1.6134718780083621,19.647259514550083,29.639207528979885
110.97852079728078,44.43942008138008,11.88855988606552,19.30739675512681,1.2153667404879078,1.2352222159947408,4.851545084083016,0.05786047659866972,6.4873153497633,3.504315764593927,0.060465668553850396,26.36114043535278,3.317488534043553,15.425241143745794,2.7071971683325264
25.661173479029543,46.41524400339714,1.49915753261809,12.183376156709418,4.081155843026115,0.15459489278400515,6.428489553139324,25.09975607491401,15.067332735990068,56.22612516347572,2.7141330954880107,13.260967638293263,1.5817362840046996,5.653026591314454,0.03769872756334726
33.10231371603129,54.754209393776634,14.262814964957261,6.8871535768780445,1.7945004292210263,0.04417883998474199,31.10514767190467,0.1635238655379269,35.7675445227729,6.747696085209265,1.748118245026889,107.88272162688473,15.251797291572393,6.543409923958127,27.08540189255404
28.955882242357475,121.2697849317925,1.02089978146465,33.95151780386644,2.8270011347963857,3.081822063617309,0.7479634585097198,0.005001753185619343,6.565467952197896,0.8750007168038986,148.1610345666204,116.32191367910326,6.197669743222202,10.36124139696599,1.1944969370469827
5.8203349467997185,48.799324754500134,1.7121622341786784,10.335680358909068,0.43619333903811025,10.454255980051219,27.39520973478784,16.574787594301807,9.332191658729162,29.534306262733555,9.511195561598523,48.753878605737356,4.471054647458094,0.12298441193352494,0.39562600169799583
33.433780366846,36.21722941892767,32.87891775242794,1.9153707000205638,0.3451843015189022,4.307608738748117,4.738920357407953,1.8444066086358182,17.351569686656966,5.375839850860748,34.553944957907724,18.095909731535404,121.67074028309591,6.308922052493755,3.6519116879419067
26.23148973087001,145.99843186157145,19.85647955588701,9.943918944716083,122.77656866605233,7.038607605854682,1.7306191726419486,8.85731853203539,0.16799523045658799,40.45258712273438,14.929067396972929,0.020893192480538544,2.801863219767207,7.005229778760042,0.5513377476973849
28.978859786148853,68.6973118587091,39.343054286875144,38.51231648703672,100.3464277958162,6.488811958500168,32.42769360719372,75.80483692245049,6.211274983735731,8.498103504958772,0.1313749005959483,3.2834443765547165,4.8223554610221315,0.046801341741762884,0.0006297131078327251
75.50705331457209,108.59666372781604,0.11711696119443564,33.09543941987409,66.48170587495589,14.195444670741807,4.692990293874754,82.33421354980602,46.190125067655295,0.5528524263477357,10.130936319691251,160.18923379603535,0.2079246596324865,14.32884058697842,20.062116214739767
27.065468661130936,53.811435655249106,30.212706091430377,18.763156242891498,2.6315985619491316,31.81332569476968,5.629036881037081,0.4325725507889704,4.875203778362981,19.425320902465092,50.223505572967696,37.28929951651935,64.7667439391504,2.764813646417692,13.908768321385779
32.69557220881314,35.13321994049094,6.027858082582731,63.45940030060571,0.507027970951241,0.467432894850747,14.329433796313932,12.741947035845918,0.8474381577409794,19.078048772349963,1.156493150268827,0.5075416874032501,1.689716143018306,34.20052488312746,15.652739196893773
1.2901468657523367,114.79769849209133,7.526091923469863,3.482572795229587,164.83099046020715,2.857647776454103,0.062357310870762,3.9882853320211504,65.68454479553245,1.3664272682127176,149.5444001039684,0.166264038659078,4.240720456876957,5.9682374031246255,14.673235918274875
83.01532531504259,29.323347247162772,0.184681708336194,13.777613908373,30.308492736629344,21.183125290066883,42.07335085067571,30.286614940305146,2.5117079953330865,50.55915257542166,21.87465208024536,0.2879660779338669,0.7158012211832452,8.264914239798804,28.544225529274158
40.878597848468125,62.86591538978273,12.485221018532537,38.97678580324545,0.8676905908259052,0.10450767568719635,0.36408591685795844,0.030177664174784763,9.75439335372126,13.594219093476038,0.3357947656429921,0.15326236332320042,0.16252061098166531,1.0525775230210521,7.035595069156625
17.19067358525674,118.2241448326852,0.517124383914344,50.90852210407147,3.3817650904572147,4.111165142826775,32.57389675561909,3.6131852384440024,0.022104994983448936,11.686685920331142,16.97797897643323,2.958313815738395,10.530418664643653,25.3095493891216,23.997989459979603
54.46234787335379,118.523475504921,19.729250958793514,10.187166514646252,24.70350698680769,2.144302594655624,18.584334466366617,17.78907834608336,3.4806812084919234,0.6055567954969528,0.735473308195845,38.103453116606794,9.307164209724535,18.539209220340332,5.718356129755566
41.603065833663464,22.31129685343457,1.06942765712424,197.35740412181613,0.044304361248922106,8.586236257890041,0.02896422420661883,1.5831079095838,1.0244507192717303,8.773638266181703,0.839495785793649,31.001388368983253,1.6854593715641948,1.869260243927599,0.04775554504513688
21.573016090153722,52.740875540037734,11.103067848501773,42.71513359969255,0.056573075158097216,2.3496162192083254,4.9870503057496505,0.23952127813538762,1.2107544225396663,82.65682398250856,9.625333725258416,0.12930084524340985,21.622880696020385,5.943093560178227,6.350195863959296
23.807421982496184,44.51741806972983,9.426391624032814,67.2255528677636,4.393965304498182,11.119404966253127,3.763615166216811,51.30000548927608,11.400778659303526,16.81197476075278,0.8631502296531521,0.32991673090498497,28.149890377159902,2.635678340640182,35.26057507328959
30.814317670853725,80.13501591032217,10.057110131495662,69.21757637862905,4.967084349076094,4.188233206130594,17.929771724110246,0.32090924510138935,5.355197209536657,7.697736108289844,5.321389274723164,0.5484601207684512,0.364209583909761,10.226673768625247,1.6501733059118608
59.95563190262464,99.1552487434139,5.675672510180299,178.81241971292908,12.828543546958059,2.131944188981551,1.069338541324868,5.993231367728963,1.2743593496632677,15.995526877803064,27.698766302028233,70.80597711004508,1.270368932802373,8.486041762016685,60.67038064884483
26.74807610989545,22.406402552677612,4.774048714361774,23.130054790394414,0.8514158663232336,7.276526037975539,57.95411215727092,0.11642609100242049,8.946924057071657,1.9061104502638746,0.008350717572563967,2.7623016584664173,21.531825930494584,1.2943883057278402,0.15118295334148757
45.266278991975376,79.02475416337563,5.469483188911751,8.929697999052781,119.69773080335152,4.2078058392689845,0.35619523978671286,0.11157317645809339,38.4787138430911,9.557212031610021,110.6006994425179,0.0007675730036392661,5.153268245471919,0.03796583424343786,40.87627057703339
34.81148573860742,160.11182675921836,6.103901428758383,1.5784572875082583,74.51160258280284,18.588875605201093,18.876051091066177,0.13683940633072705,1.4800092841869545,54.202208710420926,8.894349990148585,1.2903168204074706,14.022281661967959,29.625536937056324,1.2634909921650093
47.80981896638227,59.18672724276576,10.233693649130364,62.29657450120504,0.0006231426753959592,0.7990707652399344,2.0755914038795584,0.4292172000267206,9.532383935567353,2.166976379222405,76.89237304640089,2.905099973158726,0.011316991295347165,3.5249862148638296,0.6412963072486938
32.539119611652566,25.001621441023946,16.755304075967093,87.5759350067722,7.013427485324041,2.5477715111927752,24.885421195953715,0.49892514321512876,0.5655649301582519,14.029719575344178,45.84351074955126,13.322603625575047,3.5846105154549814,1.5183248404524963,17.089767720898728
28.6698141459948,85.0833797075661,13.572038917230081,182.13214583529597,11.919864603721376,15.00734402209902,13.815640861460631,10.303582308532587,36.67757633550835,101.17557023556935,30.188195963582285,42.71381297110191,3.287635484454079,0.03796508670523254,7.207893460581326
80.44159217333352,54.27961613202496,8.21748595229714,0.3365401607673513,0.0795990791266183,2.150926571892281,0.39778774430627045,91.23768541426693,0.87197446807854,0.03492064656171339,4.46914482742336,32.64804946528473,0.6803661503356897,3.1588459031556932,12.24394957728923
65.45347074871287,19.302525671854305,27.392943478070137,8.00998609111315,97.72494983346033,2.2660405181542322,29.380421267812157,34.19519014104338,0.0002728971205752706,0.7020286549626406,0.7832810894662962,2.036633710241397,0.29432263834193895,0.09070472898254044,0.6280097703153197
17.764155607655425,25.8259704780058,5.074540472973032,21.65604838176191,0.7097061086059715,28.62047531715522,16.19553079693217,3.230058785905649,1.3081487605616116,6.213000228612839,107.92491317716991,1.1854059045079064,0.03150051958052233,7.188959259719607,1.105660898501267
27.321403155592446,39.729788675659776,18.232816657207497,12.622815631691703,101.97065267188104,1.073200982965433,8.279669828846277,9.21744986905445,0.4622968238340925,3.5530969109934727,2.504979255276129,58.21960470807729,3.310728905925775,1.616768365912398,2.715526007140722
22.58258960067567,89.19693421065801,2.1464062180259265,1.269670473739512,5.559770743769076,16.359600310488418,0.9634790539656661,3.1737243331890426,6.181861729840343,8.914021957701006,4.308737567518725,6.457201820022173,4.205651192149985,0.0006520641453556451,20.395982500910158
22.281718133187024,60.84728583423195,3.1171955793646378,69.98553811745816,0.7182958604114464,14.788946698440736,9.731892751294517,31.276118440532496,9.01680828491393,0.08903676519428934,1.4124525322990464,132.12879701361462,28.39268718338784,2.4277980755292776,65.48164153577177
58.22437248263239,18.87200489889916,17.022477543487483,0.5898925804305617,1.370749315120575,3.004386101102353,39.46615149930315,20.313123287517936,2.9420509577799994,1.860040057491749,78.5698205898461,33.6210010827235,19.93590608595961,16.14950733469692,28.093998783921425
13.993716637632168,121.63853263653725,4.344105729514249,9.087814147159186,150.3278180869958,9.33302637479053,49.384149260685696,0.7836444475079504,30.444310617903664,1.3572770530757279,95.1430638654763,20.819002673181764,2.4747715301325774,1.026172373393691,100.84300885138528
20.634346938829374,35.42790823820089,0.022273110646973116,2.4624508019542706,0.3270910584293549,3.6483713230806663,17.412631642596264,0.7103732894897108,14.609331297575594,7.356125855048362,48.44340995133245,1.5999639517258757,20.035347541984244,19.596045258601503,48.710313973931484
10.899092066863199,37.42153055010734,1.0697486191199823,1.5799604899983666,3.332892477529571,8.581681697439564,10.618078814866875,98.22453242012722,9.281170420749824,0.9141335876297283,31.393025408006746,33.52366583861363,35.2047447192632,33.75070573367724,4.692429929390939
10.724726962467212,19.008984002980533,13.10194549845409,15.722107851180702,20.969145808868323,26.00771412433113,4.907079743003838,0.005486946553271156,19.35397388427923,6.359869585195965,28.875413765185066,0.03487886456504053,14.258985886041652,2.589808444268674,0.28565528505057763
73.92508420171502,34.65185150330455,1.3319756757444512,5.821925346393607,113.7893130226456,3.9887360380010555,0.08793986889788398,13.108384089674754,26.979291574708295,0.0685599085651385,22.96908552088205,0.5117588027373489,1.2463949406219603,1.1768950241882814,0.10369312305929404
18.40343559314463,37.84440262441406,0.2727391016474201,7.09026612711403,0.11367223307062392,0.9427208479791771,0.00014407455021586387,1.889501913315346,4.922407538333481,0.4670430101997988,0.2177316675659334,0.7378460519989537,1.3914396110335328,6.032298670968619,0.4221707173783304
22.033236176354617,19.89532065312248,3.634934864534655,86.465314738231,53.682941743396036,1.0427239345841142,2.799250693296307,9.111638197649134,10.451685723465404,0.10076965341729693,1.0317326376963654,0.704555026677484,1.537916593480003,8.319786603498635,16.712195604847707
30.696263406570342,17.838960210042693,3.3005389385238324,54.59376361356939,1.2403678859908804,1.2534338441133779,7.2742940160477305,0.8365379718680062,7.856895932490288,4.13884278094053,61.096253911832996,5.865087993407583,7.523983358768232,26.84087299269615,24.259667931699312
14.794609380650128,5.625500177541353,0.14650749445304098,3.411648350965725,5.553041628785316,0.8248597569364154,18.984802264209794,3.4252971555722396,17.975904134887347,29.149902958816845,29.2521386187013,0.04825174529811708,57.03878361071306,22.953162538726136,4.943986071362049
24.254857603559504,42.749432763952385,4.039075439894868,0.06281637379231012,1.92115661715691,3.301684603058362,2.4395876881273684,0.7313469280506,4.154445299070769,51.31710917192188,88.23679469537187,2.4945962116723766,9.736504244316022,2.453115903356292,64.05682737161182
26.92857150340202,22.088299300344538,0.8774991822100681,6.180666093889156,0.48945723872268665,0.6252425880760097,37.73334378877704,119.2115426643449,18.725271228020514,0.01842773738582672,42.02240648026829,0.9035582716237149,27.53770613464231,15.835712088610837,0.007649002074056472
27.824474669107147,133.13666417724474,2.5226137125999095,49.42636653790248,46.29085217830992,25.164520168380097,12.998676893847122,0.09983959957139134,35.653894020191565,0.3477697924746876,5.83379419892736,0.025324638086600466,3.0849587062722117,18.93982752748803,13.635550958895607
31.592841413144953,38.079823716098545,5.0288063516999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
