node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
60.563700222506746,18.30601251251598,0.6176131028893965,7.2122476214607625,13.123290318348966,0.05038218807237447,49.44158312243885,3.4860875282493318,11.204301278938395,0.1581483252144889,8.14878624023237,41.558845983750594,0.024372709109950697,23.273196549336443,6.449143197150288
32.90598838617027,31.151970005414416,10.513401862809564,57.94950801815968,0.4517769506908228,0.03610093857970399,0.02331597019288897,11.106213660171086,1.1779289847097052,19.793262177565737,1.3238683011625274,35.4450610457405,9.217980164361164,11.002361850095966,13.68667377115359
25.448997997279562,7.161062141284929,11.41217423651248,21.602756796829357,0.8530018406975551,13.723988395423579,0.00011850729062290082,31.651407248373765,13.959545451104747,11.708856488636556,11.134375497099516,3.023009345303136,0.7543635091125254,3.1855214983694746,2.1619525001737383
26.975294131722507,89.3994348874046,5.259401575302627,43.85703460684243,2.307909964358976,1.387858806096278,58.678125184132334,0.25529830349963634,2.3000904068256345,15.085495190194129,15.53550042480115,0.054407336308156404,52.811467546371105,0.835001061573246,8.12632586922226
34.662478447392274,58.053769491299825,20.052614837594565,4.734872637653321,0.6911095594790814,23.52177235529046,0.12063026598367481,10.903893528860529,0.06819875363816057,3.5983267283451807,4.2366966350073545,0.4283235406551952,5.388684175541298,10.021155983322728,82.55467100633744
15.474409374411422,4.820297528110579,7.847288428160869,19.162154233020242,31.44363672156484,3.583354191615915,30.446486131781615,19.284011843091342,0.27827104559788296,25.04953861806326,18.250934402174156,2.3598603135437406,9.552707103378722,0.005976371569402356,6.18109017514448
28.88033153049544,9.004107913383143,0.05806123117979108,0.45900825197787737,73.8759671073678,15.68588733647926,5.71369662277763,0.0002872977575231404,17.734046897277125,0.05821813853852593,0.43461087081079225,125.47040810305255,6.467100354575505,26.57227665762586,4.441907227371843
7.5035839743565935,79.87240640903391,10.565466010414855,56.30670410341299,0.17292847854801466,5.816496115287981,0.5042599458081969,8.450904530199638,9.727528556301468,2.4084332084659343,2.2647730273751576,15.864815168678016,0.04567505427540103,9.011988596399922,5.047662494750191
67.51327990961526,58.12236086769908,6.038278918056778,5.3650383726801065,98.06170506544056,3.2279237088041355,10.964496676869663,24.159136537455122,18.454197572852507,26.611940417018246,14.85692967459563,0.1326653096427634,1.6058089182179003,7.580749555354386,40.318578394155374
20.020596404915086,89.60558005713715,11.31966929464772,23.46723987043502,0.273529765746395,2.722394360997418,90.05702250956827,4.288243402423769,0.08603571745716239,0.01898510799202042,40.17887696678547,0.20361233253818276,0.38859646376507506,0.16668272802026515,9.860891751593766
13.344029525689741,23.66145529496162,2.19930896552685,12.184152383788662,0.6620940787787754,0.7653275263519109,57.69700954290124,35.008708407138336,1.0223975815562334,6.793407121431357,64.7347980112057,3.1974839539502713,24.937635903067093,11.951451740748642,7.547470548602514
27.29536659744274,53.51708444074539,4.026556381675691,39.45575439427641,8.82537781612764,0.04530807262237931,0.8734495007311446,0.2863702868727636,12.000372062980016,0.018522588463488067,1.2195537655241588,0.060376958094513246,0.28984079598151624,4.117559677176648,6.5898359962343145
85.53202041196477,11.931075649940698,8.129710252502814,3.0510724810668153,0.9399582050314591,0.743506532556374,0.05726738602542042,60.55139156463377,0.040525552875033156,13.652493929449875,3.292716520987077,62.03961235223596,8.72005960865011,1.3846639366578821,1.0487312106087954
14.296395663780935,0.9303546300610006,5.529590622609427,2.763510338362409,37.72520108869912,4.563156962002561,2.0123026381591163,9.31221556743858,4.664584708429385,55.45332615257225,2.975661280979185,5.048772056563357,0.3009894801136993,0.15802597545618444,6.405032905103382
31.40717265686651,52.213156538768466,0.5475247922999298,10.188641779178692,0.1085353948880547,0.01831326722207471,20.84234595926312,1.2186811244391436,11.715276341869833,22.98360551240879,21.740450986391608,9.521810995559434,0.17637023596975887,3.980209908199589,30.2854301896549
73.56876543305208,16.580528691861936,14.220581111047533,26.371053537324837,0.27224892345442825,0.584734540277555,21.648234953000742,1.0615764395486456,1.4113844056921514,3.6082004335215054,30.523853854307774,8.353578208023213,0.05173268697667638,0.006003161835128163,133.45553048902562
15.527222758752309,81.00073391889516,28.1407596535685,1.3565789710086043,0.3008988292015565,0.026273352647849937,1.7142202212618025,11.454337276188681,18.262044243136362,2.788467106828527,61.806820469105126,2.3272375825580003,7.214089497755405,3.7198750390750894,5.529490160916916
22.29586592504687,61.21678520424853,26.154596116521756,1.349067070603938,5.9055183225934575,0.03635491436787001,40.156593008926414,2.7769464855375263,0.018538038327420108,24.901817528917302,81.71404925878834,0.2927953584137064,0.012232028570325435,0.0005483620005560459,10.42194678696838
75.61305177542772,24.4700068333396,5.050117035925367,1.1702455619350234,14.910593893355687,5.296908393978932,27.55142722962613,1.3646489901656342,12.037688672089073,3.868011060433516,0.025649375317334196,11.323090690169016,4.359359118656883,2.5305413616157173,20.37118923422131
22.116724069722594,7.267454018386098,31.567445461679608,3.5365222066869277,0.9346653538954383,1.7501582504317812,38.64493570766961,32.28922831856845,13.362324476371015,12.919284087395287,7.146318664431392,0.41084161868684543,5.350682301085528e-08,12.690028360059765,24.568727780995765
23.686555094834425,1.43194919439489,0.12486584404139221,5.807811356284661,25.949671146347693,3.921559653195892,5.527348142233946,49.9961198628325,65.70388183423361,0.003384736590421014,6.210371779112518,6.3691491417841934,1.2054799331782051,0.8195470038541857,1.369029123633972
40.72465292901086,26.274510038120177,0.24302955596094492,2.623969022793391,1.9196342716197616,0.2191382241077588,34.23317216136927,0.09734978942603197,5.153587812371487,22.144819775895584,1.7793211582766426,6.31611259268697,53.96354083540258,3.2376224637342843,10.314690181746899
16.467997570829265,39.27382664757399,13.947769458348706,21.138368968012816,0.44810934150373316,0.06289877850369809,5.502345703065795,24.919029364917474,12.26473083679226,1.3982317156018804,128.0321230584971,153.33421525763237,13.871572185510692,38.095871734794784,91.89352699282107
23.52144114543572,38.02883403314399,1.971236800814248,1.6397729895620083,86.74975434392384,18.62268765022524,76.65977866079152,18.35529809176998,30.156481858874788,0.4447857457001887,1.1820752807240356,20.085122124907805,11.874317554138422,4.456813534865675,2.138392606135099
38.293770410901516,10.52502313499557,5.587472282153786,2.8205900862979005,1.3705458857581596,0.04207718000660119,0.06399614433056361,0.6684619829066313,0.20801341924545103,5.957645859763014,14.367466972813245,0.43882719537011816,2.744342864182817,18.24925432151281,2.5889365493207483
7.091685309605628,13.18477012507187,11.050835192242019,3.597617009871973,43.1647893062064,5.96505683038472,2.7223383434234725,20.168198714870098,2.723639603943068,22.815524149588803,1.5455948687599983,18.567467722919968,7.251783730252565,33.54019302636593,0.33986885430166097
11.146992310408699,81.00809106870912,39.27926042861183,19.63248857108461,0.3687953478309655,2.5958340838414333,15.773261931286994,0.7728538762964973,30.407470787976145,2.13174280976388,1.5725125560423971,0.014348255254753821,84.44322015684169,20.403857156327167,4.611170482252738
0.012923108474003079,96.92308915902593,25.031408883714306,0.7014440751531203,3.301820287890601,31.084256717912876,48.38163016849267,68.14618117194645,10.270527981990842,1.7264143918901027,0.3451842432786074,145.26860534335827,64.33111553559112,6.179285098230419,13.448133012322081
14.125724844467623,18.722562095134926,0.2681902879619409,0.74360824844356,0.38918613398304647,2.3759921162686832,20.58813165169795,15.188398320642182,0.7429871985693938,37.14075416818535,16.8902051304693,0.2770201078068096,22.992187404668787,18.21967585955937,12.608586849105494
14.676674601807512,19.130906243865596,6.03389781946169,31.68983638199576,1.497904109587053,3.6767505282006794,0.03512575362241185,7.653647391484957,3.952491035807749,5.852426449681956,11.84414873521458,29.817604788855398,6.396962776221813,3.776155618535594,81.77112770226356
36.457175600046654,30.15513294387531,2.557690128706104,3.845189983006358,69.29360617121502,1.793051930821784,16.45647910064057,34.706610620396745,7.68359403880405,10.870152745782828,12.786512508089782,5.3554242197358795,0.03385561616534115,14.820873128281843,4.000592800492247
2.8895447498979183,86.60226315910121,7.6882305265946,7.176863869278643,0.003651211949678572,0.19429108987820565,47.66444078916149,5.634108612239851,5.511220460667519,0.3262359812751501,1.590554720588792,0.2556505449568252,0.40318377284449064,0.44562892273044485,7.9119855189661665
43.25281475696119,6.106633630415432,1.4427820798991302,0.00015680467909735991,0.10780165594425505,1.0649161706303636,0.21624269333061003,57.2377896352687,1.0225898696630207,7.96272922403833e-05,0.4420127513709919,59.913414232571235,9.72394634547142,1.7676445326327521,9.492921437414095
19.479390570482344,59.19391384008542,2.081303132254298,4.0840809071072925,1.8575836236133876,0.5005566663086396,6.842380552714508,29.93063338638899,18.957854401774444,45.147585912181505,0.18603070869844154,0.002376027625712615,3.2587536341630536,3.5259820508675057,1.9516477671870314
0.16208543746037696,13.686733726001753,4.540999147305665,0.5495167634607765,114.72477323472071,0.38698698692222977,40.390057994786325,0.0001752608029823814,1.703740638749242,0.7887500707094762,0.012991884999755945,1.190703423041447,1.0353404755037605,29.304119755558308,1.5968191520497885
8.170773209324892,8.524281310510233,7.179907431237062,149.34314356733825,0.07933083537555755,9.134101696239162,10.444504768464556,1.5950957050191281,0.5843959220611354,6.6720071192582555,20.46075565596433,31.14033452729317,0.34788132062175225,9.246537286504665,15.449906605909673
16.813436596858487,14.336242385707573,1.2214880845433012,25.42275378965174,0.37251283508594407,5.357947780299396,3.7035854158713395,0.021232661674102853,5.1677490214856965,19.413217864479297,83.50196773317639,4.527856371129391,0.20638457330127302,3.067880263078988,17.335903011315224
12.957920615017663,83.09407312996184,7.822762424642026,4.518790896294804,0.6904449855234501,11.430515449419751,64.60108232454677,6.023945710610227,5.085460440151476,1.399162224623784,0.5297046954847106,1.622916843320816,0.005641049592097268,13.775175796020665,8.791556121566696
16.35173737435194,18.67920221550119,2.45591927830752,41.88534490037412,88.73872738222116,0.34545528973346634,4.7868886091055876,4.0028761571452565,15.274162014774513,4.351290014004936,0.8868383746669402,76.0855954396614,34.63138901953221,29.403375299756835,1.434886185620487
2.6738154837732266,74.68049085411465,1.1122999083346463,4.895346252344164,126.265908448036,0.4337554296424867,31.089954414501204,2.346804885653911,1.2135169465804134,0.8139236501765569,13.795789711424675,0.1056888826550758,0.3017731074429539,1.9049469595045567,17.2726300941631
21.462675099162965,32.44573467537989,3.4091359456673107,33.64667925452799,0.5134104219397814,0.0030251645676303883,17.432006918546882,1.0255238920495218,2.129378434204699,0.1940295736062703,0.13626907201814614,10.913714546461396,0.003964897805146907,42.832813441435086,10.100273692266981
9.200335034840238,12.614509106276598,38.98138237874269,0.08983044072606579,128.34740599066765,1.3088906574050467,5.495662446863166,1.0176635046355265,0.022078538289544387,3.549574101771442,4.1835155820258985,72.92911003906589,2.5645770464028113,1.3658659986697879,96.60450399407799
10.790997641586625,4.5961095791833415,1.2322340204584392,0.11745317270498659,0.3157488155380728,0.5995087421413835,37.0141546367093,8.031552170354955,18.654256843361,0.22514288002658636,32.91571113399833,4.163237957937729,0.0030793453929307173,10.94297371858711,42.30118487107162
17.630856736266924,12.01724214006365,5.181944889748014,52.61633437987231,0.43848293601442323,0.0358574754611977,3.686164346001678,8.391806949073171,1.1898909291484794,16.68030893326675,11.212760821509727,26.014354626612782,0.0474121674710014,9.027907510836533,44.93914301207556
12.427369221664575,7.139382761498256,15.361467802294456,143.9531523448939,1.4589236804980403,6.064382938148408,51.62562165980576,11.818727189590879,2.430526288203073,34.645413606722386,10.905534750707455,38.33065215060995,0.012102372471019161,7.507552285678649,2.9214239496011953
6.332898893345095,24.892279419419104,6.311113761437241,40.479618148414275,35.01441459914332,9.011507957836427,22.683031834809352,5.437828340290049,2.5711719725430804,5.32671404895791,11.316805893916086,0.8522543397811662,18.258750169459258,0.06785561592837257,66.70493979826907
7.267706006373838,3.545381178988903,8.408826893513032,15.36759791268005,38.6304822232905,7.417049518464817,10.398681824714608,12.841884588174603,0.2273384098606304,10.51419436498713,7.454807228560957,0.753341815955902,0.5047527231670709,29.078596975774666,15.132803639402614
26.103775951007545,2.3156740959215134,2.1229734252630066,0.3850011776196701,0.0007211540382840004,0.05189070676276571,14.946192366389537,2.189456668173657e-06,0.6379514920404069,1.7723264407413324,1.374596571524167,3.201532524218379,1.3299967849219914,2.309943708663632,7.483929762740805
23.91898424516253,78.16069583874288,5.709564371164313,61.25619049655826,9.709223994349953,8.479457074302767,24.355753606890705,3.5816032950804786,9.809078043249107,3.8951638206642727,0.6816707329832933,0.33245523257615694,0.07655644540186123,42.91330289368293,3.692580520866004
24.610637580156126,28.704563042757037,10.85818667369431,11.2536393137508,7.565230910031901,9.844276082318686,11.6747625780301,3.1185266885675493,14.91934759093649,2.4922722661177006,0.35115497484984665,3.867428722802941,102.04083007974499,5.657058139725961,13.53820690511289
46.97363577643101,19.37946073726898,23.9237301970901,0.8186355956081378,0.1445848406112855,0.02870480076203793,0.48942260119743186,5.891637006233782,0.33026745731589685,15.457290655789286,42.79567238627546,0.4972150186768215,0.7563628600497171,7.583331248394776,0.3802534773576897
53.71982148407138,26.973388430363922,8.657316710199328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
