node0,node1,node2,node3,node4
4.615948662706447,0.20281617913016087,23.003148885744213,130.19178627391787,2.8414851482022176
45.0423138128241,42.045609373000836,6.3143658531499245,0.06908854851029926,9.081872293599517
0.4734834544306016,7.563337500875948,15.424546138695547,6.761522558404371,1.7817446442197047
0.5837454433710954,3.6297084598498186,1.0636612959474847,0.0899853815473076,3.2427007280648237
0.31378352640915763,0.01741842998419643,10.291966644010802,102.20371553857498,14.3257021159099
0.48276873401955817,2.122351220019163,21.984250908399357,64.61927204475857,0.009215712704943162
2.1617354265911497,6.228753005774942,13.937762882204664,14.287302113120367,8.239828888060268
0.29454527971675504,0.7122320016844564,2.081363230590712,0.5637863397789475,2.5645758767202484
6.631359293988743,0.35669168533797846,23.851787071129916,15.699455116793608,44.7109171154597
1.9422229617629772,16.874884362936385,0.1356275346736947,0.019080451725661834,6.800609261846568
0.6507739042719245,4.438945214626295,3.72496265968838,1.5798816356620426,35.817259924468
3.3926230987482415,1.988817123981577,0.9400022408463679,2.6743376603515436,13.255996846717329
0.2776089348055654,0.8690209530721886,3.0823421697560196,0.44374180454751766,16.704985707433835
0.000976183956703872,5.4132461709309165,20.689691417594357,9.454325702290026,6.335581583099769
0.00011869960501733542,11.684227523920889,5.8111840839718685,23.200127073423868,28.947856851409586
3.9615761622624652,3.0119184095149683,2.126780607368694,2.0019820748095043,14.416848592885952
0.008224154389441227,11.888459796580438,24.343757297919886,93.32630674589859,11.880757084115674
1.713941926642442,82.84234519666587,24.480679519891858,8.393656096338958,3.7100901401612476
24.652507766379202,2.2240615938472326,11.12174941524953,4.391431142878158,0.10220228123588762
0.11322708060992327,0.008739419891520338,19.25324125573909,0.05608666381519727,1.158900380117078
2.9603824414450814,1.3803549873187975,41.83814047830136,37.28449623079672,0.002703010556028754
0.4037380668261494,0.9894299068889315,18.849288040152057,0.35028624102232975,3.5106240471884913
4.996038936562279,8.510910064699694,43.41053435541837,3.7164892730404655,27.535553610329945
0.7595888864082883,17.007405979652745,0.0003434063044657649,12.485542613389729,3.7535533718569676
1.1463735544209819,1.5974042017558323,0.3068109345614375,4.042447815493195,22.612887841912066
0.32110332034565187,74.20290279901394,1.2798723240195307,0.03704335815940792,8.307217166517741
5.901656945953128,2.354818683295943,28.011990816524822,10.175675853643686,2.8575847466952093
7.0725465900143485,9.425090654985066,24.810991585386404,0.21359818795473368,0.1186686483231994
0.0683582336074412,14.289680949667362,6.264680801542387,7.59978901000628,4.579677644527921
1.1274102439450542,5.462301216636057,3.6011516218043877,5.214184032376689,41.90444041820883
6.686670510959541,23.036649821409657,0.03759027865256197,32.60368369508782,7.932791146704344
1.7327469252654613,0.7724763292267927,8.06973042041091,0.057550695374972975,1.174838784344025
0.5082835969183054,8.211754736799882,7.161425299264363,53.61370444265152,147.1230618539603
0.6833183794966181,2.788286158766337,6.354543848305427,55.82840604836126,0.7343545879937092
0.4836564334882531,0.2818404122918723,20.238313943016145,6.576208214828951,156.27743090969477
6.721631287928624,0.00594043646903219,19.434076690736706,48.71607174307439,27.699504827688692
1.0539431137385775,18.140433647791035,1.6983545040170513,6.135214721086272,0.32035068602347383
5.013466628172627,16.06053205713639,7.396865074308645,60.47586158410188,0.004004812760879125
0.03861179719597869,3.1528509579141817,33.75637406912813,2.0747867796607906,2.811928630341252
3.527732748865016,4.1782203766005175,1.455881191091244,0.5982899732210119,23.184880771226176
0.0028939009848262514,1.6083958243611771,25.800304448100096,131.35886697675554,4.759001738183506
27.691691848353905,0.9458807971785503,0.8166326235191776,0.1452566742278337,12.330372431431249
0.12468427254697617,0.9264472710244298,7.889454718367117,31.97867331468829,11.954228838305797
6.276125113467933,0.24018599491394696,0.02643557919853773,0.001524436283213809,30.00505734490429
0.9530184211360536,32.20779462692269,26.521301148288323,0.8856791122608729,3.0575403368558187
19.531128974726542,24.28398825442487,0.5441928635257357,0.3237604764639551,7.731834933504888
0.13725125681770686,3.0902370800820003,3.8082409584947627,2.5507298016808213,3.9569054005334943
0.4155373978536531,0.461446337125697,2.906438316624338,11.815062992862025,7.904001677492764
1.6474960705938881,5.601977629200837,7.896102688731343,18.17883805052168,0.027358279296557746
4.075577480704466,1.02446478275723,9.557982433627314,0.06343926632467849,4.782827098555398
6.205089137016907,1.7180042646810398,0.9199073079936734,7.450872005184066,37.21105152507763
1.5521506306668877,97.57374077728467,0.0011890796630132556,5.422982702414236,28.974406676198548
0.21233167516513746,2.4446406754629257,1.3878361486750508,19.52252856206174,1.926265402470156
2.784360352522975,19.104747355982617,0.17398217952545025,0.35102027788386847,35.6686749288179
4.525983018798291,3.2408899315299653,0.04916975119676218,0.23839726354476493,11.558979912233829
0.009608934243930655,0.24383611584915058,5.839507935830934,1.3655051107741245,11.598843730722187
0.193257117446524,3.5229345250781474,23.28350760309262,0.29263183086158845,0.003779455875331149
0.9813624557665779,32.720711118769366,11.82093138018968,0.0038354821863758794,15.965302239241312
3.622206636489117,1.6023594387123095,5.016875384997906,0.09413229033380645,23.123509768273443
0.6835202580389257,11.071633298990552,22.242139869998002,5.777765421063387,0.026568786828090888
8.44124034062721,1.8379992019314098,26.18016204423743,17.50770222085928,18.249664294114446
3.2799643617962664,20.44590654697877,9.215699271860998,3.9168382311486343,0.015610735729605474
1.430044105363941,8.151809306999029,0.8171141821642247,0.01504728576378201,1.6549614804482675
1.3074073603259577,1.1801572477493327,7.142991756190549,36.988666930435166,9.777683999384095
6.8052992692162215,0.5547549268919888,3.8045960011446716,2.0125811687723045,0.46330481817591035
0.14751485730246952,5.574571277103616,2.395116220325432,4.027205414946485,1.0033263187547385
0.004069692811604226,0.1759118517084509,19.918549223221056,62.69929450578656,6.85910250280193
0.8179537726048081,4.868057952745043,9.832134343704354,1.0118948255231317,0.3852561299828419
1.3395929531245916,4.024068809289794,4.421532671920327,0.08678174176025072,19.53758974929624
0.5114184328876211,34.146153514801796,4.40475102314057,20.420669507218424,3.3527436438977585
3.9900620653425873,90.27900329099454,8.67902592868445,53.21186902064893,1.172877613494311
0.07339226688987772,0.8097412078436247,62.945385985154786,4.857397631337213,33.20855975948294
2.278195804766756,6.627231417615181,40.81029193776156,29.361332875971083,31.565865039300636
4.0155505959251725,1.3411229589577534,3.0740142405240953,0.30135386654127444,18.734304971610964
1.9482943652494855,0.0002596105649714932,32.28790146616592,61.678593428834105,3.751135007951816
0.530344669075047,1.557596057617416,0.0009134921003874382,4.602001034141823,35.7438069714451
0.2204452511086013,10.64551464565593,12.043466819443264,24.2116079770315,0.9346444486972247
0.6984467407242976,21.658681417849355,3.234993469953661,10.079049907410809,1.4750730618057037
4.2365549747097235,1.5651579251222631,5.196085150334395,13.58669350508577,0.0009995967202712282
6.585265204506542,7.083373342343887,0.5192566977977199,0.8643323274547409,16.35394727272453
1.6477701267199751,17.71281779909248,8.282839653945315,1.345940444856897,31.953925428799813
13.434781011528763,0.23961054955856848,27.64433268921976,29.595590605298685,14.608539867344728
15.774331986692237,1.8242298362775504,9.084266876130279,46.36854679770035,42.48747623011189
19.58054807724623,0.5016325188963018,28.642904498048367,7.994434591739163,9.077249855895179
4.404077530174807,20.506465189050072,51.95953653232567,0.07013156481296473,3.8074093950776025
5.432784018475717,1.0750543840687283,4.9076096328762615,1.3490721958612362,6.895656327927367
0.18285386054721917,12.248791874088175,2.455322124765669,25.015902352400662,4.376140575528008
2.2596869686712937,2.013464027450011,27.561784192632324,68.2686909618639,1.7468089459315734
15.535339103689422,5.74273847550108,21.622645425861823,11.818050664899824,20.572463675251107
1.403182777895627,4.703746803513773,3.7360906749823255,56.87250388282649,2.3003644630804687
2.5014715133589513,8.204244506175923,18.396483059698443,1.7007752527291544,28.465032840680653
0.04630577915727284,18.261104727738527,20.311228847837736,6.711021472483253e-05,13.333958807531848
0.4661704616291608,5.228917844816883,0.1478525816509945,3.6220398237672735,1.97120912349782
0.6992492245527695,10.107437660411067,0.1562175334946925,11.258258278727554,27.485444851074675
0.25016224057239583,14.55039888822569,5.376982438969281,1.1487133310465647,1.0978732216848908
0.0889238967725337,12.90012874133629,0.9973949101818758,6.289730382826408,31.509973588631507
19.067471350171367,46.953282325602025,33.612210265118456,0.7171701864466558,7.999477252799564
0.8749509619017305,1.350455772733638,7.740401943922242,65.6899990632662,24.08459794413
0.30617048851991746,0.6183373096522017,1.1245539574178323,5.423881160354783,21.90539812848814
2.145938666128145,0.9311102503864709,0.2201431706893784,28.841633095824992,0.5175710904758599
17.22684081577025,2.3093010505552076,0.8517704166978219,5.111733424529004,17.816756566119548
3.7966355376560608,2.5376198250982456,3.4720689298103564,16.47822754251365,2.483682708592099
0.2718987657506384,0.04699312080626203,2.7637491699392736,24.506652835648467,2.514564586699407
4.739271233655426,3.001917462737146,2.4506496300320837,97.5115911366894,30.05399877448612
25.468171432283196,0.9506093614768434,12.415529346037976,3.951129472382513,6.077406739732419
0.1268193306668568,25.337962845902265,0.0011743271858852898,4.730283639216802,12.26494416715691
1.5282445549511963,14.153815252620033,5.658971613646628,0.09251351959440571,19.2422695550031
36.992828650604906,10.919255034755503,0.14077568285050557,0.4677886565516223,0.438978880516077
9.954978224412855,4.515275074031308,14.52280252366519,55.74911994904494,0.650702471661801
1.6356450781336511,2.7297667072216587,0.8851498101941013,1.4131091836740892,34.79859522718738
5.256294598630846,0.6594055587849905,0.1867512536240967,55.344168788311066,3.262420238774146
0.16686149306429707,2.144552232875687,24.285189777194343,23.65541686475059,1.4391842848427798
20.98098385652387,3.3494263266657422,6.2000509975375016,26.626384414001475,67.53752452740433
0.8945786140102143,16.15587970737036,19.565513659750074,24.60737283642026,1.2858293530931255
21.267606110305667,14.149967696683797,3.2037258258565813,0.3307022459533959,19.776152550290508
19.063153857879044,1.4381408141992549,7.996894243511183,38.90868612146229,4.191764644528849
7.701920977306393e-05,1.578332448231614,20.084408364255864,1.4563358457686262,1.8127497139909639
1.6340285386857432,7.464294785413605,0.01689006794888159,10.76147329061058,2.331684096998722
0.8604427751876399,25.857414681774852,0.03234097403780885,21.346258728495496,9.343440086028284
1.5897439453766615,1.8118101999372704,11.126086531000558,105.36441729256335,33.273766205622906
0.7282118622821275,30.106687055349756,19.86938716956096,2.1346709609927492,12.12122573505993
10.69646990450856,4.497861060354333,0.18096340915244277,1.2490504236581903,100.09677922805582
3.2921673934770883,1.4563044265097798,10.826913658796647,3.8345847540854003,0.6684120446139487
27.667159070190703,0.005525124299627204,13.02848547934076,2.504122916605147,1.0253754070578627
0.051670854866981614,5.70627902853773,20.68993185427225,2.7175650698178004,2.7015703643548146
31.171698657454165,11.945012535946196,2.7133373663190583,8.511933798136203,0.05355975118493759
0.14594850221925004,3.1258094921643154,8.093430291684786,1.737003475284878,19.772304248851537
0.2013918082173995,17.062092996631186,53.954827565706985,2.003969553006472,0.9283272538268538
2.7469907709077623,20.256764760173017,17.416394227257566,64.29759348358583,0.0027658936138063865
1.740626568976085,6.122158469055359,14.476575336242886,13.280760297296144,0.21452717918361583
0.5785864527333515,0.7404531725570368,8.279677234056255,5.907836179592803,27.456218432465878
0.1318153285178302,12.40541832657484,1.2236737716595254,9.613491688220781,5.321162351723265
1.6670647428958199,18.994762535049244,10.05156994611041,2.481240940347675,14.436242837844118
4.738133711602536,11.88950786228223,17.747999772085397,1.946891939850455,0.17917966935254237
0.18317407169222188,0.004774618701866165,25.285955704356528,10.467951197272184,15.22959178822955
10.401392879696827,0.2831669348148762,32.559746868554114,26.682277686364344,16.480266128712636
0.7297619214477893,14.007483917709639,26.051697977809948,14.976725724695104,42.5942949039109
20.335305500663562,0.6811893460992893,6.008496322387687,1.0789762055834555,0.6657417949453257
0.06362279963581514,0.37076176947914335,0.9980045857817542,0.03147670826170673,9.593585422266552
0.24124300733305126,7.757140512956882,14.522763122557349,0.4124940947882235,33.822279957680365
0.029379710554166216,5.638532953750687,0.35549093380831825,7.093277306570727,20.101923025950754
0.08826181973948946,0.12125552186809078,21.034445058796535,22.72143567478968,0.24213188345092
17.831668792571495,1.029428335462696,0.9488249452462543,75.92841459473485,8.147529926729069
0.0016879848127112026,6.514448794123588,1.3453676251076732,2.9621734881784794,22.120769591094295
0.5079429460202612,0.17048842894177046,5.930721283108375,0.020378671252931153,8.146094916204527
1.1680692044556737,14.618885723986784,32.24373115339877,3.130707769241592,10.64705283546686
0.18064542837017902,2.754396787552143,9.909174445499746,41.87089657805532,0.8795918287606979
17.485014229543633,30.976572728246488,21.76780208582495,8.384742285519943,10.588948524473082
3.3064425154002577,33.602460145160656,2.856171172370631,49.97334871141617,2.4599961794367426
12.884704940301058,3.6648430433096433,1.5433580653202934,4.314890160935468,19.757146551375392
0.029537094798026086,2.277879989318671,2.0833391165414903,0.051288284047307224,11.514808739705126
0.16047283341561813,0.24899996490260567,28.550236292160598,54.77188611601605,0.024283909056646465
16.133347338231996,8.592474694784634,6.054303706941352,10.35951372882629,22.164767911894035
20.114506676636218,0.20951427102581938,15.448350539320439,2.1870866484903373,1.9857540691060844
0.5369704866315194,0.17149928525282185,8.483089148508041,0.05821764846606564,21.35758467059436
5.1980994177254285,0.22325163871020695,7.970490651897594,12.666195179030485,5.058979284274123
16.35825768891576,0.755263933258552,6.758969781883336,5.066858716070142,17.228520775092353
1.6968677096135865,22.760966175607273,1.0464721392412568,12.774309585468284,6.662736964753207
0.05714006693819599,0.3047465589875561,0.3604904780910407,1.1256053107952049,4.4173295981035094
2.884859674631195,5.550154517023557,0.01884471834378178,28.93935147112541,6.390972945123593
1.1052039850446131,0.0012651112443720551,27.2093072624112,104.92643710357788,18.16040692211754
0.8276366025131511,3.856781906506675,27.42949203614322,1.82684000872954,1.6879457929923551
4.888911407486496,1.1479128699141472,4.043988590802942,17.93993606170976,16.828307558894284
4.3403272153161196e-07,12.879557240854407,0.30247308099196324,26.298171329759107,10.028149822715895
12.83581612274392,0.08283131975911694,8.083379651026481,0.138392460724662,26.975457970666234
11.29864301071071,89.8881002116145,51.46802887865145,0.302289679785,0.45588047397085624
3.2845135981737,71.17174331037171,0.35246301520717044,5.575567825505405,9.529046656824379
1.0494581070780187,0.10560982726294636,3.6111797415139946,0.0,0.0
