node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
50.673178210342535,56.544444985125644,17.30157721030116,3.0497291727921065,93.73141688961938,1.2448244790442324,0.7477103129693036,3.468565790703845,16.250653343250484,1.7920519706347335,8.45469992994671,4.761186082611502,124.60277159098591,17.419416492651468,25.020003901603793
32.991535805001654,115.1596042178735,1.8766268497041103,39.00023728408621,2.9325107201995353,1.6944647368927777,5.338930315212483,1.309183247752924,18.855367699356037,2.794407058976159,13.918316415423632,42.86888631072858,3.306057248000638,33.394764324157,18.513099434988458
28.659364220591627,58.252457447975154,21.160310670444602,32.83615041363815,9.605209064908692,11.241610346565201,0.10267866587419408,10.354153489498877,10.288734834418154,7.648501177980406,247.40509126932423,0.3441056147617421,6.9497514514596705,31.483348667434978,0.17925295025754398
51.52001407635672,94.53810213729862,24.918827130894517,15.263806486166821,108.86981949181842,22.09644910380814,3.1587228774357596,6.9116978221432595,5.14395267572242,4.054932887211587,0.4763452365659108,4.380817902158179,10.854296403225808,7.562798670978229,7.048298248980844
28.77613861584998,31.304761825123634,6.213106122039301,3.9672741913527196,0.0009719737428681811,1.2696317022381525,37.96701249271527,0.7702926587203324,7.339583984988951,0.2142833371292624,0.12241734282477046,0.040997950396370025,2.8918404805475526,28.743663560566116,9.721623519552514
45.04230072952221,152.4445242145184,10.339140238807428,24.170728777962818,114.30534326201969,29.058594025411146,7.384973146640746,20.664499736178914,21.758733396539746,56.5571015310162,5.093021791525877,167.90308061131074,2.689439723396021,16.7419753221424,2.504528898129882
20.364944813170194,41.272588084924195,37.6647670808791,30.898130454131564,16.594600575339197,0.09499443253632867,6.717007808598896,0.9515035550583072,10.058917485243237,0.5928347902141119,151.14417780420746,11.444301030572012,0.07736448472308484,2.7741692744052986,16.685315561776857
37.6045377933459,60.9511640479117,0.7492862028068275,13.20956106825516,10.9112117654021,1.1921627287050869,19.433338979914463,90.60156110111572,2.9802691528275798,0.018325914734028767,6.9483792925466314,18.53206761846789,7.107333956527181,10.835145107215114,2.658736960972291
32.53713613468463,33.89674263075281,44.500044158643476,61.13703537746729,63.582720946733524,0.2815250450655891,0.645681283027431,18.877383439105895,1.1585974321726604,0.2621978542902275,6.391798190142128,26.314620976813803,21.029742467741404,0.26192016519539146,22.594631062591457
49.78700935083911,96.38602199488331,4.23109976648828,8.42818578770301,2.368884504981309,0.3364132006844206,1.0906405516806141,11.100111265664468,0.3212029357927372,34.047224375818175,51.388207607780714,0.312876473308409,24.097483276466384,17.775325304802866,3.598118166236095
71.1618563381423,49.75157041458271,7.578069949167108,92.80723078252758,0.5112992273673066,0.31062991641598736,8.119218222683017,0.6590297311931318,5.638278811624385,2.145844922645953,13.4732393487678,42.90391440429535,1.7655933037983689,11.461598590010398,13.911165676953887
90.85842295472125,51.4481460498375,1.3416606413497283,8.469752967251454,11.571767465399423,0.08887174453930119,0.38642308718625173,33.44787544846352,12.082359519370431,3.90006521107011,30.039847885832884,52.912581966111915,112.90652151288043,1.935652972270794,6.255523937617072
44.09664208185225,36.29822150342761,0.30692744473047395,10.897506202817496,1.0717675005596063,30.634339732280296,0.5804221028575033,11.12393682953599,5.636201950307652,0.076258701193927,68.12476503834694,0.22624127973456493,3.0723340565829775,0.03433440537173441,63.198563304371554
43.928360253610556,4.71355151110018,9.289446346802611,6.201641028114002,0.06893178136182296,17.08379063416783,6.040664267088281,0.0008295044241952835,3.404436260032037,5.559245905813412,23.658376568148835,2.7590694934694273,1.350333529761207,7.798191947232792,24.168451498086043
26.9167881538094,62.41053420565295,8.023005311259169,11.727625578832871,128.03168918561465,2.3788606433034496,21.567947971713984,6.497404117135277,1.6391146662689766,33.657735170525925,0.08176992219759091,53.247591673241104,30.627993897969645,11.70105054619154,1.58436621296993
82.7273545064197,67.1250811409854,1.381227135208794,200.85789484835627,0.7430620448978915,0.3000871780008622,14.065147459802493,1.4179976054054084,69.55702812422183,63.13584305270197,5.0232002306185795,0.0022234423710906994,0.5741769412651929,6.812486011685579,22.14710375919793
44.993187994579145,48.433284965764464,1.0018077670503345,16.10812549634453,2.066584898892372,1.8377688959264373,3.7000541697070446,101.68425754347312,0.02273201217281232,0.012831372591878899,0.1396701703483809,0.04517566148246803,7.411202316547112,16.58014685597648,29.319560384367026
4.066552809825347,19.704735182069342,0.023278281202775867,7.684354111897465,1.5944097011050329,0.7474682925013089,10.15260268651835,67.61768142834244,0.3482696409911798,4.307444367639374,2.426087016014464,2.0853046551982954,12.94610865921468,0.032576821673352616,16.21792707665636
29.399237690450477,111.86641510571422,18.057275887841673,3.1368643287646316,0.2974477023531769,16.922450118861782,0.07936361413631586,32.72224405469868,17.98230874849441,10.356300178238982,4.2486181109835215,29.00219561453777,21.261876808652193,9.033591152930555,0.10749955091232935
29.63682487156162,69.9906201220257,6.62312112334864,2.537429363046277,34.115716095234795,29.598935062688568,1.060991430106966,143.89701514241153,1.0716284732682426,0.18761199471775267,34.13299214138999,62.791344109137675,6.102255795127327,0.0830007875711744,35.5971033846304
31.155993782000643,108.49977381962162,5.88524910800476,5.756281894246418,2.2936134831395933,2.6222386286392227,5.551775685757237,18.709520863006937,5.064096635050392,3.165989161554128,25.023723330462218,2.497892058730263,0.1790800785136614,2.6347243879280295,7.39417617949941
39.097448849248686,3.9872372654395902,8.925322705972789,5.759801897351625,20.87873342660298,0.30626105223742855,7.727395132352114,0.027592003697038167,6.573454764656756,3.561596799476734,0.0002615046267248776,2.23471448424238,5.12093688329599,2.305911209601689,88.22943860980534
37.09983338329152,45.52210171164885,7.412462743862076,14.790954042780847,36.13035283146398,6.17820848937666,2.3299650643283223,79.80450069641405,1.3527545928337026,2.633692932013667,1.776671112792354,0.8036821208018339,12.745186770792404,8.894609605372677,1.885428228019877
28.873177394529062,46.40574325688045,5.865334915858276,15.333091691838007,2.1262779252554864,15.163187326460344,1.4684240342525932,2.2805903040326587,6.886678943850735,6.598098711134806,57.21249623989302,106.74115966702674,22.856251930384335,3.5115136372353373,16.045284503590608
56.109839523169015,122.32367570669396,13.092495618372157,11.21844309935782,85.86612463895918,24.12363407339528,42.05299990911174,57.98632764042964,4.3521255023514875,2.237455585995364,1.179537867716098,0.8957529804294521,67.82895475988092,14.778853450253392,27.85047570134456
38.53842696913535,136.61339402005302,7.202108482349498,71.22349082030755,157.4925853319427,2.769038144935794,4.528621342204555,85.69838483757253,10.254430987176706,0.02700483792158886,65.84327352414053,10.89125815501947,4.153676838304635,25.56455837985411,7.156415550101311
29.45290816067664,63.06959637443697,27.013948616866895,8.264958719872274,1.9016840667615482,0.09409464861968776,0.6634332623899638,20.228329307031405,3.246948028502561,0.6391997076281895,10.417292082008466,2.9808628026899977,37.30894953676164,1.0821676993582956,7.071033514560616
37.0454564642053,97.8008297281181,3.523767238449508,9.397296328256193,6.35737821383364,3.056372387166785,11.529709407969529,8.324421573377789,2.229795237505213,6.9780068046978085,0.00545712697853362,1.387531267602319,54.290714189804575,13.870784069307456,41.70734499718637
27.08921118123043,30.84949257057401,4.573964289937008,25.91035545966119,23.758943434109423,10.155405862270934,0.008345788751475076,1.407797833458147,19.732227208662444,48.930521317774215,25.144996263401538,0.027894135538988157,0.9338510410110752,14.500654462521048,0.03117358608013832
0.8498681646418057,26.348121087287527,12.260894584580823,27.50380012170654,12.559545588205824,2.639267389877606,2.2593026302060304,0.11276712059846358,1.1247111352681465,24.727348952811024,138.82237730880914,2.627446991234808,3.7614064501906066,0.46144219200814585,25.21966191107351
29.748592010950937,24.71343546421235,0.03585531794513574,9.018935685544497,17.53024000155719,0.11792675447769593,0.8738989624649244,1.2301357948180682e-07,75.89328012882018,16.24764915891567,42.263913350376576,3.143292793763388,1.0577932942160362,13.29229519221562,14.048860300455624
36.709642580754796,17.771223974484606,0.8595740014291156,9.543098811340379,0.0016044274852518089,3.2192933849467864,0.007670303320718266,0.1072096289001232,0.0054047684781843965,16.187696654647368,0.30104795486130154,69.09154264682466,0.21208798448197524,0.6689563816150049,27.532077316684976
31.77382163771134,32.87151142521615,7.434330539006385,61.062182416222946,18.87544767516027,7.585649539746109,0.25150015567986134,0.027549821246553696,0.7936450628830299,13.573598466622533,10.359910587107656,74.18232629455133,3.2587456477644334,7.023501597565748,2.329799431550887
26.521729115482483,23.932264929178068,9.286980207468167,57.79322395393099,6.264676979465409,1.3447021752262034,25.33723777694054,17.21425824351278,4.706313727783099,19.495636577074293,6.417701098865447,1.712984115124782,0.6537621311693111,0.07060679751326086,12.897309251216685
39.53114770700717,119.36077033393194,10.437646231453028,0.9695384168124735,0.06655596661793083,3.046635237021866,32.570345870280185,4.313617228694229,33.96372745539882,0.0001873198331115403,221.51824746818411,81.97978198519348,1.0774298473653472,15.328815404027152,19.488806068161566
4.286428608186587,64.35813693638003,8.164667157262528,46.74998715697593,0.3746096666396139,11.542792238151891,52.46247299031949,6.890055821822773,0.0005819648683036363,7.3175846472354715,9.860985455971445,0.0609024551500177,8.009303157853353,33.0641882683986,2.7011826721333065
28.62206217970477,24.34627229336417,24.965212555826167,9.773778397753633,35.30967588628304,6.699014862300013,9.861767146093285,36.38344310186426,11.166563107130996,7.827456029424364,104.13236981752915,27.315344735383338,0.8923055421805837,18.781305080794244,5.150732141646372
89.33453682990258,54.62822555526725,4.863727175341985,160.30257987927376,4.113349157405558,3.623645298416714,16.119822057741032,13.692152108481153,11.808015773053127,0.416283317966859,1.800921371113612,1.9413578410715044,0.4445280594103239,2.9100612783391058,0.2695368345221987
30.010457751711694,7.843461272811288,39.11255600524963,6.899581020039819,4.748765788815566,7.853917732630291,35.664145982781996,11.347449214802541,2.3854059795938722,10.46263961979869,1.1761444251936781,80.84626789651367,3.1736215318041814,8.064588214009412,0.15783944671051578
23.8817607211301,33.5388307879715,6.0995367069343045,0.010822347024200166,134.59518569921784,0.6174914209588379,1.881670588031557,0.08995822678642151,3.8915627273818516,1.9588589608927978,16.74477163344941,7.9270439906568555,3.45325141796425,36.50739436149139,78.60518171069873
93.16454375849914,82.22476128605298,12.267864262933449,92.14220102237157,1.1854638962839652,0.012031742116068065,8.166200198908275,12.180702708395371,0.06380988433827502,37.64909971085937,7.742659329791533,0.9410083432574496,5.253692756775271,2.7358269088561276,0.12223792697056046
21.67041113554575,3.4929652354011735,1.189595940531881,48.99990125467275,4.247611798494059,2.7860010040659624,4.525988060501353,0.7837595114159448,10.909788210242116,47.20196778275526,2.314457571774484,2.5557239285971884,14.667565340467322,5.438626446128017,0.000558082064624436
21.145801191798355,47.291857340964725,8.49187648282633,25.93534797951521,0.8964969766732039,0.6509925023726513,41.594333181736516,0.9148751589791881,0.0011501745666625059,69.25110529569825,108.19561514841669,174.28801376168332,0.22010352163727484,2.268145319739556,0.6136198734707482
23.878528276306408,103.62839021080627,38.68051754028731,1.66078156259265,0.7765191940336131,9.090036977825207,10.324445911336165,5.719411686064051,0.4391711765674217,11.696682970427647,2.3577833711176046,6.753267066158326,1.6367586834130146,10.189405168529538,0.23132313887893757
25.789885832868553,31.54058696075514,14.486358851317469,3.2239898555924227,0.8298586709283955,0.12821723073552654,2.080051072429372,2.120128019008456,0.358742028967261,30.467638882755466,0.2471563663833826,0.15953106598882194,10.32850953091381,3.402005066060559,6.535326041750364
33.62573906695721,4.764137719247961,0.2230158295366464,49.29503362892514,4.864555737137828,9.457977661153448,52.13162738943518,35.251846343301516,5.2295652431472135,0.26362934618772965,0.52550401845036,0.8288339905569877,19.524122805684794,6.492538094755432,24.7879812099308
37.1228355641743,27.827350772731183,26.346481102969015,59.44650467582166,0.043240790498778915,5.691717389097593,28.966618177258052,21.536868585283884,0.03862790705709312,45.20006090222145,179.57556008700817,24.541683835811046,5.782884182244805,8.544404453742898,0.10587354057817192
42.7498012614577,85.97926447830136,48.12513679646893,87.03663256298869,0.9802887100696125,0.9879551314999284,8.239075714322661,31.848077470981668,29.588104831763005,6.843877890517881,72.83458511232793,1.5065944052085254,33.69583994421551,8.22236722677641,8.774606132076451
88.72681121338053,93.50141683583166,2.8448425074737633,43.27835958055809,5.272456021593448,0.10748711113916734,5.409567631770363,121.83836614173056,6.776388867997026,2.311852546474117,1.4112547345468032,65.89768001429583,2.1987423447176577,9.881522381127148,0.06086873823318075
22.314813841226247,21.749526115574398,2.749676126655569,28.417717321632733,10.263171162147245,0.6043053960426437,36.56617808300452,66.17688177331023,0.13728264306085033,8.252313370692611e-05,15.479698988979159,18.199168943818997,45.76014470054078,11.393959224936522,27.553427945192823
22.55638968263602,85.80661103730542,4.058446731432346,0.16388390335129147,0.10972700805023052,4.991444393287485,10.99668494625489,0.14791812907256552,10.101660890797254,25.901709309485067,0.9882439376203332,7.623726720018663,4.845235587555658,0.006513929154597296,24.380777207902547
18.64674504099279,29.263836725340965,0.21442510278507118,53.98371252065494,0.5677521472778851,0.1998415812836597,2.1016819533598583,0.18285245706665385,7.584176519958538,4.051470579404111,5.306292245414049,0.015140624345601223,2.131466552210195,5.3572751057690295,0.37284038211629017
0.09156451347757334,64.22453828469779,3.5460178284102124,4.518299313359873,143.2744173371663,0.27454195743779997,19.420214221139254,3.1348495935771234,0.1795469026428605,0.18167140055624834,96.34451374338927,108.20467175281203,46.333296912045775,0.018875360015118324,50.64187212539183
30.97047190639598,94.74398619227573,7.971656051800561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
